chr;start;end;pval
chr6;86847948;87716427.48;7.84222678747028
chr6;59436624;60030990.24;7.58337543345988
chr6;41071829;41482547.29;7.01670674374327
chr6;31279735;31592532.35;9.64832285651937
chr6;134038923;135379312.23;2.75817168410867
chr6;96177338;97139111.38;4.9531666492112
chr6;106814354;107882497.54;3.09377121040598
chr6;136285740;137648597.4;8.84605874540284
chr6;100766804;101774472.04;3.37204327574
chr6;46791166;47259077.66;0.707731379661709
chr6;113357905;114491484.05;7.03731533372775
chr6;102847495;103875969.95;7.17617749702185
chr6;74631018;75377328.18;5.75170100200921
chr6;66711201;67378313.01;8.81683798274025
chr6;23754287;23991829.87;0.701359733939171
chr6;48789377;49277270.77;0.620881891809404
chr6;99978158;100977939.58;6.15892296424136
chr6;53530439;54065743.39;0.948639099951833
chr6;32255132;32577683.32;9.39157001674175
chr6;39000055;39390055.55;2.25804176414385
chr6;67523522;68198757.22;2.98885827651247
chr6;47593659;48069595.59;3.98083276348189
chr6;126363204;127626836.04;7.85042295465246
chr6;18796126;18984087.26;6.72648230800405
chr6;23281303;23514116.03;0.967122807633132
chr6;83323116;84156347.16;0.36766623146832
chr6;65657796;66314373.96;5.84883747156709
chr6;11439587;11553982.87;6.53812079923227
chr6;60617065;61223235.65;5.63082005362958
chr6;146715331;148182484.31;8.27905852347612
chr6;22832690;23061016.9;1.11645558383316
chr6;126405718;127669775.18;7.70335267996416
chr6;66537;67202.37;6.08639750396833
chr6;120648840;121855328.4;0.0295107439160347
chr6;129643812;130940250.12;7.49405133072287
chr6;113162040;114293660.4;0.700781613122672
chr6;42198539;42620524.39;7.28218973148614
chr6;120472273;121676995.73;2.18303984496742
chr6;77542179;78317600.79;2.918906128034
chr6;37346207;37719669.07;8.03748516365886
chr6;53761362;54298975.62;3.29492361517623
chr6;5729090;5786380.9;6.043823689688
chr6;4611204;4657316.04;7.47112586395815
chr6;91014744;91924891.44;1.02706279605627
chr6;123043460;124273894.6;0.982128046452999
chr6;16563838;16729476.38;2.71078502293676
chr6;54600066;55146066.66;9.44612631574273
chr6;99253701;100246238.01;2.71077278768644
chr6;29068790;29359477.9;7.13619953487068
chr6;9084734;9175581.34;0.000104231294244528
chr6;43758172;44195753.72;3.24094358133152
chr6;122385826;123609684.26;1.60146462032571
chr6;107564716;108640363.16;4.74345802329481
chr6;94129641;95070937.41;3.68732613744214
chr6;17824979;18003228.79;9.325274922885
chr6;69098945;69789934.45;7.86877133417875
chr6;139554724;140950271.24;7.62469479814172
chr6;137750067;139127567.67;0.730331526137888
chr6;11071431;11182145.31;5.95373506424949
chr6;69262907;69955536.07;4.38324669841677
chr6;108995044;110084994.44;4.04631497338414
chr6;25071426;25322140.26;5.93473670072854
chr6;116409216;117573308.16;3.0650794133544
chr6;30159102;30460693.02;6.39825752004981
chr6;1315957;1329116.57;1.44761733012274
chr6;106723997;107791236.97;3.57572508743033
chr6;56895835;57464793.35;5.88633245090023
chr6;138464836;139849484.36;1.91730505786836
chr6;83536286;84371648.86;5.20611082902178
chr6;142796705;144224672.05;7.97431159066036
chr6;85916881;86776049.81;5.26729257078841
chr6;27770364;28048067.64;4.15090285241604
chr6;140598331;142004314.31;3.97175513440743
chr6;50021969;50522188.69;2.88209492340684
chr6;14697733;14844710.33;1.35016602929682
chr6;104881769;105930586.69;2.65431806445122
chr6;53198388;53730371.88;2.36780541483313
chr6;27256013;27528573.13;4.24633481074125
chr6;69773372;70471105.72;1.57021217048168
chr6;38009501;38389596.01;5.14897476183251
chr6;126077469;127338243.69;1.34102992713451
chr6;63542278;64177700.78;3.20957548683509
chr6;64011147;64651258.47;0.745331768412143
chr6;2482154;2506975.54;5.95494434935972
chr6;106015445;107075599.45;5.03250842448324
chr6;53747235;54284707.35;2.33382814563811
chr6;49792993;50290922.93;5.45932499691844
chr6;84916479;85765643.79;8.54915267787874
chr6;18112508;18293633.08;7.42867341265082
chr6;74626186;75372447.86;4.28299597464502
chr6;80037820;80838198.2;0.236889610532671
chr6;62935631;63564987.31;2.357865460217
chr6;23612933;23849062.33;6.19973774068058
chr6;37660473;38037077.73;6.5506019978784
chr6;14896660;15045626.6;1.97532386751845
chr6;92983784;93913621.84;0.768616911955178
chr6;88822666;89710892.66;8.43149623135105
chr6;67499200;68174192;5.92019898351282
chr6;49597549;50093524.49;9.94611295638606
chr6;97651307;98627820.07;5.52683994872496
chr6;23350280;23583782.8;5.27023423695937
chr6;74908455;75657539.55;0.904802395962179
chr6;42449432;42873926.32;0.294275837950408
chr6;136508007;137873087.07;2.0536030177027
chr6;16291448;16454362.48;1.1586839472875
chr6;45123113;45574344.13;0.505727198906243
chr6;148819639;150307835.39;1.80647291010246
chr6;93040146;93970547.46;4.04405179899186
chr6;133013630;134343766.3;2.47074026847258
chr6;84543014;85388444.14;5.68918506149203
chr6;88149679;89031175.79;7.28364416630939
chr6;95555598;96511153.98;1.80115812458098
chr6;44735616;45182972.16;3.28902782639489
chr6;94025697;94965953.97;7.43709318106994
chr6;25799828;26057826.28;9.46563368896022
chr6;30504577;30809622.77;4.43683184683323
chr6;6119373;6180566.73;8.44651045976207
chr6;74896867;75645835.67;0.45956926420331
chr6;94955393;95904946.93;0.188511360902339
chr6;90421544;91325759.44;6.08017743099481
chr6;124806256;126054318.56;0.152288821991533
chr6;65928379;66587662.79;9.13130646571517
chr6;18828032;19016312.32;2.6006569294259
chr6;20601247;20807259.47;2.42104298202321
chr6;63878373;64517156.73;5.86015829350799
chr6;63212103;63844224.03;1.83177126571536
chr6;87843066;88721496.66;9.25272623309866
chr6;107837632;108916008.32;4.13970429683104
chr6;140049768;141450265.68;1.00476552499458
chr6;33050976;33381485.76;5.0686871772632
chr6;45631898;46088216.98;1.74765487434343
chr6;71913792;72632929.92;2.16643045889214
chr6;136566090;137931750.9;1.30791547009721
chr6;55335318;55888671.18;3.62729475367814
chr6;1371600;1385316;5.39519355632365
chr6;111971533;113091248.33;6.25059635844082
chr6;5494594;5549539.94;0.0744374305941165
chr6;99022580;100012805.8;4.25305829849094
chr6;101553038;102568568.38;7.07115011522546
chr6;88016786;88896953.86;9.89006990334019
chr6;112679932;113806731.32;9.56717864144593
chr6;3193910;3225849.1;9.6229028259404
chr6;140685916;142092775.16;4.86366454511881
chr6;91130548;92041853.48;1.30239568417892
chr6;124638500;125884885;4.68281233916059
chr6;135165610;136517266.1;6.16786338854581
chr6;105736579;106793944.79;5.94155358383432
chr6;106759494;107827088.94;3.02255882881582
chr6;97907114;98886185.14;0.336358936037868
chr6;96381757;97345574.57;6.15999169414863
chr6;71831466;72549780.66;7.83780355006456
chr6;143698754;145135741.54;7.48838025145233
chr6;75993162;76753093.62;1.69684428023174
chr6;94621847;95568065.47;2.98506265506148
chr6;131099050;132410040.5;2.27580931736156
chr6;115838671;116997057.71;4.00998662691563
chr6;76389524;77153419.24;0.651030982844532
chr6;111063927;112174566.27;5.0913064321503
chr6;90373565;91277300.65;1.14961218088865
chr6;107293151;108366082.51;2.63185542309657
chr6;10444966;10549415.66;9.92652683518827
chr6;69019375;69709568.75;7.0877489564009
chr6;110864321;111972964.21;6.24873116379604
chr6;136542413;137907837.13;4.54305787570775
chr6;103907703;104946780.03;4.16847722837701
chr6;145415788;146869945.88;8.55135262710974
chr6;109777923;110875702.23;9.0371601562947
chr6;75583944;76339783.44;9.12312160944566
chr6;17008156;17178237.56;1.04882954619825
chr6;15666444;15823108.44;3.58535818988457
chr6;83737243;84574615.43;5.87593080708757
chr6;52471224;52995936.24;5.90809899382293
chr6;71598398;72314381.98;5.23291246034205
chr6;83812492;84650616.92;3.53318043984473
chr6;119654363;120850906.63;9.83640146208927
chr6;8579521;8665316.21;0.451352060772479
chr6;148586330;150072193.3;1.14216203801334
chr6;112753332;113880865.32;0.819811529945582
chr6;38889984;39278883.84;1.50475075468421
chr6;67858010;68536590.1;2.65352163231
chr6;127645870;128922328.7;1.47765261121094
chr6;20507836;20712914.36;6.75182692008093
chr6;102073440;103094174.4;2.86935883807018
chr6;127436826;128711194.26;4.24422844313085
chr6;128795724;130083681.24;3.87164375511929
chr6;132834291;134162633.91;3.1470457278192
chr6;7252520;7325045.2;3.5010771616362
chr6;143122796;144554023.96;3.77352259587497
chr6;140344994;141748443.94;4.13946977816522
chr6;9985021;10084871.21;8.01592644769698
chr6;145358966;146812555.66;3.53183984057978
chr6;81480389;82295192.89;7.14048020774499
chr6;146532334;147997657.34;7.28616575244814
chr6;51781508;52299323.08;9.32520242873579
chr6;35470281;35824983.81;3.7720489082858
chr6;128669880;129956578.8;4.13864135742188
chr6;134908648;136257734.48;3.9020254672505
chr6;94431447;95375761.47;2.50310678966343
chr6;62702685;63329711.85;9.80868657585233
chr6;17828923;18007212.23;0.158322248607874
chr6;23928339;24167622.39;3.70441549923271
chr6;114738004;115885384.04;9.09415090456605
chr6;81984353;82804196.53;7.24615875864402
chr6;115981270;117141082.7;3.48084050230682
chr6;2184363;2206206.63;4.05556186800823
chr6;83407330;84241403.3;3.61872960114852
chr6;136152121;137513642.21;3.13676762627438
chr6;30639479;30945873.79;3.0581663060002
chr6;74998975;75748964.75;0.350563251413405
chr6;21798532;22016517.32;3.30568709410727
chr6;45676437;46133201.37;0.673640836030245
chr6;100219495;101221689.95;3.32016455940902
chr6;44033697;44474033.97;0.963631784543395
chr6;132513250;133838382.5;3.80450784228742
chr6;42986298;43416160.98;7.49369971221313
chr6;102087098;103107968.98;6.72450209734961
chr6;72252851;72975379.51;9.92217377526686
chr6;53866120;54404781.2;2.34837054507807
chr6;107833924;108912263.24;2.95168707612902
chr6;130278966;131581755.66;7.66784397419542
chr6;2151263;2172775.63;3.05807460797951
chr6;70068611;70769297.11;9.89549293415621
chr6;142380139;143803940.39;1.65735411457717
chr6;141122257;142533479.57;5.47990030609071
chr6;66790459;67458363.59;2.08492674631998
chr6;95322100;96275321;4.41183084156364
chr6;48340299;48823701.99;0.238534337840974
chr6;11330337;11443640.37;0.995780220255256
chr6;77949005;78728495.05;1.60590819315985
chr6;146318752;147781939.52;0.0485580554232001
chr6;140990486;142400390.86;5.91754277702421
chr6;69606144;70302205.44;6.96105541661382
chr6;93739328;94676721.28;8.69946316350251
chr6;124258978;125501567.78;7.05571346450597
chr6;98816110;99804271.1;5.59531204635277
chr6;13245012;13377462.12;4.05986574012786
chr6;108582837;109668665.37;8.88345913030207
chr6;53472558;54007283.58;9.77498870575801
chr6;84448870;85293358.7;3.57304889243096
chr6;25024483;25274727.83;0.298597335349768
chr6;24567940;24813619.4;0.371999037452042
chr6;62534072;63159412.72;2.11284831166267
chr6;139831763;141230080.63;9.28038341458887
chr6;48787485;49275359.85;0.189954545348883
chr6;17357797;17531374.97;8.64376424113289
chr6;143241393;144673806.93;1.46087434608489
chr6;88833960;89722299.6;5.14921540627256
chr6;98279520;99262315.2;4.96430227532983
chr6;29446949;29741418.49;5.95831081504002
chr6;82055748;82876305.48;4.66795427026227
chr6;31906511;32225576.11;0.223705577664077
chr6;32554169;32879710.69;0.0379329710267484
chr6;28343800;28627238;4.02668055612594
chr6;42611451;43037565.51;6.5709690283984
chr6;104869624;105918320.24;9.80754720978439
chr6;119675519;120872274.19;8.02116822451353
chr6;17008080;17178160.8;3.00237023970112
chr6;148281963;149764782.63;4.1979823471047
chr6;92724758;93652005.58;1.52378414524719
chr6;12460155;12584756.55;3.92104509053752
chr6;84173067;85014797.67;5.98089393926784
chr6;54240930;54783339.3;8.4815378068015
chr6;116688363;117855246.63;5.04037282196805
chr6;18399262;18583254.62;6.7033844999969
chr6;121331927;122545246.27;1.00699171191081
chr6;628;634.28;5.69333163788542
chr6;122903958;124132997.58;2.06266600638628
chr6;119181967;120373786.67;0.387804659549147
chr6;106335265;107398617.65;9.87212523119524
chr6;29804337;30102380.37;3.92459987197071
chr6;114248855;115391343.55;8.45618724357337
chr6;148515323;150000476.23;9.99449941795319
chr6;101029117;102039408.17;8.54980712989345
chr6;147963058;149442688.58;8.64428804721683
chr6;71260404;71973008.04;3.77841380191967
chr6;59312520;59905645.2;3.516631629318
chr6;136491191;137856102.91;9.31962586939335
chr6;34063858;34404496.58;1.80787467863411
chr6;140365700;141769357;1.27425162820146
chr6;137244596;138617041.96;2.7545185550116
chr6;82815309;83643462.09;1.72411944018677
chr6;40970796;41380503.96;0.542299279477447
chr6;41609293;42025385.93;1.85361994663253
chr6;29570450;29866154.5;0.970027795992792
chr6;2277673;2300449.73;0.553906401619315
chr6;53341610;53875026.1;4.38639173284173
chr6;132822368;134150591.68;6.83880667667836
chr6;46149091;46610581.91;6.30325694801286
chr6;103874385;104913128.85;5.60466164257377
chr6;113339084;114472474.84;6.76669474923983
chr6;36965482;37335136.82;9.16218619095162
chr6;38756510;39144075.1;1.09789926558733
chr6;133183290;134515122.9;0.421377378515899
chr6;62215436;62837590.36;0.43713312363252
chr6;61796968;62414937.68;0.853436684701592
chr6;34058832;34399420.32;2.89696427062154
chr6;40010070;40410170.7;9.53350560739636
chr6;7144733;7216180.33;8.65311465924606
chr6;136078199;137438980.99;4.921268990729
chr6;89211596;90103711.96;0.79050516244024
chr6;46806231;47274293.31;5.918439545203
chr6;137421459;138795673.59;5.86588507285342
chr6;20959390;21168983.9;3.53585000382736
chr6;100943199;101952630.99;8.49539822200313
chr6;71805635;72523691.35;9.03981586219743
chr6;86871058;87739768.58;5.48396912403405
chr6;911679;920795.79;3.29263245454058
chr6;33409074;33743164.74;0.801770011894405
chr6;31529079;31844369.79;4.97559428913519
chr6;57535869;58111227.69;8.56520605040714
chr6;108280695;109363501.95;8.44092193525285
chr6;141086926;142497795.26;0.791004761122167
chr6;142986527;144416392.27;1.60234651295468
chr6;94723395;95670628.95;2.54107409855351
chr6;46744419;47211863.19;7.56137415999547
chr6;34658857;35005445.57;1.00363532779738
chr6;25739328;25996721.28;8.02281468175352
chr6;80268894;81071582.94;2.80836307443678
chr6;87696616;88573582.16;4.02926892740652
chr6;85542129;86397550.29;3.81812553852797
chr6;117743770;118921207.7;8.64475845359266
chr6;32892722;33221649.22;5.71992530720308
chr6;96902120;97871141.2;3.51116745034233
chr6;105115567;106166722.67;4.7969467449002
chr6;137016102;138386263.02;7.27715760469437
chr6;49143021;49634451.21;4.84837586060166
chr6;125055838;126306396.38;1.04953462723643
chr6;117479477;118654271.77;8.26746737351641
chr6;115569833;116725531.33;2.36382503295317
chr6;17766846;17944514.46;0.178717088419944
chr6;2674469;2701213.69;9.06160780461505
chr6;29991254;30291166.54;7.37916736863554
chr6;130012503;131312628.03;4.75655241170898
chr6;50456114;50960675.14;4.5584131963551
chr6;95406817;96360885.17;6.58413199940696
chr6;102309051;103332141.51;5.69111807039008
chr6;80710821;81517929.21;7.52643991261721
chr6;144315887;145759045.87;9.24773186212406
chr6;89732222;90629544.22;4.38051659381017
chr6;146441333;147905746.33;4.42657030886039
chr6;96609591;97575686.91;0.840247897431254
chr6;10017043;10117213.43;4.64043042389676
chr6;82873614;83702350.14;3.30009693512693
chr6;7045150;7115601.5;3.52067634928972
chr6;81789510;82607405.1;7.97384664881975
chr6;4034429;4074773.29;9.25768059445545
chr6;36164338;36525981.38;4.95487666223198
chr6;144710502;146157607.02;8.48097159992904
chr6;20014437;20214581.37;3.19789728848264
chr6;23092219;23323141.19;3.58606862835586
chr6;142262552;143685177.52;9.20734100276604
chr6;145901998;147361017.98;3.7292111152783
chr6;91923243;92842475.43;5.939537785016
chr6;129819931;131118130.31;6.21264303568751
chr6;66203651;66865687.51;6.72116676578298
chr6;112926846;114056114.46;5.90342790819705
chr6;140318844;141722032.44;7.49880425166339
chr6;21390877;21604785.77;4.12753835553303
chr6;137585151;138961002.51;8.26907200971618
chr6;119894618;121093564.18;4.45439480710775
chr6;100608268;101614350.68;0.316477697342634
chr6;81775657;82593413.57;1.59045239677653
chr6;87178244;88050026.44;0.535785434767604
chr6;71652739;72369266.39;9.23413034528494
chr6;34366171;34709832.71;2.14084054110572
chr6;116180447;117342251.47;6.57242876943201
chr6;67196691;67868657.91;7.29647416621447
chr6;66288046;66950926.46;5.95585194183514
chr6;124650623;125897129.23;4.87606417387724
chr6;143092777;144523704.77;9.0384604758583
chr6;72403257;73127289.57;7.09998340113089
chr6;74837986;75586365.86;9.95790974469855
chr6;134847238;136195710.38;1.81400621309876
chr6;52189537;52711432.37;8.7360256514512
chr6;27093120;27364051.2;4.17026964249089
chr6;19896062;20095022.62;6.3656474230811
chr6;141192342;142604265.42;9.03920939890668
chr6;147481827;148956645.27;4.12471093470231
chr6;36599864;36965862.64;6.77350510144606
chr6;98310911;99294020.11;5.62928559491411
chr6;114575034;115720784.34;2.51837905496359
chr6;2849228;2877720.28;7.57772559300065
chr6;29081865;29372683.65;6.01253185421228
chr6;7453679;7528215.79;2.09891871083528
chr6;70303032;71006062.32;6.1212394037284
chr6;68794488;69482432.88;4.38829391961917
chr6;130958763;132268350.63;0.0873226765543222
chr6;124493185;125738116.85;6.89671334112063
chr6;1816818;1834986.18;7.17248364118859
chr6;25237919;25490298.19;9.45348014589399
chr6;45642851;46099279.51;1.21620303718373
chr6;7388708;7462595.08;5.51684832666069
chr6;104921102;105970313.02;4.44290087325498
chr6;40611869;41017987.69;6.8064570822753
chr6;122027579;123247854.79;0.324099604040384
chr6;60291115;60894026.15;3.16303780302405
chr6;59420237;60014439.37;6.96726463502273
chr6;48576027;49061787.27;6.64473545271903
chr6;148073570;149554305.7;7.54073096904904
chr6;139255640;140648196.4;4.76828624494374
