chr;start;end
chr5;130287057;130290148.709758
chr5;95652562;95662576.9205661
chr5;89772542;89778379.0590272
chr5;70358220;70368349.5459925
chr5;140200618;140209904.406219
chr5;10242684;10252494.1846221
chr5;119478496;119489295.105452
chr5;95342820;95351108.0795425
chr5;38840906;38846811.0541516
chr5;44591903;44599617.9088397
chr5;114280420;114280467.296591
chr5;119955376;119957537.470908
chr5;6239479;6244405.79892372
chr5;36256834;36268848.0205265
chr5;114436683;114444510.010108
chr5;39910836;39920291.3512339
chr5;111221320;111225730.173589
chr6;2326477;2336825.34055689
chr6;14922730;14927576.3085467
chr6;63353507;63363339.033776
chr6;69525121;69530289.6151599
chr6;10341921;10343326.6144407
chr6;53374154;53385880.624452
chr6;140012160;140019583.507927
chr6;117461234;117463384.01177
chr6;58863193;58863498.9041945
chr6;124611963;124619492.996088
chr6;45740302;45750870.2940383
chr6;18135907;18139588.1135379
chr6;64930472;64937827.429978
chr6;18496937;18498897.2648395
chr6;67671208;67680635.5652508
chr6;25457424;25465254.7462811
chr6;149686149;149697481.860575
chr6;92915113;92918973.6908906
chr6;46267132;46271788.1517114
chr6;35439908;35450693.8438141
chr6;74061095;74072787.0149216
chr6;95381112;95384869.6886539
chr6;136815436;136826126.33944
chr6;54635447;54639120.9082445
chr6;98143259;98145839.1395754
chr6;41911330;41916669.0545541
chr6;10587375;10597547.2052385
chr6;115630964;115633454.9556
chr6;135214352;135219236.73007
chr6;87057238;87061546.746892
chr6;72860109;72866011.7738868
chr6;85762135;85766006.9439262
chr6;10733613;10743522.2193977
chr6;5270327;5277980.10525735
chr6;92879620;92890208.3856116
chr6;38277791;38278419.4411298
chr6;79898144;79900354.5343764
chr6;50905365;50910872.8946081
chr6;13391025;13403169.5853723
chr6;65539037;65544428.4616217
chr6;48568271;48573494.229042
chr6;83805473;83808649.4113315
chr6;124999450;125007545.645499
chr6;31790708;31800088.6299563
chr6;129098188;129104891.978946
chr6;26144891;26148881.1336786
chr6;77653898;77654675.7888595
chr6;21260793;21272829.2012879
chr6;80771378;80774737.1025847
chr6;37545839;37551431.5970953
chr6;115615323;115616996.654209
chr6;57009567;57021726.2224265
chr6;121606222;121607653.162052
chr6;108833273;108836926.680186
chr6;23489805;23496882.333746
chr6;21162491;21164190.94254
chr6;74584362;74589533.6445341
chr6;111891073;111897407.267542
chr6;46399441;46406491.2810764
chr6;111178217;111185879.917433
chr6;81837727;81840857.5655038
chr6;45952864;45964301.4600694
chr6;72546323;72552670.4459465
chr6;53092672;53094979.4781868
chr6;33871852;33875012.7097371
chr6;110596228;110606617.427787
chr6;66784993;66793324.979857
chr6;65967902;65977623.6030862
chr6;116971905;116972463.037204
chr6;43017320;43027441.7898973
chr6;140486052;140496496.105599
chr6;39676781;39679445.0250445
chr6;86858210;86869003.9500111
chr6;92744476;92748243.7812836
chr6;92352065;92363435.3128823
chr6;13871145;13882924.1122823
chr6;64207209;64216862.9138111
chr6;70467643;70473508.2724331
chr6;24733808;24743346.0692102
chr6;103682084;103689960.206857
chr6;137216468;137222063.35971
chr6;10816106;10816220.9155315
chr6;117120732;117122085.738387
chr6;79121544;79122799.5992723
chr6;40492119;40495104.1058284
chr6;110042388;110048914.392084
chr6;69612142;69615070.9762891
chr6;126997870;127008709.179173
chr6;94065351;94076965.4881857
chr6;88475788;88485121.5572623
chr6;3494090;3497180.25335959
chr6;64931930;64937601.0566614
chr6;98361880;98370984.9407406
chr6;63708445;63715625.4415866
chr6;144905649;144917241.825706
chr6;7213045;7220193.97348445
chr6;121738265;121739127.707691
chr6;13165548;13173544.0410645
chr6;49198238;49210473.4218377
chr6;30065710;30071771.733761
chr6;32172996;32182285.3423483
chr6;18870324;18878300.017416
chr6;82257268;82262498.3337403
chr6;81602668;81608643.4283493
chr6;68055596;68067796.6112565
chr6;149538087;149544921.378836
chr6;29407406;29410806.7754163
chr6;79961074;79962443.1780571
chr6;51759178;51762473.1944951
chr6;110144012;110154971.214868
chr6;40234284;40234858.4522951
chr6;19458679;19466719.5518892
chr6;11032284;11037414.653361
chr6;85097228;85106837.623559
chr6;111469024;111475889.990161
chr6;88191536;88196551.0774906
chr6;135862837;135874965.338254
chr6;54306916;54311531.3891653
chr6;27347450;27358482.9316995
chr6;101298363;101307976.121173
chr6;13407214;13408989.3729628
chr6;93890510;93896441.6240669
chr6;57947861;57953161.9648089
chr6;54801696;54804884.969375
chr6;65009969;65012830.1640451
chr6;1090256;1100512.07843948
chr6;25916263;25928190.9896808
chr6;116656700;116660369.255039
chr6;144678410;144679238.318454
chr6;26998811;27009258.0492132
chr6;1220462;1232098.12696112
chr6;91004492;91016032.7175292
chr6;44239305;44243299.4005831
chr6;37334547;37339125.972614
chr6;128269326;128274156.609138
chr6;43971250;43971926.871212
chr6;91306255;91316226.0985776
chr6;64824495;64830759.3370473
chr6;29871313;29876899.3844343
chr6;93804360;93813380.3898641
chr6;40258908;40267397.5967878
chr6;69567226;69576177.1295258
chr6;323998;325937.476424954
chr6;146702662;146710236.568458
chr6;46816744;46827325.2800786
chr6;124491747;124492283.663079
chr6;57028487;57040386.4644862
chr6;40216921;40221422.0608284
chr6;24635719;24647530.8129745
chr6;147913114;147913189.920458
chr6;107888664;107899384.314657
chr6;37270536;37276850.3721422
chr6;46632754;46640808.3593381
chr6;52820935;52830183.1402154
chr6;20863386;20865692.6296037
chr6;30198930;30207139.0469286
chr6;92012078;92021700.4121555
chr6;125047069;125054423.096827
chr6;55537738;55547708.758546
chr6;53416128;53426854.2881925
chr6;41399986;41407319.7714699
chr6;127578315;127590000.338345
chr6;134077305;134089336.100604
chr6;16419103;16431110.0074351
chr6;45254204;45261602.0635466
chr6;93841276;93842159.8190572
chr6;65113887;65114645.4831782
chr6;62482755;62494296.5414706
chr6;104408080;104414752.631391
chr6;131682200;131691504.845225
chr6;137445907;137451712.748929
chr6;57547342;57555925.0152512
chr6;85046633;85052805.3983085
chr6;106202428;106203735.282045
chr6;65782042;65791845.7412056
chr6;17741341;17749194.5007918
chr6;4794488;4797868.53799885
chr6;45092241;45102698.947516
chr6;143775793;143785436.88055
chr6;21686142;21692533.3196951
chr6;74941410;74945375.8977708
chr6;101344531;101350182.234192
chr6;36623783;36625402.0103919
chr6;35607631;35617933.1805416
chr6;126864799;126868182.624671
chr6;112896111;112904785.089549
chr6;25592637;25593290.8460989
chr6;19943930;19956069.2861763
chr6;100812285;100819576.742985
chr6;112476526;112486198.004102
chr6;12759832;12767338.5283083
chr6;143987569;143993972.67648
chr6;62739745;62748739.5933379
chr6;16801411;16807571.2832194
chr6;138028798;138031264.34413
chr6;80491213;80494891.0575933
chr6;35389968;35392184.8396182
chr6;29293613;29296344.1797902
chr6;45665267;45668336.2774416
chr6;145236950;145244588.395267
chr6;15277836;15289621.8517148
chr6;9038087;9044148.58320153
chr6;126332675;126344613.996237
chr6;94605579;94616305.7072887
chr6;105472368;105475439.753967
chr6;17303759;17305349.1769215
chr6;36788308;36790892.2218114
chr6;30128573;30137192.2576127
chr6;35509386;35509700.2735919
chr6;16705680;16715249.8965694
chr6;146704049;146712495.243224
chr6;11874473;11875210.0676877
chr6;116613524;116623918.73406
chr6;7604676;7607127.64982047
chr6;147203770;147207775.187521
chr6;19711416;19722450.3138689
chr6;6577328;6577370.28411511
chr6;55322283;55324463.7953956
chr6;29724651;29728953.3601808
chr6;143142747;143144261.112172
chr6;42365057;42372483.051357
chr6;118525841;118530034.617358
chr6;75195822;75205916.6304416
chr6;62334857;62340199.0621813
chr6;88704035;88707616.6275739
chr6;33681934;33681991.1566284
chr6;19589596;19598650.0365692
chr6;14574648;14576244.4702257
chr6;142318395;142323088.767493
chr6;48746549;48749655.123266
chr6;3764896;3764952.08346973
chr6;75019521;75030252.8937326
chr6;98447205;98451471.0447433
chr6;7102956;7107750.73875141
chr6;105391480;105393155.531101
chr6;26168886;26179987.4560188
chr6;102379149;102391167.301646
chr6;114855733;114859760.675187
chr6;3258210;3263339.99491103
chr6;144309906;144311213.023882
chr6;125220068;125230770.184684
chr6;122721301;122729784.556744
chr6;83494041;83502344.7979191
chr6;64810493;64815341.8537062
chr6;48470108;48478998.0512867
chr6;40401540;40411687.2449646
chr6;60183291;60188092.2706857
chr6;55943717;55945820.6206802
chr6;87855549;87861067.258675
chr6;125955534;125955919.579208
chr6;126817194;126818130.512468
chr6;132961192;132970155.463917
chr6;23907360;23915457.8160332
chr6;38683615;38695358.8083722
chr6;134240195;134247649.730949
chr6;116312344;116313360.703797
chr6;123538457;123544908.754
chr6;82352118;82358993.5439108
chr6;86848041;86857137.54069
chr6;110276735;110277883.510187
chr6;94879564;94887818.3262774
chr6;38434973;38444379.620516
chr6;40285418;40286583.1898435
chr6;72881007;72887439.8936466
chr6;88270218;88279394.2992183
chr6;55083915;55085580.6019567
chr6;61738781;61738814.7756457
chr6;17313699;17320563.1691826
chr6;1911145;1913672.3883651
chr6;100255808;100266648.541667
chr6;78948164;78952954.5334154
chr6;93280341;93288262.205922
chr6;34541224;34551316.5747477
chr6;122171151;122177083.896661
chr6;75031274;75033282.6448463
chr6;106589366;106591330.231939
chr6;1850113;1858189.4978443
chr6;116691306;116703042.059048
chr6;137904970;137916105.680494
chr6;84291044;84301486.679155
chr6;142788390;142790893.280102
chr6;11130373;11132593.6977344
chr6;64483225;64493685.5648397
chr6;56278124;56286792.393525
chr6;25583261;25588674.156618
chr6;81490221;81499192.9242084
chr6;119645033;119646946.27568
chr6;133193067;133198627.88195
chr6;92657175;92662565.5475554
chr6;133969526;133977905.30456
chr6;104175036;104181269.803106
chr6;131535066;131536432.609256
chr6;76152892;76157162.0150277
chr6;79811780;79815097.8618041
chr6;72063637;72065880.9150804
chr6;52045654;52047061.7304695
chr6;86304893;86316532.9155143
chr6;122958836;122969996.106771
chr6;68694769;68695473.5989188
chr6;69851270;69863463.4544372
chr6;101272286;101276490.344457
chr6;87772894;87775140.4263871
chr6;134614956;134625638.063908
chr6;90511524;90521027.4235564
chr6;29611998;29614086.8798341
chr6;13333304;13333599.4122155
chr6;22128272;22138854.2169916
chr6;71801221;71808818.8796587
chr6;94797411;94808216.7921729
chr6;144970571;144975852.339458
chr6;7552171;7555389.33711549
chr6;116601875;116612097.048306
chr6;59294234;59298813.2942177
chr6;10162647;10174704.5987808
chr6;805913;817482.102537867
chr6;106022210;106028508.596039
chr6;108891580;108897604.274183
chr6;4298796;4304377.972073
chr6;144642331;144647705.143983
chr6;9400882;9406385.22364191
chr6;16822797;16829585.9733699
chr6;8133907;8144865.52419758
chr6;131050557;131061486.769507
chr6;146979153;146981067.746163
chr6;84443234;84449346.0439484
chr6;54396947;54400135.1978509
chr6;2932048;2944152.00011564
chr6;94452061;94455338.7560242
chr6;85858476;85862994.0315351
chr6;113639304;113647609.475897
chr6;58472781;58474768.9911247
chr6;100664848;100669057.058319
chr6;145324838;145336047.53111
chr6;51905119;51914789.9542462
chr6;76273166;76281443.5082578
chr6;41727222;41733587.3223005
chr6;60321009;60328045.7046421
chr6;98104587;98114281.0283748
chr6;144668982;144672987.387222
chr6;125775668;125779873.868109
chr6;131937506;131946112.741622
chr6;64146057;64148856.8249674
chr6;39398877;39399513.5714071
chr6;140078706;140088357.719934
chr6;77978457;77978560.4902065
chr6;49323586;49328223.8291835
chr6;84133797;84143780.8439592
chr6;84818641;84826528.9050292
chr6;41018872;41019314.5023173
chr6;55154244;55166444.8353164
chr6;37636886;37645114.1534966
chr6;107298424;107298518.715021
chr6;98284734;98294552.6034023
chr6;58167402;58175657.9798156
chr6;4111166;4116848.49973899
chr6;147468295;147475259.271388
chr6;37665837;37677780.6306155
chr6;123546944;123552961.588638
chr6;100274805;100285313.27373
chr6;39432740;39434396.582044
chr6;137688286;137697822.07317
chr6;139490071;139499019.458548
chr6;70333429;70343717.5812662
chr6;95321842;95326190.7822028
chr6;77869678;77878945.8466079
chr6;6351779;6357310.31245205
chr6;104228760;104235087.365385
chr6;140714255;140718400.646119
chr6;90517364;90528890.5096
chr6;116647571;116658842.841135
chr6;27300010;27309308.4622209
chr6;40533997;40540804.2983707
chr6;9655046;9665475.92977608
chr6;33455941;33462686.8948697
chr6;85129149;85141317.0533087
chr6;15494038;15503708.7597056
chr6;84798197;84808142.0175455
chr6;104875971;104886054.816121
chr6;81125521;81128296.9882209
chr6;130894564;130900128.962719
chr6;81241917;81243329.8210391
chr6;105320462;105325710.48466
chr6;139391950;139403258.52134
chr6;100578445;100586210.163559
chr6;84082324;84089003.9137524
chr6;24429344;24440303.6765691
chr6;48144475;48155009.9964362
chr6;22620630;22631414.2051994
chr6;86673478;86681492.4764926
chr6;87414005;87417514.4354708
chr6;60167010;60167770.1391296
chr6;133745237;133755729.039002
chr6;40003682;40014518.0715949
chr6;138419770;138422247.52385
chr6;118065827;118068566.356872
chr6;54053130;54055315.7383517
chr6;83321487;83324931.8154997
chr6;56974010;56980844.4081073
chr6;73693901;73699400.9085225
chr6;4584878;4590975.80942877
chr6;132086384;132088727.420142
chr6;104221336;104233377.251175
chr6;143000171;143001134.791417
chr6;35103540;35104351.1433007
chr6;34502021;34508377.4896262
chr6;142633014;142637028.811663
chr6;117996491;118004388.520094
chr6;18496566;18506469.2868834
chr6;41272689;41278698.4992733
chr6;52787057;52790064.3777768
chr6;50182350;50186588.3303445
chr6;122003974;122008867.612232
chr6;32498403;32504584.0007376
chr6;84901970;84912843.5543531
chr6;23762654;23772300.9786671
chr6;110714629;110720191.108181
chr6;140214944;140225989.674799
chr6;87247813;87258583.951648
chr6;89523439;89533717.4357833
chr6;49213247;49217796.5521514
chr6;12602275;12606306.1999419
chr6;127939191;127941925.684293
chr6;14386034;14393320.7899719
chr6;113232941;113232948.276121
chr6;109412586;109417047.169666
chr6;100814513;100819211.468682
chr6;142546771;142554986.306978
chr6;141219994;141228018.264496
chr6;24520684;24532582.9465641
chr6;61055754;61066865.2274266
chr6;49718517;49723381.9374215
chr6;134669535;134680109.552709
chr6;108140847;108151831.752903
chr6;92178780;92181462.7878828
chr6;92420765;92423955.9355139
chr6;2661171;2663579.37303597
chr6;49578393;49579373.9617787
chr6;101766590;101774496.054815
chr6;128553491;128554980.10686
chr6;82353100;82356397.4103697
chr6;59302794;59311526.5895194
chr6;147904961;147915715.328996
chr6;8383804;8392196.91114077
chr6;122463309;122474212.102215
chr6;49531115;49532077.4189945
chr6;98057052;98068658.765557
chr6;124765190;124767489.881949
chr6;132065581;132076801.386591
chr6;16698187;16706392.1939208
chr6;121291956;121298912.184163
chr6;57430996;57436211.9054293
chr6;4794946;4803921.51428352
chr6;82928551;82938448.0468797
chr6;61782728;61792754.5651568
chr6;72935523;72940482.2883817
chr6;130193964;130203469.158025
chr6;111179900;111189513.209204
chr6;65407689;65413911.1804169
chr6;142558862;142559783.87952
chr6;62438159;62449410.0372673
chr6;83640168;83641524.754923
chr6;137236124;137246383.866904
chr6;77677001;77679618.3139438
chr6;73356465;73364366.3704493
chr6;56506850;56516837.6063323
chr6;147707754;147710430.994386
chr6;140194764;140203159.599392
chr6;143883106;143894651.034763
chr6;103335680;103336532.150223
chr6;66449584;66456203.0453449
chr6;105690312;105697064.786295
chr6;19768674;19771716.6160813
chr6;14504270;14504757.8258467
chr6;128994652;128997572.748593
chr6;134720641;134726921.724961
chr6;145222890;145230819.132616
chr6;136561974;136571337.686951
chr6;106007964;106015103.864302
chr6;92701515;92706098.4719234
chr6;5449368;5458710.70868554
chr6;15596118;15606219.9153182
chr6;118673310;118677698.964555
chr6;114579551;114588361.653568
chr6;130228819;130233049.270311
chr6;70650786;70658607.0440403
chr6;12740369;12744864.2174588
chr6;85185480;85197169.9836044
chr6;67376896;67388708.4948581
chr6;43440443;43445816.6885154
chr6;37120574;37132116.125591
chr6;57195720;57196338.770585
chr6;107237980;107240436.40806
chr6;38718460;38727603.1682443
chr6;55994931;55997846.4751701
chr6;28427436;28438377.4158975
chr6;4875228;4880546.15684045
chr6;124391996;124400554.267336
chr6;19964989;19974252.2545326
chr6;127214217;127215019.908779
chr6;50603896;50605564.7395587
chr6;47195185;47196175.9492747
chr6;3687656;3694927.98278801
chr6;47986097;47995401.21493
chr6;122556857;122556949.652424
chr6;76359946;76364486.8965672
chr6;21315483;21317296.781853
chr6;58015476;58021072.0366937
chr6;139283957;139292807.352087
chr6;9652843;9664835.81904482
chr6;144223350;144224362.16588
chr6;61565676;61571870.8044028
chr6;85874680;85885612.0107299
chr6;45562843;45565711.507325
chr6;62435858;62438520.4820276
chr6;129510461;129519947.889334
chr6;9975270;9978429.40343861
chr6;846959;849759.464545037
chr6;46609270;46620493.3799697
chr6;34089218;34098897.0540669
chr6;113592755;113601343.909793
chr6;139238594;139243839.645601
chr6;68467136;68468905.6039541
chr6;63122497;63128727.896205
chr6;55755691;55767421.8754245
chr6;110081675;110083582.193538
chr6;47660012;47660233.0290276
chr6;77833819;77834407.4458826
chr6;145427763;145439133.331285
chr6;148506626;148508721.458869
chr6;95763475;95766225.6564445
