chr;x;y
chr6;84112967;-5.18469814889872
chr6;117255609;-4.41405464912702
chr6;23301248;-6.55360535525305
chr6;91624372;0.728815593060314
chr6;119866907;0.495942095890005
chr6;27152555;-1.58057248162004
chr6;94947372;-5.63497819670812
chr6;133350015;1.2433890007297
chr6;95574531;3.18343963359349
chr6;498177;-4.83735861922817
chr6;61760902;-10.4835432975568
chr6;18657299;0.369322661259477
chr6;98458454;16.2004743939382
chr6;121188097;-5.9339873309366
chr6;64573739;10.2224528631948
chr6;76196144;0.96442650348664
chr6;95059884;-0.667265662807662
chr6;106533220;0.767989816220026
chr6;2929081;-3.28389489532133
chr6;74315268;-1.3814413365613
chr6;96091960;-6.30239044651003
chr6;100241181;-8.22059436847299
chr6;35500552;-0.594055223685177
chr6;56652756;3.68968473305
chr6;139109472;7.47204375811867
chr6;130536531;4.90821945500233
chr6;42278185;2.26007650258794
chr6;143582565;5.90918364419823
chr6;12739336;3.14746999933763
chr6;58527158;-1.57355238345626
chr6;12840832;2.6635215141981
chr6;83746480;-6.0713770585848
chr6;106246077;-4.54849013339549
chr6;49194669;2.10453631778668
chr6;46988342;1.24131968877316
chr6;70360333;-4.70781825042245
chr6;107657480;-7.23108475700134
chr6;40047460;2.23459986206481
chr6;110191570;-9.50064573113547
chr6;63169377;6.41512267911677
chr6;51405670;-1.17516484625609
chr6;12839611;9.14276713057401
chr6;126525708;-0.935718704126405
chr6;37725021;2.78683255250378
chr6;30401120;-1.31200166008049
chr6;55861607;4.6709037220099
chr6;87116008;3.93877596314042
chr6;15109555;-2.22571681772717
chr6;26375892;0.12625017889084
chr6;836282;2.25042806165537
chr6;11172217;5.28496574761394
chr6;124877136;-6.17259084509757
chr6;50518795;3.20981390248254
chr6;97096123;-3.28504730161814
chr6;26633323;-5.04076720590013
chr6;19832745;4.3717838623176
chr6;107411471;-4.20906923121829
chr6;147215853;2.6446885230759
chr6;30284600;-5.72849290489543
chr6;118521378;1.38564431030117
chr6;27840869;-5.60812067814957
chr6;8967867;5.08531419425667
chr6;69188391;4.39482386545983
chr6;3758938;0.86378270882417
chr6;65410207;6.04663081055612
chr6;71910301;-0.351202295766299
chr6;83700724;4.91284685020625
chr6;130661140;2.96223300874062
chr6;39676715;-4.73785035572297
chr6;36669478;0.462716733350916
chr6;111550742;-3.811958822048
chr6;20157390;-8.31881925047512
chr6;37764344;1.77479216272727
chr6;2865921;4.55315025382827
chr6;130743426;5.79656545830609
chr6;99200374;1.97171393970648
chr6;14737338;7.18069671866608
chr6;59294547;11.0544425217866
chr6;42651174;-6.39196624475259
chr6;86363438;1.54787248350401
chr6;31498187;0.648660810104149
chr6;27471473;1.51639779037028
chr6;3062147;-2.1548827975903
chr6;73470690;8.72638198688296
chr6;84974896;-8.6332517406461
chr6;31108296;-0.948310942719156
chr6;56669299;0.548910173119481
chr6;80644549;4.51036878259033
chr6;70080741;10.2258176662686
chr6;90672248;12.1004647704213
chr6;81125618;11.7772466378857
chr6;19169228;-4.97312637617791
chr6;149439035;-3.70296815005097
chr6;104639571;1.7104540809332
chr6;107052639;-8.10556342123465
chr6;42795487;2.58938331293547
chr6;51796203;-1.94074193252127
chr6;43440750;2.80084822507484
chr6;15967472;-3.72316494886388
chr6;108226961;-1.09947114830175
chr6;94069959;-4.60915327439475
chr6;130063099;-6.46058902529589
chr6;123088367;-9.66246403465499
chr6;61439113;7.46403855800606
chr6;20667707;-0.58226866122598
chr6;43736481;5.54958685591038
chr6;148221257;1.78000125219171
chr6;119524119;-3.78150034093395
chr6;80787444;6.5412171887117
chr6;92539445;-1.19582311149769
chr6;19950973;0.746385135179283
chr6;81276824;3.59111363670526
chr6;135800842;-1.98638414841045
chr6;116480871;6.68724780355895
chr6;73379606;4.05910072784492
chr6;20260160;-0.161093852897755
chr6;8845573;0.761626576412309
chr6;91868463;8.95907995065504
chr6;139865748;-0.181967807253303
chr6;117537060;4.31362399572967
chr6;8818854;-9.70926011938649
chr6;2877466;-0.427214116782892
chr6;89075292;3.52492923688891
chr6;99839432;2.88378202985493
chr6;82731;2.74879956045204
chr6;98455680;3.47779468552367
chr6;130382935;-5.32906356860582
chr6;111162987;-1.7994142154174
chr6;131745463;-8.79910620415115
chr6;38364111;-3.10710576869636
chr6;16404131;2.51179364008269
chr6;93267339;3.11219247505198
chr6;22416863;-5.00898998531388
chr6;142710329;-3.42891815878487
chr6;7489839;7.66850233008633
chr6;4339843;6.08598154840145
chr6;61032435;-1.20034365490977
chr6;33562154;-2.04404873894336
chr6;61302842;-4.07844517702276
chr6;134661402;-4.74739353012543
chr6;103819912;-10.1703305970064
chr6;1155202;5.11106283184342
chr6;113616413;7.21149916821063
chr6;95178009;-1.03158111728217
chr6;39012547;-2.29521288014493
chr6;5947291;-8.32729170191776
chr6;36895011;-2.28614009357858
chr6;62814029;-1.01035567269979
chr6;116140915;0.422967370559212
chr6;32926736;8.33905586474856
chr6;60485395;-7.41776944700366
chr6;137008946;3.84801390376497
chr6;25586475;2.26669695264564
chr6;107648216;6.31625532776321
chr6;82093411;0.919971163789318
chr6;108200683;-1.66853958266287
chr6;136355067;-9.63714672524178
chr6;27577690;-0.521139068817941
chr6;65213880;1.31976193763285
chr6;52179587;4.46381925945893
chr6;141048194;9.70157325953364
chr6;45237224;7.08959484861757
chr6;132925548;0.0233663982558028
chr6;72144533;-5.05195304194674
chr6;44890536;4.62854751775087
chr6;46985666;-5.18494783543047
chr6;976770;-2.03967270048777
chr6;27642005;3.90970439019422
chr6;141039456;1.86456906674686
chr6;112131041;-0.85633215483787
chr6;56518600;0.580437829001981
chr6;55233348;4.19708075371537
chr6;100480648;15.6884126540369
chr6;23423907;-1.86529231495067
chr6;143683152;0.939878749221498
chr6;97171611;0.163078532672511
chr6;127272307;2.57093206789527
chr6;99878126;-3.88440450268347
chr6;138100932;1.6317575525881
chr6;133503154;3.85471440482553
chr6;67161439;2.07167939669824
chr6;25755116;0.593638926310188
chr6;77950545;1.69564884169468
chr6;40826406;-15.8214114347728
chr6;133948907;-1.04828393316039
chr6;33086276;0.721818719663173
chr6;37447770;6.35128268026115
chr6;100001625;-5.08713791280036
chr6;149387395;8.95942841367377
chr6;97612521;0.760646030395674
chr6;104255361;0.751776093662662
chr6;93158755;-1.72570612068443
chr6;135199495;-4.43859391128525
chr6;66995035;-12.1555106129747
chr6;106282104;-6.13843064128332
chr6;4908367;-1.34658062529618
chr6;143633840;2.04964575616466
chr6;86039652;0.387401310126129
chr6;122360027;-0.748249246416791
chr6;135036771;5.840101392601
chr6;149078712;-7.62546864329763
chr6;20176596;-1.04993000748342
chr6;10770743;-3.78754076459132
chr6;107313586;-9.72167696474467
chr6;137375610;1.43185178894809
chr6;144893141;-2.81418223106923
chr6;92991062;6.6701299915484
chr6;139857813;0.635325353798351
chr6;143951110;-4.58885633157806
chr6;40284065;-1.94143666618442
chr6;813265;2.3231857355106
chr6;25524125;-1.97010512398262
chr6;13504888;-5.22805651540483
chr6;78896962;2.7389930108461
chr6;121467111;-9.75847438550744
chr6;108865574;2.25460035116506
chr6;27445304;-4.28393155085063
chr6;29477261;0.50444162804041
chr6;137438616;-1.06555460600164
chr6;36841009;8.67241625315864
chr6;19311946;1.86248209125864
chr6;11426982;-7.5385096759986
chr6;80441772;-3.84074127876648
chr6;34763451;-6.51524432921544
chr6;23638260;2.64333863560957
chr6;118041672;-2.20797083754345
chr6;76118588;0.899038402291786
chr6;84298560;3.90563853698307
chr6;76273708;-0.777153424288924
chr6;122457390;6.82926039411852
chr6;94261537;6.50488385730339
chr6;45317503;10.3269216992919
chr6;146376503;-2.76623123954779
chr6;62753110;-3.55391319406777
chr6;132551341;2.2665338849467
chr6;101564013;0.806060020892138
chr6;78942703;-3.68960059321562
chr6;15159929;3.62376894912892
chr6;144088317;7.75792351057111
chr6;83734116;8.83152630820407
chr6;118364632;7.62857467947935
chr6;124928353;-3.4176751862163
chr6;17202920;4.87509523649983
chr6;89517891;-0.174920532327867
chr6;6315499;13.3733893195706
chr6;36373331;5.09202607945035
chr6;58733624;9.42898612341022
chr6;29161878;2.88486665883838
chr6;133970643;-4.29480303487732
chr6;67864919;6.91853709356012
chr6;101873498;-5.87042117491716
chr6;132790840;4.29061990732857
chr6;74126893;3.03558510291268
chr6;32387365;8.41433138269055
chr6;29000651;11.408352473363
chr6;120151916;-3.16696734443618
chr6;22309028;-1.63997755687483
chr6;128584560;5.16689871055914
chr7;76388318;-3.93983035428562
chr7;59446611;6.6219648685432
chr7;32206430;-6.94372843196837
chr7;26741455;-1.92929635782597
chr7;85739020;-4.72692886167538
chr7;137172986;3.21838149710518
chr7;32985124;2.98928823117528
chr7;52353145;2.17618806266484
chr7;124053101;-2.5697887523335
chr7;61295463;4.87704462827253
chr7;32604020;2.33436299861646
chr7;64937920;-6.83838269153416
chr7;35979303;1.19416387025841
chr7;108189487;0.733411024304338
chr7;140036529;4.24844019477767
chr7;27610775;8.19246243082586
chr7;80016450;5.96306669659615
chr7;31518844;2.73293530919593
chr7;14104929;6.24942217454018
chr7;82040154;4.89168232949095
chr7;4554832;-2.96186445275101
chr7;135445226;6.61560314012355
chr7;13092226;4.76019983711237
chr7;92819606;-7.54320644570753
chr7;71960913;-3.625838086611
chr7;126001854;5.7595355237033
chr7;68446504;-8.60955335356951
chr7;122322401;0.581395705233621
chr7;114287396;10.8299645838982
chr7;136662582;6.42424617094998
chr7;24335035;-10.2205508258544
chr7;49753581;16.9740145514823
chr7;88865515;-1.95773283873209
chr7;67674595;-2.37604137579384
chr7;814236;0.78906256401145
chr7;67896683;2.95122044413692
chr7;132530060;-4.48480259429069
chr7;72753192;-0.587004672892317
chr7;119750174;-1.92961754473453
chr7;27074510;5.31566986689704
chr7;1014811;-1.85606058213738
chr7;6711474;-9.04306323601771
chr7;48562319;-2.04118741091747
chr7;141675563;3.59386336081296
chr7;137343078;4.19532910339363
chr7;35108982;-3.99429092233048
chr7;139103668;-3.96624560792471
chr7;50961601;4.0736740095858
chr7;33139649;2.10185209606704
chr7;77153596;-2.13448649179591
chr7;120296719;-4.09425201517056
chr7;64224768;3.54957526152219
chr7;57240929;0.428028237126026
chr7;107943139;13.110284271307
chr7;119205307;5.65597027050928
chr7;20640708;-2.71365175969973
chr7;58155961;1.9416419588784
chr7;71596621;5.47127583688579
chr7;82176517;5.2995454498923
chr7;45131993;-5.04835239494055
chr7;14463944;0.539653222458201
chr7;37997456;0.103943759829903
chr7;26976959;0.976667605852392
chr7;21429910;-4.03282601646961
chr7;142064335;0.144419883211351
chr7;137823080;5.49382679540006
chr7;130519039;-7.30470757683732
chr7;25208357;-2.55091770380622
chr7;47958566;-5.16230294146408
chr7;25060757;3.19943427985649
chr7;74108402;-4.5383896883683
chr7;70672211;3.77692048773611
chr7;6371728;-0.923716990707852
chr7;78468034;-1.01569195980284
chr7;5496325;1.18898688589008
chr7;64792335;-15.9853890408311
chr7;7999791;-14.7135290358091
chr7;24095741;12.5995144655735
chr7;26510385;-5.29636140633176
chr7;105932965;0.888557085287034
chr7;52772545;-5.97905711071771
chr7;84815341;3.56048198242157
chr7;14060003;1.73293314552918
chr7;65604505;16.027068691099
chr7;33992620;-4.63241085759452
chr7;10743920;-3.5747776270563
chr7;8304581;0.0572382592435303
chr7;36438850;6.42984669915725
chr7;66076195;1.55051368226699
chr7;94122891;1.73832270199193
chr7;18242033;3.06178817050868
chr7;23911782;5.68142427230983
chr7;136789584;1.47050806167164
chr7;66263637;1.05280912199869
chr7;112871609;-0.339986636762925
chr7;52607572;14.4586065217614
chr7;9726263;-5.74169343995001
chr7;103741819;3.36749997957277
chr7;126885964;-4.12000376250699
chr7;63135459;1.44833634197161
chr7;140478153;-5.6735957200721
chr7;11315206;-2.31019990654865
chr7;17925670;6.1466523725112
chr7;13820588;0.367001252127704
chr7;94978543;1.81105193745043
chr7;16858764;0.582921078580888
chr7;110328252;-7.64681788602393
chr7;45584453;-10.3297189680826
chr7;122372447;-4.31204014138286
chr7;2599244;-3.70268426259409
chr7;44397603;10.1892711483961
chr7;121266355;-1.73875102943287
chr7;106323142;-5.49857318023488
chr7;37402301;4.97487414230646
chr7;91787050;2.90386705007841
chr7;132440323;5.08002919371097
chr7;150746195;3.77181758371112
chr7;122637397;2.39217932350366
chr7;73818889;-0.411297795568374
chr7;128547767;-3.35401232758676
chr7;108374358;-0.83856289430998
chr7;136048041;8.70740829432092
chr7;150183214;-1.17964672661251
chr7;92728969;2.88245557174378
chr7;13606105;-2.58146746015505
chr7;39028626;-6.73907027230038
chr7;89250908;9.32006691440029
chr7;78717074;-0.202462088779077
chr7;72109050;-2.28596821868854
chr7;150583248;-0.89545046842298
chr7;58230672;0.280580866977423
chr7;129542557;5.30178723297705
chr7;9295284;-5.80932238564451
chr7;71939388;7.94037660346434
chr7;7594795;4.3625893928079
chr7;80394719;0.99642256581974
chr7;138033315;4.37378346124786
chr7;90989947;1.78517191559274
chr7;16567732;3.63013022373666
chr7;19301191;0.658153743472563
chr7;15616315;-0.566759077898444
chr7;91763944;10.5167966021129
chr7;131443765;-1.99018759947958
chr7;126677892;-0.511824804645926
chr7;95162195;1.99696820727068
chr7;264502;7.77791560623169
chr7;106390456;-6.1424762905513
chr7;95265347;-0.28950544772484
chr7;51742977;9.1884895477269
chr7;146175346;-3.66611283812771
chr7;149990339;-0.691536173866934
chr7;64525001;-8.59729822728645
chr7;31632409;3.0066073183425
chr7;56837030;-4.31041930490958
chr7;89761870;-4.44822271812174
chr7;115388063;-2.64723265369792
chr7;96681070;-5.78217453279574
chr7;96885779;6.28870846986672
chr7;95431233;7.0729846291921
chr7;73081694;4.7326729508595
chr7;65813679;0.63511832179509
chr7;45103116;-5.81834757337593
chr7;99117983;4.22978231575804
chr7;103685900;1.58313469528688
chr7;93518298;-2.23944516626696
chr7;69643950;-4.46329188137952
chr7;75096035;-10.7147020529482
chr7;36011289;2.9134370608048
chr7;133145878;-2.3639250954197
chr7;144293839;-0.732551560461794
chr7;17602378;0.58170202781846
chr7;104922117;5.0954245940842
chr7;25172487;-4.60897498384724
chr7;151946856;5.21479795813573
chr7;100881091;10.6737058749812
chr7;10935946;1.47349137398511
chr7;215094;4.04827731442279
chr7;36983987;10.1840436623359
chr7;68193608;-4.56700751444812
chr7;6001996;0.161529014343191
chr7;98066554;-0.0507505844127099
chr7;2347888;-6.3265575378207
chr7;53997683;-0.535191009361681
chr7;64579929;2.98148486430084
chr7;103700224;8.42071024003909
chr7;136482627;-3.01558346538808
chr7;80442550;7.01880210739811
chr7;132667189;-5.73761878548428
chr7;50587515;4.05964698450795
chr7;101961909;-3.387480984574
chr7;87097140;0.336744524147216
chr7;141357818;0.677356335064951
chr7;122440720;7.37513581974513
chr7;8072724;3.98667080783764
chr7;147564187;0.351489307743034
chr7;37863917;-4.01457193885936
chr7;68387134;-5.89475468379809
chr7;143608951;2.04199967423279
chr7;98434307;7.10238085399422
chr7;5245337;2.62164725996276
chr7;13631779;3.51225351141004
chr7;116987635;-6.42380653533389
chr7;101257111;6.17441948720417
chr7;68044928;-2.76037849242958
chr7;144820837;-8.04967352067595
chr7;133145581;3.66813217356286
chr7;73613269;1.97587607487934
chr7;33537868;4.97844211694177
chr7;144559022;-6.2065511760537
chr7;64976425;2.02098520412085
chr7;106090791;-1.40616693831147
chr7;55683409;5.84121195816846
chr7;85088198;2.98728215775613
chr7;40464166;-2.63396213867228
chr7;7911073;-1.89509410362367
chr7;145510821;2.16312517376488
chr7;35682584;7.21928478197899
chr7;56768770;-5.19615145236663
chr7;103487232;2.83144809262406
chr7;25772389;-6.63614480818283
chr7;127120862;-1.12074076020536
chr7;64823012;-2.87758601661396
chr7;114240499;-4.25469204866888
chr7;78892681;3.93376676174295
chr7;144492802;-0.581597927552855
chr7;42214479;6.1664575586655
chr7;9764134;0.548852321765488
chr7;61154476;10.1640575779603
chr7;76144946;-4.59175349890666
chr7;97883694;10.3440828608095
chr7;148376898;-4.38719462040429
chr7;109838407;2.49305880391877
chr7;84247823;-0.256245635765041
chr7;134141029;-7.52902355258254
chr7;31599428;1.60236676050396
chr7;24318945;-6.15643700445061
chr7;32397952;14.9284809820245
chr7;66314098;-10.556374714959
chr7;29156580;6.58510842443047
chr7;22099376;1.55597637764398
chr7;33975808;2.27756163838548
chr7;96616462;6.42467077066833
chr7;142383534;-2.92868461869562
chr7;2804469;3.35057998727783
chr7;137368708;1.89102935289515
chr7;30290049;3.55454385326856
chr7;41017006;-8.03383465946101
chr7;24046909;-3.24155456808074
chr7;115926996;1.38243315543784
chr7;38173801;4.46786935946469
chr7;125918108;-6.76458398481275
chr7;46497653;7.86192183521333
chr7;105179196;0.536267774008202
chr7;131824989;0.770969142006541
chr7;44723133;8.2720084458695
chr7;98219435;-2.04368297604557
chr7;44196669;1.36267648536591
chr7;103456634;1.51768763649221
chr7;431031;6.33902268408195
chr7;12274685;0.576777461083833
chr7;9124320;-3.74369437987035
chr7;150740955;1.97442077812055
chr7;89942052;2.51975768635756
chr7;80784949;-1.39156380348102
chr7;69831090;-3.83948132204461
chr7;34678453;-0.4537690632038
chr7;139919729;-0.848996725453939
chr7;48140264;-0.242466982424486
chr7;78739327;8.64856468956573
chr7;96615170;1.36545907800185
chr7;46598419;5.58252757766908
chr7;12805420;1.50144714916057
chr7;43654765;1.6418307818243
chr7;87103655;-2.69761126796521
chr7;53096020;-1.0910834030192
chr7;132594414;9.39047571792745
chr7;101182219;-0.486794399371372
chr7;33683122;3.12277821777547
chr7;58909699;0.742614386352079
chr7;119009841;-3.9185199175381
chr7;78781418;0.779107651156551
chr7;89541162;0.200054759540013
chr7;7534414;3.56579418689715
chr7;59187068;8.78415250396416
chr7;110538929;0.299855180458113
chr7;117583661;-1.10980163675436
chr7;28712624;-2.96659950384435
chr7;10268611;1.26319977919673
chr7;56290281;5.64466544066703
chr7;120339855;10.0166475046555
chr7;84961755;7.66637990057905
chr7;98532733;-12.8521075019973
chr7;103936308;-4.4176056973849
chr7;29985707;-4.43743305863264
chr7;98649159;-4.9043516752063
chr7;124724420;-11.8925479257736
chr7;149897737;0.73284302030234
chr7;82186451;0.845583012712108
chr7;3687072;11.8166082894156
chr7;105774566;7.24265136680564
chr7;113218921;-1.79440333102142
chr7;111443639;3.38945472162473
chr7;59553339;11.9409198720919
chr7;30756330;0.315252803617892
chr7;5036463;-5.61715247412414
chr7;147735555;6.28736196015269
chr7;50123248;0.899835107639963
chr7;43036951;11.0308042671656
chr7;85844466;5.35443857356946
