chr;start;end;pval
chr6;69359800;70053398;1.70814096229151
chr6;27517512;27792687.12;6.89237643266097
chr6;25479864;25734662.64;4.22864464810118
chr6;140150973;141552482.73;2.884244939778
chr6;46376435;46840199.35;0.0257637584581971
chr6;33545554;33881009.54;5.8844844228588
chr6;129524937;130820186.37;4.40835458924994
chr6;8308151;8391232.51;9.50812895782292
chr6;110813312;111921445.12;7.38443940645084
chr6;136200344;137562347.44;4.3099997844547
chr6;98283353;99266186.53;5.98904319573194
chr6;115319942;116473141.42;0.63314966391772
chr6;61859058;62477648.58;3.26414183480665
chr6;70182601;70884427.01;4.21186340972781
chr6;116084645;117245491.45;6.46086614113301
chr6;133680332;135017135.32;6.86614369275048
chr6;6575758;6641515.58;9.96009143767878
chr6;114585095;115730945.95;8.39306917274371
chr6;36866870;37235538.7;6.97491149185225
chr6;8596118;8682079.18;0.0199805432930589
chr6;31498032;31813012.32;0.956836258992553
chr6;22968846;23198534.46;0.0178432487882674
chr6;77836033;78614393.33;4.47693716268986
chr6;106902473;107971497.73;5.49823661800474
chr6;26603747;26869784.47;5.60291952453554
chr6;109316867;110410035.67;0.391628374345601
chr6;129071428;130362142.28;3.58191658742726
chr6;145717639;147174815.39;8.54019737802446
chr6;146211559;147673674.59;1.10282824607566
chr6;120545436;121750890.36;8.73314774828032
chr6;95179244;96131036.44;5.2205721498467
chr6;139038852;140429240.52;9.062036764808
chr6;106628349;107694632.49;6.19528461247683
chr6;2430514;2454819.14;7.57567514665425
chr6;6540495;6605899.95;2.68636086024344
chr6;9616267;9712429.67;6.33154629031196
chr6;41837338;42255711.38;7.74472291814163
chr6;71148758;71860245.58;7.90474671637639
chr6;143124939;144556188.39;2.46236559236422
chr6;39515700;39910857;8.93120508175343
chr6;134638635;135985021.35;4.6754665276967
chr6;100608200;101614282;8.24407950276509
chr6;77573641;78349377.41;1.37634677346796
chr6;12571058;12696768.58;1.94944519083947
chr6;100584042;101589882.42;4.80733673088253
chr6;10103067;10204097.67;9.49373203096911
chr6;48526371;49011634.71;0.830403170548379
chr6;58691269;59278181.69;5.86477221222594
chr6;16027634;16187910.34;5.86087332805619
chr6;23905442;24144496.42;3.15086768940091
chr6;27113137;27384268.37;2.59469325421378
chr6;77240692;78013098.92;2.40951052866876
chr6;108190372;109272275.72;8.01949959713966
chr6;32518736;32843923.36;8.29226767178625
chr6;137081165;138451976.65;5.94249866204336
chr6;146062078;147522698.78;6.15790692158043
chr6;114422539;115566764.39;1.66705673793331
chr6;144730824;146178132.24;8.31564202904701
chr6;43309890;43742988.9;6.88712276984006
chr6;113330953;114464262.53;8.27630808344111
chr6;82844066;83672506.66;7.80193662038073
chr6;62468290;63092972.9;8.1483640964143
chr6;135585012;136940862.12;9.5625460264273
chr6;67011392;67681505.92;5.646950264927
chr6;116454110;117618651.1;8.73700018972158
chr6;138379536;139763331.36;7.36957737011835
chr6;100660869;101667477.69;5.47531244112179
chr6;89155672;90047228.72;6.97366329608485
chr6;2766605;2794271.05;7.64985526446253
chr6;6156811;6218379.11;3.0739066703245
chr6;10156630;10258196.3;3.64993178285658
chr6;33250015;33582515.15;8.41809690697119
chr6;29528772;29824059.72;7.9046549461782
chr6;60425430;61029684.3;8.89436801895499
chr6;127745737;129023194.37;5.97429134184495
chr6;117502629;118677655.29;9.41020348574966
chr6;85002868;85852896.68;8.90201376285404
chr6;55412707;55966834.07;2.82965832855552
chr6;26148475;26409959.75;7.15758048463613
chr6;25888485;26147369.85;8.88814632548019
chr6;129371819;130665537.19;3.22383130434901
chr6;69799667;70497663.67;9.76850024657324
chr6;93115492;94046646.92;5.15601028455421
chr6;25309782;25562879.82;4.22841110965237
chr6;135534311;136889654.11;4.29423735942692
chr6;10681911;10788730.11;2.85500650759786
chr6;114645241;115791693.41;0.917677911929786
chr6;114669262;115815954.62;1.64815691066906
chr6;24063060;24303690.6;1.62522722501308
chr6;134963402;136313036.02;0.128749392461032
chr6;106200498;107262502.98;9.72406599204987
chr6;35635324;35991677.24;2.47980876592919
chr6;137906990;139286059.9;8.72775860829279
chr6;145126567;146577832.67;9.91050020325929
chr6;133685688;135022544.88;0.113851039204746
chr6;77266020;78038680.2;4.25805422710255
chr6;46619178;47085369.78;3.89791241381317
chr6;138426598;139810863.98;6.52726521482691
chr6;116000751;117160758.51;0.384726382326335
chr6;54814566;55362711.66;0.292944281827658
chr6;102968273;103997955.73;8.1090979417786
chr6;19592782;19788709.82;5.46891527250409
chr6;130004431;131304475.31;9.2923760577105
chr6;65148138;65799619.38;5.81372348824516
chr6;59763618;60361254.18;5.38418320240453
chr6;27992665;28272591.65;7.46460444992408
chr6;64457890;65102468.9;5.83719458663836
chr6;105496305;106551268.05;6.65104955900461
chr6;121474130;122688871.3;5.25406580185518
chr6;80147882;80949360.82;7.6348354620859
chr6;67977938;68657717.38;5.18449556082487
chr6;127439727;128714124.27;4.54539100639522
chr6;135245429;136597883.29;4.84359528170899
chr6;4161865;4203483.65;3.84703510906547
chr6;126715668;127982824.68;2.21017718547955
chr6;15999420;16159414.2;1.74573873868212
chr6;70753441;71460975.41;4.27387831732631
chr6;88956668;89846234.68;4.3151523754932
chr6;51716779;52233946.79;5.91595580335707
chr6;81342640;82156066.4;8.59832738293335
chr6;82524343;83349586.43;8.84152558865026
chr6;95068416;96019100.16;3.67757911561057
chr6;87514911;88390060.11;2.5705444556661
chr6;50188169;50690050.69;6.72876406693831
chr6;103059051;104089641.51;6.96130014490336
chr6;22010291;22230393.91;0.526350873988122
chr6;133621815;134958033.15;3.21436321130022
chr6;71186393;71898256.93;3.52479924913496
chr6;120333524;121536859.24;8.5741844563745
chr6;2319262;2342454.62;8.59286344144493
chr6;31665158;31981809.58;8.09895403450355
chr6;90737671;91645047.71;6.27145495032892
chr6;70068331;70769014.31;7.9464499023743
chr6;58529470;59114764.7;1.92523510195315
chr6;90894879;91803827.79;9.33083086274564
chr6;100526630;101531896.3;1.863270890899
chr6;63832878;64471206.78;7.10711624473333
chr6;45943525;46402960.25;1.87389820814133
chr6;20459214;20663806.14;3.26942584477365
chr6;72638776;73365163.76;3.22993170469999
chr6;104550993;105596502.93;5.38338384591043
chr6;129853842;131152380.42;7.52876158570871
chr6;85165066;86016716.66;8.79085915163159
chr6;23906809;24145877.09;7.57173279765993
chr6;105638908;106695297.08;6.12676155753434
chr6;84587094;85432964.94;1.10560635803267
chr6;118538281;119723663.81;1.92106804810464
chr6;119258900;120451489;1.67857090011239
chr6;38872672;39261398.72;9.86806660424918
chr6;148523811;150009049.11;4.5938517851755
chr6;111683907;112800746.07;6.70372626977041
chr6;117568773;118744460.73;4.03778786770999
chr6;24935926;25185285.26;8.85184873361141
chr6;69780807;70478615.07;0.652314429171383
chr6;85084116;85934957.16;6.94132691482082
chr6;142961426;144391040.26;3.73771435348317
chr6;24301097;24544107.97;5.50953961675987
chr6;34875248;35224000.48;7.85593726672232
chr6;92700208;93627210.08;5.49640423385426
chr6;15581258;15737070.58;0.218653462361544
chr6;36256665;36619231.65;6.35732657043263
chr6;139069810;140460508.1;1.61876326892525
chr6;80607253;81413325.53;7.28658945299685
chr6;61072584;61683309.84;3.29444981878623
chr6;112444867;113569315.67;8.87199606746435
chr6;131773622;133091358.22;2.45759280631319
chr6;92553838;93479376.38;5.1496155676432
chr6;88108621;88989707.21;7.78527232352644
chr6;23941106;24180517.06;4.18694343417883
chr6;148453994;149938533.94;4.06492245383561
chr6;61986223;62606085.23;4.6516911755316
chr6;33897419;34236393.19;4.04699679464102
chr6;39712033;40109153.33;7.19075178494677
chr6;37917749;38296926.49;8.54217904154211
chr6;17379941;17553740.41;3.32801019307226
chr6;117148373;118319856.73;5.44907853938639
chr6;43940792;44380199.92;4.61822186596692
chr6;108325020;109408270.2;7.25583399180323
chr6;138376526;139760291.26;6.98374988278374
chr6;86516177;87381338.77;7.87021353375167
chr6;61397271;62011243.71;1.83252718765289
chr6;56951286;57520798.86;3.59393229475245
chr6;19824412;20022656.12;0.143453998025507
chr6;14711167;14858278.67;8.39924810919911
chr6;109693340;110790273.4;1.65645668283105
chr6;14028164;14168445.64;9.28932111011818
chr6;18103324;18284357.24;5.64896384254098
chr6;44043259;44483691.59;6.77478085039184
chr6;111763769;112881406.69;1.95356630953029
chr6;1745370;1762823.7;6.41762865008786
chr6;73161605;73893221.05;7.46043121209368
chr6;40627391;41033664.91;1.65543453069404
chr6;38230876;38613184.76;4.96437901165336
chr6;139109172;140500263.72;5.00721586635336
chr6;72312103;73035224.03;5.38139711366966
chr6;148299375;149782368.75;5.91385724022985
chr6;90450270;91354772.7;8.72178532648832
chr6;145810119;147268220.19;4.20608184998855
chr6;78095729;78876686.29;8.35207602474839
chr6;139080771;140471578.71;8.34541926393285
chr6;8703697;8790733.97;2.86643154453486
chr6;116403302;117567335.02;4.12445548456162
chr6;106319310;107382503.1;5.90768468566239
chr6;139098409;140489393.09;3.26378555968404
chr6;80710621;81517727.21;5.40680499048904
chr6;145875182;147333933.82;9.75023989100009
chr6;72100997;72822006.97;5.78692569164559
chr6;86379519;87243314.19;0.490129718091339
chr6;43477536;43912311.36;7.82220794120804
chr6;63315980;63949139.8;6.93216527113691
chr6;81397441;82211415.41;1.60491086309776
chr6;107704262;108781304.62;1.60557906143367
chr6;77468134;78242815.34;7.15245907660574
chr6;145563935;147019574.35;6.24057412380353
chr6;20569485;20775179.85;1.82077364064753
chr6;115928506;117087791.06;3.0919109005481
chr6;45636833;46093201.33;4.10631456179544
chr6;141271862;142684580.62;9.88612096756697
chr6;88355581;89239136.81;6.86240756884217
chr6;106765734;107833391.34;9.693705921527
chr6;128739861;130027259.61;9.59078475134447
chr6;133722039;135059259.39;0.804088371805847
chr6;112737495;113864869.95;6.95905503351241
chr6;37951074;38330584.74;4.0027726884
chr6;121793334;123011267.34;4.93969709146768
chr6;12818881;12947069.81;3.04355569882318
chr6;123834203;125072545.03;9.08390911994502
chr6;88455598;89340153.98;5.17085125902668
chr6;141346952;142760421.52;6.52502252953127
chr6;21739180;21956571.8;7.59323383448646
chr6;133412520;134746645.2;6.68278351891786
chr6;104082585;105123410.85;0.268600166309625
chr6;55707375;56264448.75;9.62234989041463
chr6;68006982;68687051.82;2.80720237176865
chr6;142614327;144040470.27;7.75493759196252
chr6;125133562;126384897.62;2.89869864471257
chr6;104004630;105044676.3;8.70824518613517
chr6;56738705;57306092.05;5.83860233658925
chr6;41112786;41523913.86;1.7266338202171
chr6;229625;231921.25;1.30911397747695
chr6;115169203;116320895.03;8.57331336010248
chr6;59376644;59970410.44;1.03521517943591
chr6;8876898;8965666.98;5.63935649814084
chr6;133492816;134827744.16;9.41101822070777
chr6;66553080;67218610.8;3.7288503209129
chr6;67835846;68514204.46;2.92253296589479
chr6;143534061;144969401.61;3.30104595050216
chr6;86041322;86901735.22;8.26263344613835
chr6;118339939;119523338.39;2.99214035505429
chr6;106143406;107204840.06;3.06853516958654
chr6;127515160;128790311.6;4.38738584751263
chr6;104396950;105440919.5;2.24719149293378
chr6;99508284;100503366.84;7.53082434646785
chr6;1289901;1302800.01;2.17578332405537
chr6;83072340;83903063.4;7.04470805590972
chr6;137524143;138899384.43;5.52612454164773
chr6;146039410;147499804.1;7.94261238072068
chr6;31786779;32104646.79;9.82169049559161
chr6;86881242;87750054.42;7.28951060445979
chr6;16128882;16290170.82;0.946821437682956
chr6;67406979;68081048.79;4.28848583716899
chr6;12262428;12385052.28;5.53571407217532
chr6;27457894;27732472.94;7.47878695605323
chr6;120802094;122010114.94;7.12013589218259
chr6;36577546;36943321.46;2.71268552634865
chr6;10176879;10278647.79;6.49361580377445
chr6;1712468;1729592.68;3.08805480832234
chr6;140415320;141819473.2;3.64580064779148
chr6;32950729;33280236.29;5.19043600885198
chr6;34747786;35095263.86;7.5946008367464
chr6;102154177;103175718.77;2.57361880270764
chr6;35961332;36320945.32;8.88651658315212
chr6;101525850;102541108.5;0.467008876148611
chr6;107873084;108951814.84;9.17136315722018
chr6;108946533;110035998.33;7.45170993963257
chr6;98293140;99276071.4;3.70207939529791
chr6;71860867;72579475.67;4.95336887659505
chr6;106951553;108021068.53;0.405173567123711
chr6;32873377;33202110.77;4.20654929243028
chr6;54526764;55072031.64;6.53654338326305
chr6;141704271;143121313.71;7.61091264197603
chr6;75353810;76107348.1;1.70067110098898
chr6;27397510;27671485.1;4.05845332890749
chr6;149143020;150634450.2;6.28653897205368
chr6;103200786;104232793.86;2.74672986241058
chr6;57524429;58099673.29;9.26242550369352
chr6;132742141;134069562.41;0.364333451725543
chr6;85892403;86751327.03;5.37237090291455
chr6;123038015;124268395.15;8.32408010726795
chr6;118915821;120104979.21;7.63124548597261
chr6;89299869;90192867.69;2.04164036782458
chr6;83972170;84811891.7;4.49721930082887
chr6;1072506;1083231.06;2.70611969055608
chr6;25420033;25674233.33;2.88997168652713
chr6;22405113;22629164.13;3.62428879830986
chr6;67429411;68103705.11;5.60743706999347
chr6;96930017;97899317.17;3.41834490885958
chr6;25861899;26120517.99;6.97321806801483
chr6;148318475;149801659.75;9.76164304185659
chr6;10891676;11000592.76;6.48884889204055
chr6;537505;542880.05;8.16023994004354
chr6;11744924;11862373.24;3.35224069654942
chr6;58925742;59514999.42;9.75978915113956
chr6;31969607;32289303.07;3.69994421489537
chr6;84059672;84900268.72;4.92561568971723
chr6;148109928;149591027.28;1.62892067572102
chr6;19263538;19456173.38;7.24060398293659
chr6;71590674;72306580.74;5.72487203637138
chr6;117004431;118174475.31;9.81256493134424
chr6;111485875;112600733.75;4.82155818957835
chr6;111900624;113019630.24;1.3657410047017
chr6;73339137;74072528.37;7.35385338077322
chr6;132070204;133390906.04;6.73423081170768
chr6;7210869;7282977.69;3.50172880105674
chr6;146254046;147716586.46;9.86498668557033
chr6;121034170;122244511.7;8.6254882439971
chr6;42793860;43221798.6;8.2884250045754
chr6;76480325;77245128.25;0.963782649487257
chr6;98850709;99839216.09;9.79624043684453
chr6;76870230;77638932.3;1.74645996652544
chr6;64484891;65129739.91;8.00252588698641
chr6;138848756;140237243.56;8.79116421332583
chr6;36401556;36765571.56;5.24679397465661
chr6;36715458;37082612.58;8.05198343237862
chr6;76930989;77700298.89;9.39734983723611
chr6;3080718;3111525.18;5.72007317794487
chr6;136725833;138093091.33;5.32359862467274
chr6;80654993;81461542.93;1.79803738836199
chr6;10007370;10107443.7;1.59657215932384
chr6;10406006;10510066.06;2.94088158756495
chr6;101531857;102547175.57;6.67873918544501
chr6;104495853;105540811.53;0.47954163281247
chr6;40770336;41178039.36;0.325218643993139
chr6;98636106;99622467.06;8.65530733484775
chr6;102848942;103877431.42;8.83929979288951
chr6;107771898;108849616.98;1.56297953100875
chr6;90685704;91592561.04;5.29961376218125
chr6;18194891;18376839.91;5.07045045029372
chr6;122491482;123716396.82;0.991389430128038
chr6;10727003;10834273.03;2.24846350029111
chr6;10648369;10754852.69;2.47615760657936
chr6;13534421;13669765.21;3.6628376878798
chr6;143420726;144854933.26;6.51237391633913
chr6;28940231;29229633.31;7.024693810381
chr6;77217624;77989800.24;3.82676345761865
chr6;89615643;90511799.43;3.95687899552286
chr6;10551901;10657420.01;5.128490740899
chr6;88337846;89221224.46;0.232383809052408
chr6;100539725;101545122.25;8.39902294799686
chr6;147237563;148709938.63;9.90375269204378
chr6;86798328;87666311.28;8.83160111028701
chr6;117146004;118317464.04;2.64006287790835
chr6;126260652;127523258.52;8.76029679551721
chr6;70657152;71363723.52;1.18746257387102
chr6;68856734;69545301.34;3.26970911119133
chr6;7458349;7532932.49;5.41983221890405
chr6;129636720;130933087.2;8.83381681051105
chr6;101869704;102888401.04;4.07892547780648
chr6;42218831;42641019.31;6.18751916103065
chr6;132145747;133467204.47;2.53223125590012
chr6;129779856;131077654.56;7.04366630641744
chr6;42127453;42548727.53;0.317625214811415
chr6;96591466;97557380.66;7.79413003241643
chr6;114003483;115143517.83;1.79663294693455
chr6;145538396;146993779.96;6.37140631908551
chr6;84509986;85355085.86;2.11946761468425
chr6;2524350;2549593.5;1.9148156279698
chr6;139072845;140463573.45;2.34171215211973
chr6;126351169;127614680.69;8.55780105805025
chr6;58275352;58858105.52;9.70679001882672
chr6;81998158;82818139.58;9.23837485024706
chr6;46912511;47381636.11;3.44382156385109
chr6;53740729;54278136.29;5.11302235769108
chr6;44146640;44588106.4;8.87128977337852
chr6;129214859;130507007.59;5.98742545582354
chr6;41416361;41830524.61;8.51226977072656
chr6;114632758;115779085.58;3.28024136833847
chr6;77954632;78734178.32;8.1616270262748
chr6;40454283;40858825.83;8.90607467619702
chr6;59719399;60316592.99;4.19411588925868
chr6;84348270;85191752.7;2.66915837302804
chr6;40742153;41149574.53;9.3073259643279
chr7;93258871;94191459.71;9.63236975017935
chr7;135485257;136840109.57;7.53597553353757
chr7;6580813;6646621.13;0.0415781792253256
chr7;136123692;137484928.92;6.94955524289981
chr7;89893039;90791969.39;2.73504359414801
chr7;48058556;48539141.56;5.7453717966564
chr7;67963485;68643119.85;5.11012911330909
chr7;65272292;65925014.92;4.29604998556897
chr7;50217471;50719645.71;5.56133882375434
chr7;116897053;118066023.53;6.87033801339567
chr7;53554872;54090420.72;3.62158514093608
chr7;89688833;90585721.33;4.81783629627898
chr7;109878598;110977383.98;5.78928482253104
chr7;28060418;28341022.18;7.69493557978421
chr7;80638466;81444850.66;8.43458542833105
chr7;6325757;6389014.57;5.59867006260902
chr7;37836127;38214488.27;0.165778556838632
chr7;50148912;50650401.12;2.57043994031847
chr7;76151144;76912655.44;9.98948960099369
