chr;start;end
chr8;103941765;103946400.871198
chr8;38708957;38717779.3413588
chr8;129319740;129327865.056744
chr8;4467512;4477615.74045972
chr8;112086413;112089428.956356
chr8;97977637;97985859.9639311
chr8;2359052;2370397.76161026
chr8;100627068;100628986.147297
chr8;71536164;71538577.2725366
chr8;40105031;40110996.5706557
chr8;74569502;74576935.1030639
chr8;110509414;110520501.032909
chr8;38582140;38593560.2369144
chr8;126289657;126300012.232873
chr8;86959752;86960056.2894563
chr8;118364051;118373001.304294
chr8;117698837;117706675.395151
chr8;40890029;40900499.2191723
chr8;46514910;46525580.694727
chr8;23439313;23441594.6122419
chr8;83798653;83800236.5260455
chr8;17367866;17372366.2579376
chr8;129843960;129849257.95736
chr8;37367548;37370579.0290052
chr8;116292376;116295695.669006
chr8;76926369;76932960.7874985
chr8;120126821;120130648.663147
chr8;100152858;100162820.488611
chr8;47048862;47052480.9843283
chr8;82308726;82313269.7995928
chr8;42785396;42787099.0405638
chr8;105532426;105543809.622233
chr8;126807190;126818743.707961
chr8;109050993;109052600.094577
chr8;109596819;109600730.962713
chr8;13634483;13646369.448559
chr8;71795197;71797195.9521249
chr8;31542064;31553247.6742471
chr8;60834031;60839593.1022153
chr8;139603393;139611852.409295
chr8;105077806;105089828.109939
chr8;110222155;110222812.105665
chr8;86695490;86700005.6145545
chr8;17478599;17485249.8948622
chr8;74910011;74917007.587633
chr8;19351115;19355610.085207
chr8;140782670;140785346.68834
chr8;43121172;43126308.479467
chr8;62821813;62833237.2989831
chr8;108933758;108944876.635203
chr8;114826346;114834133.829849
chr8;75224347;75234969.8428283
chr8;23883951;23893361.7818462
chr8;92571904;92583627.9546346
chr8;111389929;111400004.780107
chr8;103059786;103063437.399889
chr8;55841204;55842977.10327
chr8;86933013;86940163.8803916
chr8;78948850;78957641.6187028
chr8;81120308;81124495.6679611
chr8;35376458;35387900.131459
chr8;70761373;70770401.3040675
chr8;37082618;37092939.7765895
chr8;42128896;42134039.9767574
chr8;3395416;3396462.82359336
chr8;73765964;73773985.0003185
chr8;6915557;6924010.77567849
chr8;6199078;6203291.17506248
chr8;56532793;56537026.3958793
chr8;138471828;138482692.433837
chr8;20997828;21002828.6914043
chr8;65468467;65479226.4406472
chr8;16815544;16821533.5999383
chr8;32236462;32245625.319105
chr8;112167466;112172277.863059
chr8;59046870;59050863.7511109
chr8;99802404;99805793.5837569
chr8;129479942;129481227.702024
chr8;141119218;141130395.177309
chr8;29509119;29518873.9088827
chr8;55811108;55817374.0218669
chr8;132534496;132541094.557506
chr8;43380054;43381626.3311251
chr8;51925267;51936747.0617981
chr8;89704492;89707246.4979985
chr8;34887970;34894630.206273
chr8;119171035;119172279.27996
chr8;7754027;7765112.6949585
chr8;120212736;120223705.033749
chr8;74356201;74367801.2262583
chr8;106166451;106173612.676091
chr8;40245687;40248072.5610657
chr8;67635226;67641352.1373198
chr8;141279094;141280337.008862
chr8;75296897;75308348.4211269
chr8;1472097;1480172.67441731
chr8;10190240;10201227.1434409
chr8;90109722;90121467.4228468
chr8;101470837;101477799.410663
chr8;143355182;143359403.771193
chr8;59850706;59859783.2952385
chr8;129384839;129392754.483242
chr8;140213853;140217227.657639
chr8;70910981;70918780.5078718
chr8;86075255;86084909.3690421
chr8;113476238;113478052.390231
chr8;82869109;82874802.5558238
chr8;20969627;20972728.5901062
chr8;98082004;98092219.8150406
chr8;44785539;44795851.4079299
chr8;28240959;28252496.6204326
chr8;61894137;61904068.9295922
chr8;142926064;142932429.923796
chr8;80424315;80430173.4172532
chr8;108589925;108590919.12888
chr8;66722455;66728802.2951775
chr8;22747302;22747844.64158
chr8;52325508;52335232.3881441
chr8;142576174;142578941.772169
chr8;56092561;56093406.887206
chr8;117133169;117137889.033911
chr8;61299062;61310373.7042025
chr8;20571427;20578978.0284825
chr8;17534798;17540246.7119314
chr8;60360715;60368228.450898
chr8;126320104;126329765.456997
chr8;11336042;11343740.6412758
chr8;27282320;27284852.9616745
chr8;96111352;96120684.249338
chr8;64628855;64637673.2542487
chr8;2917495;2922917.54909106
chr8;77775912;77777468.8961531
chr8;143305812;143312875.631019
chr8;123703176;123703198.261011
chr8;144032540;144038431.458709
chr8;132055304;132059613.050159
chr8;139840412;139844003.388662
chr8;126966610;126974480.039202
chr8;119606499;119615170.677587
chr8;33643174;33648440.7269548
chr8;101146298;101156622.350437
chr8;26758011;26760310.3074322
chr8;109230778;109242341.248285
chr8;115898419;115904605.338585
chr8;71842034;71849275.736628
chr8;39623465;39635542.602461
chr8;124558528;124567618.684484
chr8;109162581;109172834.096057
chr8;90634950;90638560.1431837
chr8;146102106;146104441.836387
chr8;47768289;47779336.732629
chr8;130123785;130129661.801074
chr8;104536947;104537066.219131
chr8;36045446;36045458.4687939
chr8;127441905;127444730.334964
chr8;37786670;37792881.2001476
chr8;51815966;51827636.536607
chr8;125712946;125724673.050048
chr8;99029642;99034847.828853
chr8;74391041;74396512.271378
chr8;79691046;79698153.6849053
chr8;133461631;133471479.739548
chr8;138817021;138828277.079662
chr8;33285216;33291865.129667
chr8;1059943;1060836.10474819
chr8;67931887;67940148.7412478
chr8;18716046;18725074.5290235
chr8;22383549;22390860.1252607
chr8;46928232;46936877.4254937
chr8;90357715;90368247.8715711
chr8;112960635;112963269.587031
chr8;12201172;12212356.4777755
chr8;20370887;20375028.6057159
chr8;39219121;39222022.5671281
chr8;105605876;105616471.57356
chr8;19922607;19925287.324183
chr8;65406042;65406482.6375652
chr8;64605426;64606312.2317554
chr8;99675325;99683946.6383805
chr8;106308097;106309487.222003
chr8;78552154;78559056.528122
chr8;76458631;76460641.8976966
chr8;68725716;68726245.5176275
chr8;78600602;78608560.0864495
chr8;22343408;22346731.3611746
chr8;117987275;117998711.428946
chr8;90501517;90512505.5601378
chr8;47792656;47796211.4332832
chr8;110969154;110975899.794337
chr8;17424641;17430556.685641
chr8;46394713;46402027.631652
chr8;36304917;36308292.5854614
chr8;33746868;33747307.5093376
chr8;86606584;86608539.9159742
chr8;47443097;47447578.5157086
chr8;132435768;132445573.278327
chr8;76448736;76452869.6085715
chr8;111912702;111918442.974379
chr8;116781720;116793652.543944
chr8;144400237;144404935.622889
chr8;31712548;31714799.9649758
chr8;143561144;143565676.933287
chr8;130437354;130444552.107229
chr8;46802963;46812609.6475872
chr8;17476893;17481050.3494186
chr8;122432596;122437751.731327
chr8;46010999;46018426.3664026
chr8;85810684;85820008.0921707
chr8;89697062;89702056.4607228
chr8;35531128;35536275.450761
chr8;118123453;118129484.061778
chr8;110731068;110734969.545356
chr8;62621602;62624900.8924474
chr8;139601505;139608358.902392
chr8;96190981;96199088.6593273
chr8;136262476;136266319.852748
chr8;1970547;1977011.58486224
chr8;30476960;30476966.8303069
chr8;77243391;77247527.9433459
chr8;23040906;23051723.832167
chr8;106904549;106912465.000222
chr8;28461511;28464320.569473
chr8;122914492;122918341.016563
chr8;15801508;15805946.0155366
chr8;129728737;129734371.589647
chr8;16214177;16223008.6773406
chr8;3580344;3592073.95469282
chr8;33927501;33933624.8839294
chr8;118555506;118562380.489608
chr8;74011630;74019225.1679827
chr8;6633528;6644407.64624976
chr8;76036974;76046650.7798711
chr8;35280662;35292384.2344548
chr8;60950922;60951908.4341509
chr8;118836067;118838661.814722
chr8;122274497;122280422.197099
chr8;100770536;100778628.676039
chr8;103265017;103269554.174766
chr8;29593771;29602253.6136361
chr8;33484601;33495828.0657494
chr8;31277261;31283071.6135218
chr8;87775118;87779039.327201
chr8;60082173;60090730.2875083
chr8;73565548;73572910.5656297
chr8;101512041;101514817.827909
chr8;45159164;45167295.650014
chr8;128656749;128662016.873762
chr8;40427870;40430976.2860159
chr8;119138227;119141747.377241
chr8;116416256;116421914.264772
chr8;122990564;122997299.208805
chr8;39478154;39486668.9789871
chr8;18670651;18678344.22568
chr8;39232557;39235608.9430217
chr8;32620837;32624135.7647446
chr8;129307208;129311435.776411
chr8;105059482;105068181.413384
chr8;5779453;5786072.46275082
chr8;131877888;131887042.711558
chr8;143812980;143814498.662044
chr8;6848482;6849099.67026022
chr8;44479767;44489718.4505758
chr8;121489904;121494502.331848
chr8;24629226;24636477.7906622
chr8;30151211;30155367.0365887
chr8;36541911;36547717.9205396
chr8;116542072;116543146.105602
chr8;108390340;108396019.444743
chr8;13924416;13928091.3285523
chr8;115240255;115240577.246086
chr8;97841094;97844931.2058999
chr8;19272770;19276703.8649954
chr8;1766373;1774520.47142114
chr8;73758222;73759881.2042057
chr8;106966859;106977991.840337
chr8;30393059;30397024.4598451
chr8;112201778;112206069.25227
chr8;137102654;137113178.711184
chr8;99156560;99167128.3047278
chr8;86184392;86191745.5135427
chr8;29421783;29430865.0430226
chr8;21236085;21238172.4562418
chr8;101245652;101246971.733314
chr8;69375519;69379453.3910879
chr8;144850815;144853006.82935
chr8;63995637;64007130.0288318
chr8;128550656;128554929.498963
chr8;889716;892591.560868513
chr8;57231697;57237659.5871627
chr8;102530616;102536927.792848
chr8;35324793;35328196.5357582
chr8;46962419;46967541.5015144
chr8;115398357;115403452.553275
chr8;105224100;105233783.795952
chr8;54341274;54350443.5775265
chr8;15791444;15793599.1327282
chr8;20184953;20194112.4556973
chr8;139838659;139842814.571576
chr8;128278618;128285340.814132
chr8;69147344;69153937.1980942
chr8;141257241;141267664.678518
chr8;10467575;10468080.5616072
chr8;38663491;38674045.2399809
chr8;136561128;136566875.920708
chr8;138403798;138415378.326913
chr8;124421335;124425905.289549
chr8;24102711;24111041.0413756
chr8;38704871;38709332.7228974
chr8;117709287;117717126.705297
chr8;87351727;87352124.9326486
chr8;9313161;9319768.18121271
chr8;123756071;123761511.749527
chr8;69678460;69684737.5535706
chr8;143356557;143366247.728577
chr8;2340724;2352453.32457278
chr8;139225282;139233319.814893
chr8;81105754;81112885.547506
chr8;102517458;102529001.002213
chr8;25441223;25443884.6332453
chr8;130813530;130821306.35369
chr8;8709120;8717178.0648664
chr8;56151777;56154396.9155017
chr8;144432565;144433322.856871
chr8;5298182;5307614.59608639
chr8;316021;318612.933541226
chr8;90360193;90361213.4818604
chr8;68507373;68516410.4091331
chr8;132020186;132021935.494605
chr8;105875057;105880305.701435
chr8;127489995;127496071.452513
chr8;92104337;92108229.6553985
chr8;55528262;55528504.2462459
chr8;75871530;75882906.0697024
chr8;56538022;56540342.2738976
chr8;79486553;79493068.0503141
chr8;12487579;12495692.1315325
chr8;78567678;78571286.0406221
chr8;27319704;27326944.7714796
chr8;143167242;143172600.654266
chr8;137048067;137058957.196479
chr8;51422318;51431449.5590129
chr8;12898784;12900618.7299026
chr8;20317095;20320149.3534801
chr8;32459851;32464994.4180294
chr8;136712214;136722117.515604
chr8;93885422;93892879.0541913
chr8;113305842;113306808.159854
chr8;24241234;24243570.1074706
chr8;119541708;119543197.35369
chr8;30447815;30451786.7495529
chr8;10397918;10400629.6685931
chr8;63229493;63229662.0243961
chr8;136344062;136348963.654232
chr8;94481722;94487458.6003207
chr8;107370536;107374528.74462
chr8;96631089;96637425.8075886
chr8;37451028;37458966.3414198
chr8;27897515;27909498.733817
chr8;80371049;80378996.1396616
chr8;90111390;90113860.9522432
chr8;124439271;124441146.67143
chr8;68657508;68659242.9904102
chr8;142679319;142681477.569004
chr8;144304866;144313880.559566
chr8;115235040;115241165.181436
chr8;122246013;122257692.305165
chr8;59439356;59441109.91067
chr8;35006282;35013671.3082339
chr8;74805393;74813390.1833725
chr8;110025870;110034731.21796
chr8;101908602;101920011.148675
chr8;37897484;37902459.3144677
chr8;63536152;63540937.0237316
chr8;11136621;11143724.5514418
chr8;100489740;100498039.000643
chr8;92114941;92119482.7335681
chr8;145442887;145447944.527854
chr8;39603090;39607717.4139247
chr8;119719037;119720509.667977
chr8;138759374;138768828.750363
chr8;123020145;123020682.150928
chr8;47890112;47892329.8807379
chr8;77049920;77051295.3739555
chr8;121603934;121611177.646776
chr8;14853023;14858351.9317993
chr8;89702769;89709507.1993793
chr8;50983510;50991012.4814659
chr8;131487515;131488478.007722
chr8;2097678;2107698.12434757
chr8;99515304;99526449.4376899
chr8;71562752;71564585.9834935
chr8;108467742;108476470.983842
chr8;46294518;46303395.9037663
chr8;20879502;20883982.4590759
chr8;61215557;61226552.6090544
chr8;121591304;121592338.444644
chr8;75003657;75008106.1217361
chr8;30723630;30734387.226757
chr8;133838780;133841004.191735
chr8;27195193;27203855.6044757
chr8;102438357;102440119.652133
chr8;23061243;23063094.4220472
chr8;1361345;1368302.39096391
chr8;100195163;100206595.284525
chr8;85314310;85325703.9076261
chr8;86835273;86845925.0308814
chr8;4252622;4258182.61264192
chr8;51230418;51234801.4009823
chr8;109126126;109132333.65207
chr8;82974796;82979709.9861717
chr8;8367575;8378945.32770047
chr8;124226968;124237018.291526
chr8;75498554;75503538.3063539
chr8;36742498;36749172.1118561
chr8;139353493;139358468.27899
chr8;10361235;10362505.5844721
chr8;22916501;22922646.9165737
chr8;143067877;143076792.408798
chr8;136716872;136717439.574137
chr8;56970723;56971501.6405251
chr8;70998134;71007258.3873821
chr8;72781;81911.4579872512
chr8;119597489;119603694.406443
chr8;52246938;52248659.3823694
chr8;139814689;139820135.168993
chr8;47898417;47904119.0105249
chr8;81408411;81416283.5403194
chr8;21917745;21917872.6367825
chr8;82420958;82423813.0573568
chr8;50043405;50048661.7774411
chr8;74641738;74646820.3292382
chr8;83931984;83935704.614564
chr8;12627586;12633477.0391422
chr8;99663387;99669219.2521059
chr8;34267080;34273303.8850724
chr8;70102982;70103997.9263573
chr8;30928063;30932398.6639783
chr8;113004370;113009630.641375
chr8;122666365;122671956.797238
chr8;21902361;21912084.8176023
chr8;63256018;63261268.32744
chr8;122610643;122619308.718193
chr8;19425275;19434022.5146268
chr8;32984127;32985875.8931399
chr8;18946899;18949963.7722882
chr8;60534147;60544268.5091406
chr8;7209395;7211294.91074465
chr8;12072854;12073885.2936639
chr8;113875660;113876046.553495
chr8;12021896;12031503.4376482
chr8;95860495;95870138.4221979
chr8;28805156;28814407.9162442
chr8;68420005;68426510.0952626
chr8;3764767;3769787.79080261
chr8;13837200;13838747.4501326
chr8;48535225;48536508.8472145
chr8;57499878;57511385.6560587
chr8;35500555;35511723.1546159
chr8;42033557;42039690.0618602
chr8;38286437;38291548.5190686
chr8;68011160;68011186.6211576
chr8;17840570;17847584.0486733
chr8;31571966;31579451.3742758
chr8;101800101;101811935.560512
chr8;50581779;50584959.9433957
chr8;107889324;107898963.604101
chr8;58243753;58248789.0953282
chr8;129354461;129364943.30603
chr8;78202799;78214173.9346047
chr8;132650015;132655721.760703
chr8;64388226;64394046.4152348
chr8;75971587;75975482.9324903
chr8;130810634;130818830.391259
chr8;6421812;6422188.92310854
chr8;101883317;101889907.072457
chr8;108367180;108377208.015005
chr8;145803435;145806596.177725
chr8;91319017;91328765.1722235
chr8;109909370;109918500.073445
chr8;77011079;77015396.70816
chr8;139169060;139177255.749802
chr8;24427699;24428823.0358296
chr8;100914037;100916771.231924
chr8;18627365;18635834.5148095
chr8;60324061;60332704.3242166
chr8;111444148;111455334.338576
chr8;6796597;6797036.53182986
chr8;31664390;31674021.3677734
chr8;97825554;97830494.3881196
chr8;80270891;80282684.4421739
chr8;30593066;30602594.5991332
chr8;68843534;68849031.8620323
chr8;8094860;8094941.30071537
chr8;125637460;125642541.50268
chr8;13904301;13913420.8012265
chr8;46964196;46968713.256458
chr8;130657169;130658969.478605
chr8;126522197;126530194.939798
chr8;47936726;47943984.2443449
chr8;131594247;131598945.91644
chr8;93231714;93232244.4115754
chr8;6348928;6350066.37183231
chr8;12467439;12473845.6675325
chr8;112616645;112627466.965092
chr8;2454991;2457352.76249383
chr8;34474973;34475676.6235177
chr8;110574238;110585852.301165
chr8;20596888;20598769.4090288
chr8;146050012;146060938.958054
chr8;31568769;31571983.842451
chr8;3108854;3120604.58383416
chr8;86317294;86324695.2982775
chr8;138137764;138142687.455963
chr8;51617688;51620458.9726883
chr8;57712297;57723720.154249
chr8;128123288;128128943.617263
chr8;145098557;145103113.538414
chr8;53256279;53265894.1212001
chr8;64043221;64047063.9649942
chr8;110960947;110966492.229175
chr8;111730980;111732328.898111
chr8;106560630;106565411.298477
chr8;52300127;52311040.6196153
chr8;52014681;52017365.5393058
chr8;21693322;21703700.268972
chr8;10906666;10916319.4149159
chr8;6575971;6581048.05515034
chr8;48986680;48996654.5044005
chr8;124242903;124244230.701595
chr8;66960415;66962119.9721536
chr8;52070704;52075868.0218758
chr8;29212327;29219006.2438979
chr8;10073645;10078584.7344989
chr8;51459420;51471420.3965879
chr8;108400932;108412536.970296
chr8;77356564;77360627.0023537
chr8;31141795;31144073.9797288
chr8;9660263;9670508.22230051
chr8;67643145;67649973.5965154
chr8;103117027;103128299.469712
chr8;54710474;54714625.2898215
chr8;58187421;58197212.0988933
chr8;106579586;106585503.340206
chr8;24085240;24086215.7181019
chr8;88894662;88905928.8384023
chr8;21220946;21225744.2780122
chr8;19997796;20009515.9840671
chr8;137225241;137226329.245133
