chr;start;end;pval
chr8;54990404;55540308.04;3.11896429397166
chr8;60567877;61173555.77;6.61447944119573
chr8;128780019;130067819.19;3.46611015498638
chr8;509220;514312.2;0.0305945286527276
chr8;80763773;81571410.73;0.905144645366818
chr8;66455640;67120196.4;7.29281700914726
chr8;53107978;53639057.78;6.41947177704424
chr8;2016449;2036613.49;2.87753308890387
chr8;135347499;136700973.99;7.56498297210783
chr8;140035643;141435999.43;5.00708139734343
chr8;137732657;139109983.57;7.79393723933026
chr8;29633262;29929594.62;5.09915670379996
chr8;17127067;17298337.67;4.95322758331895
chr8;7860365;7938968.65;5.59483321383596
chr8;70041265;70741677.65;5.91830783989281
chr8;58787935;59375814.35;7.94062523869798
chr8;86725775;87593032.75;8.19585082586855
chr8;94960052;95909652.52;1.64906756253913
chr8;52642677;53169103.77;2.69429412903264
chr8;117375994;118549753.94;8.79067777190357
chr8;74854884;75603432.84;0.391436524223536
chr8;47084661;47555507.61;9.17035717517138
chr8;4993797;5043734.97;8.62646496621892
chr8;12523591;12648826.91;4.72354461438954
chr8;131706271;133023333.71;5.71312829852104
chr8;7262234;7334856.34;8.56179269496352
chr8;55239620;55792016.2;8.22143193334341
chr8;44392636;44836562.36;6.82684005703777
chr8;92890377;93819280.77;5.00677284318954
chr8;66762246;67429868.46;5.88890427257866
chr8;10837631;10946007.31;2.19270920148119
chr8;128202544;129484569.44;5.2500709053129
chr8;97977785;98957562.85;7.7593385358341
chr8;53609543;54145638.43;4.20151984319091
chr8;102403743;103427780.43;7.8222341556102
chr8;145880962;147339771.62;0.395353753119707
chr8;67454417;68128961.17;7.4623768334277
chr8;4922981;4972210.81;6.03524817153812
chr8;121873821;123092559.21;3.69484618073329
chr8;12232554;12354879.54;1.61599276820198
chr8;125649846;126906344.46;0.301559537183493
chr8;110818163;111926344.63;6.61384356440976
chr8;75961076;76720686.76;8.79932628013194
chr8;7236532;7308897.32;4.57656773040071
chr8;109882905;110981734.05;1.10242213821039
chr8;74648017;75394497.17;4.57958348561078
chr8;97699847;98676845.47;0.388957622926682
chr8;34013970;34354109.7;7.38829595968127
chr8;123058081;124288661.81;4.73791994154453
chr8;28300270;28583272.7;9.28135457681492
chr8;84509830;85354928.3;9.15283350506797
chr8;126844195;128112636.95;5.5684081162326
chr8;126591098;127857008.98;1.09426706563681
chr8;17297024;17469994.24;7.83818470314145
chr8;63276463;63909227.63;8.55188407702372
chr8;103809768;104847865.68;6.63785390323028
chr8;90355805;91259363.05;1.38481511268765
chr8;54430308;54974611.08;1.85193917015567
chr8;119663295;120859927.95;2.81887182034552
chr8;65665658;66322314.58;2.91458453517407
chr8;91338671;92252057.71;8.13212377019227
chr8;94725078;95672328.78;1.17914989823475
chr8;119257260;120449832.6;3.79772449145094
chr8;98147459;99128933.59;0.080468060914427
chr8;60058408;60658992.08;7.11336712585762
chr8;91634429;92550773.29;3.16513323457912
chr8;130922873;132232101.73;4.69164901180193
chr8;68860531;69549136.31;7.06259061116725
chr8;30040313;30340716.13;3.81155285984278
chr8;73406225;74140287.25;6.67857779422775
chr8;16697223;16864195.23;1.71995736891404
chr8;501983;507002.83;2.51130740856752
chr8;31658974;31975563.74;8.59899741131812
chr8;121903260;123122292.6;2.27993627544493
chr8;5762475;5820099.75;0.361407541204244
chr8;42295798;42718755.98;3.33539396291599
chr8;33766453;34104117.53;2.09196924930438
chr8;51669419;52186113.19;5.63358841929585
chr8;130499263;131804255.63;4.50201615924016
chr8;88304012;89187052.12;8.86500242399052
chr8;33438304;33772687.04;4.40410771872848
chr8;144792732;146240659.32;8.04720401531085
chr8;47503033;47978063.33;7.78912708861753
chr8;117598959;118774948.59;8.60969190485776
chr8;144946783;146396250.83;3.77425575163215
chr8;134349502;135692997.02;1.26014576060697
chr8;2807577;2835652.77;7.12583491811529
chr8;48778044;49265824.44;7.55566279403865
chr8;99232521;100224846.21;2.29853190248832
chr8;13361916;13495535.16;5.22830854635686
chr8;52956108;53485669.08;1.17357314331457
chr8;4507850;4552928.5;5.47986851306632
chr8;86005320;86865373.2;0.365098644979298
chr8;86105133;86966184.33;6.85306942556053
chr8;44426799;44871066.99;9.84882260207087
chr8;102535812;103561170.12;4.89636410027742
chr8;54170500;54712205;2.68649557372555
chr8;57610538;58186643.38;9.24977672286332
chr8;88680305;89567108.05;7.13517134077847
chr8;119939495;121138889.95;7.1488482109271
chr8;42996166;43426127.66;5.72326114168391
chr8;7261205;7333817.05;7.85789760760963
chr8;117184974;118356823.74;5.56077838642523
chr8;72321283;73044495.83;1.35387606453151
chr8;80116330;80917493.3;7.86488909740001
chr8;33925301;34264554.01;2.37066010246053
chr8;87864929;88743578.29;9.88723719026893
chr8;88582135;89467956.35;0.930856938939542
chr8;1604903;1620952.03;5.6015410926193
chr8;82076185;82896946.85;3.64674145355821
chr8;19614675;19810821.75;9.94418054353446
chr8;101466261;102480923.61;8.17445459775627
chr8;5436227;5490589.27;2.51554040238261
chr8;118539480;119724874.8;9.39633498666808
chr8;86651017;87517527.17;8.61535924253985
chr8;5306744;5359811.44;4.7233966877684
chr8;109109444;110200538.44;0.577128778677434
chr8;142856921;144285490.21;9.37860645353794
chr8;17749924;17927423.24;8.43215867178515
chr8;85862560;86721185.6;0.21608472103253
chr8;43406467;43840531.67;9.94027900043875
chr8;2312220;2335342.2;6.52472614077851
chr8;36295024;36657974.24;2.99486642470583
chr8;74430183;75174484.83;9.18410684680566
chr8;69113223;69804355.23;8.10562824364752
chr8;142083705;143504542.05;0.286754488479346
chr8;27242042;27514462.42;4.2147745587863
chr8;79536291;80331653.91;5.48475098563358
chr8;52490929;53015838.29;5.56953818537295
chr8;17013472;17183606.72;0.651057497598231
chr8;109046937;110137406.37;0.579115799628198
chr8;64595665;65241621.65;2.6389651815407
chr8;18549832;18735330.32;5.02772580133751
chr8;41194637;41606583.37;9.00535142514855
chr8;11140156;11251557.56;4.4529453269206
chr8;2730894;2758202.94;6.57120913499966
chr8;57157595;57729170.95;3.65990257356316
chr8;122473363;123698096.63;7.88633529795334
chr8;92750578;93678083.78;4.62478519650176
chr8;64053557;64694092.57;7.03183456556872
chr8;114124399;115265642.99;8.99602146120742
chr8;142248084;143670564.84;8.21237458148971
chr8;61969466;62589160.66;5.8578944997862
chr8;101648694;102665180.94;1.67888110969216
chr8;80392828;81196756.28;5.37776953773573
chr8;27218867;27491055.67;8.75394180417061
chr8;132909121;134238212.21;1.99875095626339
chr8;73980951;74720760.51;3.00794734153897
chr8;104155631;105197187.31;2.2754398919642
chr8;95146450;96097914.5;9.97080460889265
chr8;121719471;122936665.71;0.69260245654732
chr8;99769474;100767168.74;7.48118855757639
chr8;77604189;78380230.89;0.595682202838361
chr8;13103260;13234292.6;1.20302237803116
chr8;128899393;130188386.93;6.57541969092563
chr8;66113087;66774217.87;3.92936846939847
chr8;122720795;123948002.95;8.50757517851889
chr8;94588441;95534325.41;3.27275522053242
chr8;15839422;15997816.22;4.65170674258843
chr8;1119496;1130690.96;7.56881877081469
chr8;121318400;122531584;8.47599034430459
chr8;82020616;82840822.16;1.039563131053
chr8;125400047;126654047.47;4.50143339810893
chr8;60026473;60626737.73;0.851476294919848
chr8;143527011;144962281.11;2.87572444416583
chr8;65210512;65862617.12;5.43975114123896
chr8;117343009;118516439.09;1.318259392865
chr8;60691638;61298554.38;3.06693967897445
chr8;510653;515759.53;0.741819387767464
chr8;68298458;68981442.58;3.14149950863794
chr8;76141823;76903241.23;3.06038097245619
chr8;34864340;35212983.4;7.58368930546567
chr8;53568453;54104137.53;7.14101590448991
chr8;113730554;114867859.54;1.77899566479027
chr8;124820049;126068249.49;0.445072345901281
chr8;139251882;140644400.82;8.78220835933462
chr8;64229784;64872081.84;3.95472328411415
chr8;7311138;7384249.38;8.78223532577977
chr8;73539244;74274636.44;2.61285447049886
chr8;121879856;123098654.56;1.14337724866346
chr8;131107078;132418148.78;4.55361190019175
chr8;76156764;76918331.64;0.89726823149249
chr8;23043851;23274289.51;0.839277431368828
chr8;142032060;143452380.6;4.23402659129351
chr8;139499646;140894642.46;8.63921477692202
chr8;50544375;51049818.75;5.69577501155436
chr8;14426973;14571242.73;4.53905751695857
chr8;142606151;144032212.51;9.26555541343987
chr8;127441184;128715595.84;4.44845709484071
chr8;145219831;146672029.31;6.60683259833604
chr8;1694332;1711275.32;1.59247934119776
chr8;40706625;41113691.25;3.33227723836899
chr8;71039252;71749644.52;2.51628510653973
chr8;27043751;27314188.51;9.09310904098675
chr8;65667499;66324173.99;5.9826717665419
chr8;140223014;141625244.14;6.09354122309014
chr8;15951883;16111401.83;8.68648436153308
chr8;107931129;109010440.29;4.69822901999578
chr8;18762368;18949991.68;2.69882707158104
chr8;64706934;65354003.34;9.38522779615596
chr8;137937677;139317053.77;0.939936223439872
chr8;78070202;78850904.02;1.89678922528401
chr8;48806440;49294504.4;4.52246068045497
chr8;80919355;81728548.55;0.0486598047427833
chr8;116139617;117301013.17;4.48696343461052
chr8;70040050;70740450.5;7.16626006644219
chr8;11905589;12024644.89;5.58475749567151
chr8;65425957;66080216.57;2.60919633321464
chr8;2669115;2695806.15;1.18868823396042
chr8;144222191;145664412.91;6.59996384754777
chr8;42811741;43239858.41;2.09980134852231
chr8;25072664;25323390.64;9.89188081584871
chr8;126763669;128031305.69;7.3747623572126
chr8;53923320;54462553.2;9.67963781906292
chr8;123550071;124785571.71;2.21060625743121
chr8;18560567;18746172.67;5.94014784321189
chr8;31224528;31536773.28;3.8316665077582
chr8;6889209;6958101.09;7.08978660870343
chr8;139626988;141023257.88;6.95905301021412
chr8;61436389;62050752.89;6.67768526822329
chr8;109358210;110451792.1;1.71602576738223
chr8;107544914;108620363.14;7.46337035438046
chr8;30476670;30781436.7;7.81444160500541
chr8;55544991;56100440.91;5.23391918279231
chr8;33565256;33900908.56;9.25243053585291
chr8;130604905;131910954.05;0.468712646979839
chr8;50045456;50545910.56;5.66842395113781
chr8;97492133;98467054.33;2.60414868826047
chr8;136879312;138248105.12;7.38210948184133
chr8;72886132;73614993.32;0.300656938925386
chr8;75423179;76177410.79;1.34549313923344
chr8;139176918;140568687.18;6.22109125135467
chr8;109078986;110169775.86;1.02966329781339
chr8;137417211;138791383.11;4.11845524096862
chr8;52633690;53160026.9;2.64826161786914
chr8;24345225;24588677.25;9.59355787839741
chr8;74482293;75227115.93;2.4284591153264
chr8;10003528;10103563.28;7.43167890701443
chr8;133833690;135172026.9;1.1786608863622
chr8;132924381;134253624.81;2.79722630046308
chr8;114742208;115889630.08;4.60929861059412
chr8;112481410;113606224.1;2.57841269718483
chr8;78763183;79550814.83;9.89194908412173
chr8;57242091;57814511.91;8.85468038963154
chr8;101888367;102907250.67;2.83745432505384
chr8;140316425;141719589.25;7.24662480643019
chr8;111200791;112312798.91;4.81947108637542
chr8;18681935;18868754.35;8.26714248862118
chr8;40559308;40964901.08;2.98772773472592
chr8;44137233;44578605.33;0.949808536097407
chr8;35212814;35564942.14;3.94604028668255
chr8;43222922;43655151.22;2.35973165603355
chr8;56527233;57092505.33;9.43001243285835
chr8;24575340;24821093.4;1.09079661313444
chr8;14802305;14950328.05;8.37998075177893
chr8;131875940;133194699.4;1.73644934082404
chr8;23934193;24173534.93;8.84147717850283
chr8;125857088;127115658.88;2.62100108200684
chr8;22785256;23013108.56;0.939119656104594
chr8;51502309;52017332.09;5.46507813502103
chr8;25199375;25451368.75;3.96589895710349
chr8;31237234;31549606.34;8.55079368688166
chr8;134076755;135417522.55;3.6572269257158
chr8;54687527;55234402.27;3.92605386441574
chr8;77558203;78333785.03;0.657100277021527
chr8;47920833;48400041.33;9.03856907505542
chr8;93596656;94532622.56;8.640507676173
chr8;104080844;105121652.44;0.296790078282356
chr8;35773435;36131169.35;1.32954401662573
chr8;146275457;147738211.57;9.02306436561048
chr8;21801747;22019764.47;1.06374142924324
chr8;18927905;19117184.05;4.64393411530182
chr8;105469049;106523739.49;5.90301451273263
chr8;54048495;54588979.95;8.56202746974304
chr8;133441922;134776341.22;9.18330791406333
chr8;105931383;106990696.83;4.13328043185174
chr8;81123794;81935031.94;3.58651067595929
chr8;12385635;12509491.35;1.07856210786849
chr8;42846970;43275439.7;8.00926321651787
chr8;13682301;13819124.01;0.898647217545658
chr8;140987439;142397313.39;8.79688107408583
chr8;14461829;14606447.29;0.591006316244602
chr8;111530148;112645449.48;5.68557682912797
chr8;41540653;41956059.53;7.94058857252821
chr8;105584024;106639864.24;3.66691358620301
chr8;30784677;31092523.77;5.77026457991451
chr8;123317924;124551103.24;2.36236452823505
chr8;131342941;132656370.41;6.39212494250387
chr8;96136111;97097472.11;1.15426754811779
chr8;49052098;49542618.98;6.13424187991768
chr8;72667654;73394330.54;4.82432035729289
chr8;136863280;138231912.8;0.818643413949758
chr8;40297298;40700270.98;7.79772171285003
chr8;18239495;18421889.95;8.29208278330043
chr8;89330186;90223487.86;1.31065041990951
chr8;141702374;143119397.74;6.93859326420352
chr8;93439499;94373893.99;4.75818165112287
chr8;99561849;100557467.49;8.03493762854487
chr8;43732867;44170195.67;0.892368820495904
chr8;98415829;99399987.29;0.245705433189869
chr8;129066761;130357428.61;8.10112857026979
chr8;22572056;22797776.56;1.55669560655952
chr8;33083530;33414365.3;9.44000713061541
chr8;31085111;31395962.11;1.44757630536333
chr8;93246422;94178886.22;7.64253194211051
chr8;74386020;75129880.2;2.18815546715632
chr8;19552261;19747783.61;7.08492093253881
chr8;69393513;70087448.13;3.91699975822121
chr8;67304504;67977549.04;7.55493593635038
chr8;51552773;52068300.73;2.42295409319922
chr8;136730696;138098002.96;3.04488849127665
chr8;18370664;18554370.64;0.244716026354581
chr8;127136672;128408038.72;5.73195284465328
chr8;14621684;14767900.84;2.30019649490714
chr8;117100156;118271157.56;4.223310763482
chr8;27402226;27676248.26;1.69157209340483
chr8;59813979;60412118.79;1.12757393158972
chr8;28143579;28425014.79;2.4333596159704
chr8;101135552;102146907.52;5.86165006039664
chr8;114194169;115336110.69;7.72302621975541
chr8;137776043;139153803.43;8.38214191608131
chr8;30953867;31263405.67;2.22894998267293
chr8;27791313;28069226.13;2.74760689819232
chr8;62192825;62814753.25;9.10741949221119
chr8;127058846;128329434.46;1.41964360838756
chr8;68529072;69214362.72;0.577196755912155
chr8;83008914;83839003.14;0.554202068597078
chr8;103674518;104711263.18;3.70372592704371
chr8;20939543;21148938.43;1.75410044612363
chr8;96617476;97583650.76;0.415538575034589
chr8;17039253;17209645.53;9.83331315452233
chr8;126780073;128047873.73;2.56723883096129
chr8;15443247;15597679.47;0.651221084408462
chr8;72914081;73643221.81;4.07608107896522
chr8;99197841;100189819.41;7.07139506703243
chr8;89296021;90188981.21;6.03058784501627
chr8;23493481;23728415.81;7.21047948347405
chr8;61531385;62146698.85;2.83395293867216
chr8;120746160;121953621.6;1.95893427822739
chr8;23220712;23452919.12;2.93057737872005
chr8;68207523;68889598.23;2.17819584300742
chr8;8532891;8618219.91;6.0802375851199
chr8;16690844;16857752.44;2.16567257652059
chr8;72315237;73038389.37;3.88049934059382
chr8;35732183;36089504.83;2.08547731395811
chr8;48002974;48483003.74;2.90730621665716
chr8;142381559;143805374.59;4.61410481017083
chr8;73849692;74588188.92;2.65959639567882
chr8;55968034;56527714.34;1.81704368675128
chr8;128206719;129488786.19;4.27608042489737
chr8;105843091;106901521.91;8.75321760075167
chr8;74521667;75266883.67;7.38071711966768
chr8;101994120;103014061.2;0.479087058920413
chr8;37837581;38215956.81;6.07033439911902
chr8;69347674;70041150.74;0.015134122222662
chr8;125987366;127247239.66;5.87611922295764
chr8;73755097;74492647.97;7.55117402411997
chr8;120202382;121404405.82;2.59766784496605
chr8;25502426;25757450.26;6.07860135147348
chr8;133216974;134549143.74;7.02761867782101
chr8;112290455;113413359.55;6.51284545427188
chr8;21903110;22122141.1;4.03970467159525
chr8;107488759;108563646.59;7.11292365565896
chr8;47820251;48298453.51;9.13258562330157
chr8;47190262;47662164.62;5.51216986728832
chr8;126354868;127618416.68;5.67977342056111
chr8;117702237;118879259.37;9.48516403557733
chr8;106259078;107321668.78;8.30635755090043
chr8;86626664;87492930.64;9.33660136535764
chr8;22288939;22511828.39;5.02262494293973
chr8;99864436;100863080.36;0.869689288083464
chr8;117721368;118898581.68;6.24450052157044
chr8;103439755;104474152.55;5.77622537501156
chr8;104652912;105699441.12;2.10420823656023
chr8;30581641;30887457.41;3.96497962065041
chr8;103038748;104069135.48;9.13376895245165
chr8;61318503;61931688.03;3.41510942671448
chr8;38230285;38612587.85;1.19419641094282
chr8;116577726;117743503.26;9.74053928861395
chr8;20776934;20984703.34;8.10637283604592
chr8;12187584;12309459.84;9.86910404171795
chr8;6729761;6797058.61;1.50515598943457
chr8;8638506;8724891.06;7.39998708944768
chr8;8893829;8982767.29;1.77318877773359
chr8;109015873;110106031.73;7.11981419473887
chr8;66389652;67053548.52;8.59731695614755
chr8;99716819;100713987.19;0.610222967807204
chr8;43070976;43501685.76;1.28717894665897
chr8;45188717;45640604.17;4.92125727701932
chr8;112981557;114111372.57;7.4046781193465
chr8;46412330;46876453.3;9.01000170968473
chr8;3632478;3668802.78;3.48509635077789
chr8;81444595;82259040.95;2.98199886688963
chr8;32594389;32920332.89;2.47295677661896
chr8;57057330;57627903.3;0.402892951387912
chr8;62710622;63337728.22;3.45239899354056
chr8;18207740;18389817.4;2.76732413796708
chr8;27580891;27856699.91;7.63861901825294
chr8;5681985;5738804.85;7.74899126263335
chr8;114961267;116110879.67;0.508847653400153
