chr;x;y
chr6;3970733;-1.54629753630429
chr6;51356656;-10.3752479124184
chr6;2368556;5.71168921346195
chr6;84555244;0.00372583737343546
chr6;39444729;-7.52501691446423
chr6;16282671;1.34004587388363
chr6;24418882;1.73008782498207
chr6;92721983;4.49913062707079
chr6;61902057;5.34988736376455
chr6;61382433;-4.34110145158573
chr6;123669097;2.95300043152643
chr6;146540764;4.09724356869493
chr6;158031579;2.08536933995407
chr6;121586026;-4.79053945753441
chr6;72606894;4.00064854331348
chr6;59333900;6.7752303644561
chr6;115351534;2.82558692825763
chr6;131690015;-12.5288966815499
chr6;1165686;1.51377866528352
chr6;77966096;1.22304476856537
chr6;54871971;-0.702171757395719
chr6;143782874;2.15554894395233
chr6;128831292;-3.3653062021202
chr6;97311175;-4.407396412996
chr6;85128832;-2.48217113051246
chr6;15328517;-3.95521132902895
chr6;160312799;10.8872226652285
chr6;132814009;-6.65531700712859
chr6;11763611;-4.06716265671728
chr6;6815228;14.4774642530075
chr6;36624041;1.69259180408275
chr6;99528724;-2.25761269917141
chr6;21180026;-3.96822690231288
chr6;22451706;0.950471957465933
chr6;49551689;3.4056985221907
chr6;54050714;3.51637409294097
chr6;139234060;-4.12303275539689
chr6;144012785;-0.0542737236518174
chr6;82451660;6.3587296561939
chr6;36430783;-6.06155212193666
chr6;163329146;-11.3512488709685
chr6;105642306;8.69106812000847
chr6;157310671;5.69922741778919
chr6;72704044;-5.69503307440796
chr6;141907013;0.885649013921593
chr6;58877192;4.45232881259797
chr6;136230885;6.40180378094534
chr6;98694563;7.13597211399283
chr6;130663535;5.38358444814683
chr6;12729483;8.95936622733203
chr6;120542279;-0.441716726467352
chr6;104132961;-3.31694266201977
chr6;140180170;2.20138758739429
chr6;97238985;-2.86544733449073
chr6;60070290;-4.71495941459528
chr6;53912477;-2.09722181116444
chr6;133621621;2.1238999865779
chr6;10139045;-6.37544238522619
chr6;146667825;-4.95933884915771
chr6;34776853;-0.615198140889002
chr6;36465825;3.80824764195817
chr6;25135063;-0.861561841709655
chr6;66529770;3.28814307836084
chr6;106493592;2.50469453819756
chr6;50306067;-1.51919819858786
chr6;11166491;12.4427332519034
chr6;120986757;4.52013422386976
chr6;88511003;4.32947850887809
chr6;9356666;-0.338884302758709
chr6;169073926;-5.36761526862535
chr6;162301292;-9.60835516278023
chr6;42757211;5.15986062616091
chr6;115200273;0.339072480106219
chr6;14920531;7.37917091913284
chr6;97825420;6.62344177450116
chr6;41573542;-4.8076536851498
chr6;124962080;1.69743647847978
chr6;90724515;-8.20639167296915
chr6;55826519;-2.27617168167022
chr6;52955090;-2.57593954291402
chr6;139396490;0.746180729166169
chr6;16194928;0.228897324722375
chr6;125670177;-0.373011754100957
chr6;5596703;0.772489834694474
chr6;162677854;1.99633751555438
chr6;128018269;1.32790081602528
chr6;26903063;-1.88435783351823
chr6;119926113;5.74695780696759
chr6;92049426;-4.97494627546963
chr6;154707843;5.89471040541144
chr6;102061302;2.93737918057433
chr6;160352080;2.71846987246549
chr6;69919426;0.336314303088769
chr6;96610034;-2.04016836908805
chr6;8720617;-3.7125198326923
chr6;79226945;2.47867247070596
chr6;44415254;3.76695307584237
chr6;166762092;-13.0564839151084
chr6;158992215;1.02050401206306
chr6;113575379;0.427260237843728
chr6;121348337;5.52692588932703
chr6;85264810;2.67483358366633
chr6;11617171;3.01242652538464
chr6;92502886;5.35053481673153
chr6;3384065;2.57541126373934
chr6;9209290;-1.15066327772143
chr6;28489456;3.84081144568054
chr6;110128284;2.6207697215678
chr6;49058167;0.794684473985829
chr6;104185780;5.37590392594656
chr6;156415129;4.97867952538292
chr6;79619712;4.90264672272716
chr6;76114982;3.30059342358851
chr6;166392648;-2.44705844465477
chr6;140556332;5.10053659596472
chr6;46469017;2.63194131249441
chr6;133503417;3.45494537300828
chr6;103624718;-0.288645890094505
chr6;90577271;-2.81063570946469
chr6;14705809;0.560768189620426
chr6;132357329;-1.7518307463405
chr6;8054063;6.35418568600694
chr6;9131573;-1.53561639142942
chr6;54509713;-2.80829839835642
chr6;66023683;3.65184712965498
chr6;71308200;5.13168240695083
chr6;46299830;3.15886218607892
chr6;28778475;1.50796461942346
chr6;22186042;-8.81806922033678
chr6;19240207;3.44630951357291
chr6;62028998;-9.00797543502744
chr6;3061188;4.89613202123617
chr6;77903530;2.95981548593551
chr6;105135257;-0.53712044662849
chr6;45803473;13.3774201884563
chr6;37532828;-8.11338837951953
chr6;37296016;-1.5109140269515
chr6;137736824;-6.0222826581186
chr6;167971640;-5.29677477328928
chr6;160239934;6.43513785893291
chr6;96470410;-0.739711938068275
chr6;127455277;4.63505829733839
chr6;166538152;4.35085661909389
chr6;2050655;-3.13156567503459
chr6;69598686;13.3917579731039
chr6;46783967;-1.4987033768406
chr6;61835075;3.26924919428999
chr6;18423643;0.178544595853344
chr6;62088916;1.04246732853072
chr6;14763397;-0.310997241985552
chr6;26723264;0.517680896601128
chr6;576072;-0.413786265254459
chr6;123151411;8.54318069161609
chr6;34261088;-4.53997666462314
chr6;17549744;-5.82496944957936
chr6;165658970;-5.06963824751538
chr6;54203532;-2.11519203199979
chr6;143555928;-0.990901206343063
chr6;34689940;-4.41406318265044
chr6;51623457;1.03352386260513
chr6;124607899;0.719816029427162
chr6;9598298;-0.0392945884063118
chr6;168090034;5.12623904963795
chr6;170129813;0.00773300582439707
chr6;138338985;6.77024468092868
chr6;47104411;14.5934754974308
chr6;67853141;-7.57341414324413
chr6;32027708;4.57954564395546
chr6;29910529;-0.227161412325086
chr6;115392046;-2.57239797804463
chr6;18837458;-2.05114707715971
chr6;62702535;-4.94225272296085
chr6;30382529;-1.40131790900256
chr6;159401880;-1.34887683053978
chr6;129882529;4.2058311515686
chr6;137753394;-4.55535161408662
chr6;57568549;6.10300408954372
chr6;17321265;-1.08543392799761
chr6;89703062;6.09602825183792
chr6;86699626;-0.701785031435836
chr6;41692844;1.39646248095129
chr6;9883315;2.12832421288848
chr6;140297638;2.50592668353815
chr6;19528732;5.00107278438008
chr6;110462199;6.31761328441943
chr6;12363782;1.09097731144953
chr6;58765190;-0.389267581124866
chr6;116327898;5.46959945006741
chr6;80241373;2.18469957963223
chr6;30238161;-3.23594565780127
chr6;140227549;0.428034436067234
chr6;153522221;0.543035654848429
chr6;62180767;10.4765066423385
chr6;42544928;4.47517527893918
chr6;128643392;5.16614092857087
chr6;23832496;-4.88194173231792
chr6;101357805;0.693628979037414
chr6;13769565;-8.78111412927443
chr6;60976209;9.74195891811588
chr6;61543138;-5.4259309218094
chr6;92505289;-9.63318642800933
chr6;147440801;1.90981513904593
chr6;25113928;1.76777784122466
chr6;72339679;3.94329131365027
chr6;64407170;5.54290063032792
chr6;162573831;-10.2667706424377
chr6;38393837;0.821227735553976
chr6;84591151;8.01843954373407
chr6;5466679;-10.1002928449482
chr6;10631598;0.163656046584112
chr6;5092754;-2.7005939343551
chr6;87895699;-3.88864980985501
chr6;53882560;-6.15437479574104
chr6;112078587;4.29453648062871
chr6;66933420;11.6334647355501
chr6;119523751;-0.0898160945956992
chr6;26678836;3.17563606429125
chr6;36272075;-1.42045542574212
chr6;894880;3.77096052601089
chr6;11459761;3.04313618155941
chr6;109597024;-4.73293876792443
chr6;63217698;5.81385518379326
chr6;51467479;-8.94266463924298
chr6;21470076;-8.40906729456643
chr6;32523927;6.63548557568451
chr6;71893080;-4.97282020546098
chr6;124978525;-1.58755403350015
chr6;79361275;10.6061764161278
chr6;48452807;-1.0795378773712
chr6;12711328;3.22921757616766
chr6;7057006;7.46458991680879
chr6;6174425;0.177980146615241
chr6;42999942;-9.99885712951734
chr6;89302950;11.9342008773156
chr6;105561921;4.46367384852224
chr6;156408185;-0.38528228332577
chr6;80987583;-0.753580079724851
chr6;32340144;-2.73034223739263
chr6;14020182;-0.051443712266751
chr6;15755642;0.991319852376956
chr6;37578097;-9.34877921911763
chr6;28023298;-1.97540206495471
chr6;72145939;-0.473186411640859
chr6;71238173;5.78183271150693
chr6;56289262;-5.04191739476168
chr6;45945474;-1.15603027743738
chr6;7178193;1.21637733612782
chr6;116404724;15.7139191672707
chr6;63508058;-8.87799870513033
chr6;54532058;6.41042338136102
chr6;11923098;-0.769464546524313
chr6;131696387;4.50835183093348
chr6;169812998;-1.15727943804068
chr6;130383131;5.46626584440854
chr6;157030865;1.20969312198248
chr6;2068684;0.471275255472018
chr6;140645645;2.18962090107724
chr6;145765009;1.01899479591092
chr6;68780255;12.1195342809642
chr6;60432875;-6.05424391741805
chr6;9146507;3.74969992250668
chr6;21947031;5.68076419496705
chr6;108234554;2.75083855889316
chr6;114375540;-3.80814509917943
chr6;35373459;-2.17238340119186
chr6;90857283;-2.35574993612159
chr6;126971585;9.88177348606465
chr6;124361954;2.03036596245094
chr6;74455241;1.43636416198625
chr6;51928589;8.49758584187035
chr6;83619060;10.1963015423658
chr6;162152553;5.90491551105687
chr6;104220180;-2.02155829391126
chr6;155163589;-7.83628415276401
chr6;70749458;-2.07976182014957
chr6;100613762;-5.41271083030511
chr6;73583574;-0.639974742583907
chr6;56470625;2.24320194767621
chr6;78910828;-7.87688970685714
chr6;151913581;-4.09479956670416
chr6;153155548;5.56669149831942
chr6;9222359;7.77206690949775
chr6;36173872;-3.11772903158967
chr6;131061649;-3.12018200236445
chr6;71242078;3.54699475378866
chr6;93036906;7.24659553529519
chr6;162035765;0.712547733719207
chr6;56695059;-0.387703016171519
chr6;135607658;-5.59107087177244
chr6;34875887;5.17949794753958
chr6;143775343;1.28490362805783
chr6;54204379;-3.88908279249259
chr6;145423699;-6.64322321338758
chr6;158673930;-0.511210534470683
chr6;141183482;0.393494459924256
chr6;167173720;0.018607120349317
chr6;146707153;1.01315311831822
chr6;48116216;4.35423459586455
chr6;125158777;2.9270803595216
chr6;21086824;-8.19017506675888
chr6;26147239;6.93656785820853
chr6;21504184;1.37919409549972
chr6;61996393;0.69380204032799
chr6;3238492;3.16176278402342
chr6;6717650;9.15800597766567
chr6;7432358;-1.81581758237756
chr6;34108878;-2.7996464399021
chr6;101966995;3.84137359776542
chr6;14064241;-0.745654795447406
chr6;163836611;-2.36786834413661
chr6;144434482;2.145273843297
chr6;69087745;1.51170800025135
chr6;166516546;1.34027940904179
chr6;144111162;-4.79979329018304
chr6;143721198;8.8961758474736
chr6;132661430;-5.61776581625911
chr6;22780621;0.35553901137816
chr6;160329063;-0.830460579819222
chr6;153120722;-2.59777810595743
chr6;79052539;6.03293041127743
chr6;34458967;-1.94306391056729
chr6;137241290;-2.23216515592332
chr6;130794345;2.94777643702239
chr6;133040084;-2.35598236065992
chr6;127328860;4.25038651745254
chr6;12690181;9.51042246343835
chr6;104005525;2.61847378095693
chr6;15587946;11.0530108458002
chr6;164052242;-4.08106556365829
chr6;58858741;6.41868082813877
chr6;74693373;1.2798043819029
chr6;149047215;4.3631411269
chr6;159482544;-6.26748269558108
chr6;146147175;3.26572986922018
chr6;167902390;3.13098492337806
chr6;19817432;2.68203526555077
chr6;154854797;0.549429639812646
chr6;95206758;-2.00812727146221
chr6;47398635;2.13679805667777
chr6;81156625;0.644360763384782
chr6;31069185;-2.75478643385839
chr6;30440291;-0.453379567333162
chr6;72078986;-0.372319332195085
chr6;42266736;4.98297435365092
chr6;23306954;2.87118375349688
chr6;5806369;2.30397263072381
chr6;12702587;4.40623719114523
chr6;164818758;-4.69341071560631
chr6;5097000;10.7922681001359
chr6;95702565;6.41005586882595
chr6;148978081;3.72981869245088
chr6;63619794;-4.71318791763953
chr6;91451128;10.3740792490855
chr6;143493585;4.72208269597172
chr6;31063419;2.82735433010031
chr6;126511384;3.96601956014388
chr6;50448378;4.99051090447241
chr6;96230038;-0.223403082890208
chr6;79666675;-1.7910206188537
chr6;132189745;8.1342744894783
chr6;51932915;1.73587194055513
chr6;158665643;2.1790104578892
chr6;47618345;6.53940410918422
chr6;10201572;-1.59464059093658
chr6;168867331;-1.41448335866144
chr6;35737728;-4.15986724188427
chr6;30491106;3.02190797893928
chr6;160077394;0.407827231705273
chr6;120427895;13.2185702105072
chr6;1420408;8.0685282507831
chr6;105496642;10.0194333970233
chr6;146695276;-3.80157003821923
chr6;8485665;4.29668852990322
chr6;45110740;-0.570088473678043
chr6;165241791;-0.674365172206663
chr6;136782830;5.61769059238753
chr6;49418465;3.47718789142057
chr6;59569968;4.65061441015279
chr6;127291128;1.52749856156061
chr6;91011915;4.27910978862587
chr6;70270033;-1.70943510631122
chr6;39644856;2.42241372746693
chr6;48055135;4.99364921245624
chr6;79043872;1.86142557846101
chr6;79425274;3.85785582400829
chr6;140859643;2.74703840595768
chr6;99473264;2.9817667470894
chr6;100904239;3.25669858171346
chr6;79529387;-1.05087653716343
chr6;168863344;-5.46402884564131
chr6;50238752;0.286856609749882
chr6;103950871;3.82856687536052
chr6;98643801;-2.29620056166834
chr6;35944697;-2.0798521779741
chr6;3946241;-0.837835822992018
chr6;141978409;0.602865121715295
chr6;110532904;12.5957716497597
chr6;65255444;-3.79386666940788
chr6;162139364;-7.67430750138575
chr6;98672328;-4.48042772557189
chr6;92072610;2.06805050664353
chr6;72638642;-3.61632659374789
chr6;100574369;11.5598969207918
chr6;137777484;0.287756356155503
chr6;5325647;1.19391215052057
chr6;7766237;8.63920830571201
chr6;142720966;5.04483454580511
chr6;79660710;5.32598997221418
chr6;113531480;10.4612491613518
chr6;23291194;-0.951193574139456
chr6;130034965;-3.1264928222562
chr6;63983252;3.10405493161047
chr6;70750758;3.01541505833888
chr6;42455216;2.7322919457584
chr6;32945618;0.488815406806487
chr6;134692693;-2.78514009142822
chr6;38776157;-5.87094081222242
chr6;131877954;3.31354422750171
chr6;9751735;1.80843865726036
chr6;17046557;3.70827961994846
chr6;34215447;-4.09572833095068
chr6;144991794;5.45528450487281
chr6;143928812;0.856837644790016
chr6;123328607;1.21690352178133
chr6;78521653;-1.33578902260768
chr6;82829731;6.14462688984794
chr6;128741156;5.79574565476017
chr6;141725343;3.17475148526399
chr6;134461834;3.30561105452513
chr6;165102557;12.4622293336717
chr6;89071036;-2.50033100404648
chr6;164872801;7.51883380086121
chr6;2090079;3.32655854083243
chr6;18235050;2.67758861124917
chr6;15289416;0.839084760611496
chr6;119026089;2.56080685685944
chr6;87988809;-5.16983368079352
chr6;27301458;4.5841391553103
chr6;115798445;-4.6426318776895
chr6;34411051;-6.82841810519119
chr6;118030547;-1.04713443926585
chr6;33819707;-1.07387856437735
chr6;4254877;-4.04891226073348
chr6;82266966;4.74426236141403
chr6;14072050;-4.53727713368727
chr6;67518558;3.72584244220315
chr6;128413357;-3.14300417465154
chr6;2126330;0.099362445095867
chr6;77673806;0.95335405567552
chr6;140921590;-5.90534196533975
chr6;19396720;-2.66684273522451
chr6;52848413;-0.611512350185518
chr6;7116113;3.74047477136577
chr6;107831230;2.40455609257805
chr6;82347299;-1.76697196374997
chr6;157787139;2.8959181588045
chr6;13118973;-2.50324039020619
chr6;104968452;1.469292359282
chr6;59505435;4.08261295330686
chr6;17021407;-2.21950556825727
chr6;43309573;9.10915506646639
chr6;1438661;-1.07965263725863
chr6;54522517;9.15071947858003
chr6;90261854;0.484871819051806
chr6;139027987;7.48223497770697
chr6;166136462;-10.831045485966
chr6;36096010;2.75894152559312
chr6;72218345;-5.37440815668214
chr6;75446336;-6.75296635453856
chr6;130525602;-6.46596262774798
chr6;146771261;-11.6680838073462
chr6;154366468;4.73271386363433
chr6;150046634;2.45008823213374
chr6;106455553;-0.280706903139959
chr6;109141953;-1.76697496639011
chr6;138664040;-3.52049544648282
chr6;54430820;-3.51862481709615
chr6;160536991;2.24870767590896
chr6;23340365;5.63462014591208
chr6;126360142;4.55245816329567
chr6;50143568;0.897558676642949
chr6;68912684;-5.86143376868709
chr6;132790098;2.8301967689489
chr6;97625967;-7.54037131779393
chr6;115671337;-4.31500734298485
chr6;86802001;4.43228536566804
chr6;69854293;-5.38726259211472
chr6;10177550;-6.16377067646156
chr6;23502351;-1.4528134631586
chr6;147300097;1.89219286512326
chr6;71452843;-0.00305866984929204
chr6;20844375;0.34955736689871
chr6;46057794;-6.46308782658526
chr6;4149366;-0.174994590604398
chr6;71698151;8.2921037472517
chr6;70215234;-6.93570334721018
chr6;156473082;7.00592822902006
chr6;131848999;2.24779139231617
chr6;162821006;-3.25543750457713
chr6;80765087;-1.1430727350421
chr6;114413437;-3.59412054476395
chr6;25583214;-2.44692135776352
chr6;92251429;6.58037606422566
chr6;96004054;5.4291128317745
chr6;149984738;6.25969851523254
chr6;155703589;-1.49498919536041
chr6;35752358;2.8627605941843
chr6;84721664;-1.53155082745674
chr6;91902928;-1.70962321324165
chr6;33225055;-7.06584351456386
chr6;47006351;-2.35977989923898
chr6;145908590;-3.01473616002006
chr6;117782420;-6.84900239563948
chr6;84256967;0.592299448054478
chr6;9266330;6.5429492572992
chr6;142988247;2.30610484438976
chr6;120842471;6.53345452965395
chr6;140562785;-3.01355464319716
chr6;8274317;0.936160723763013
chr6;49097006;2.27119450900693
chr6;65365375;2.39879136874623
chr6;67869020;4.27761700270269
chr6;93119777;-5.51783831607452
chr6;76749299;-1.93578001776364
chr6;47705950;3.93391824972093
chr6;85815515;7.17977226792167
chr6;167157205;6.42859982119164
chr6;25007292;0.448395901953568
chr6;165823497;0.284984894074564
chr6;116882570;5.41610632135208
chr6;94563965;-7.14503307479614
chr6;62567757;6.0118642392833
chr6;161654386;-7.61060103962611
chr6;127658244;1.07093347261274
chr6;105285650;-3.89434449141343
chr6;45421961;0.413718652229019
chr6;104069209;2.21232886649254
chr6;65619864;0.169745146787195
chr6;23545114;4.56267441391481
chr6;106660068;-0.0749138145756776
chr6;109147398;8.73607427532524
chr6;114295779;8.67945239787087
chr6;152002950;-7.13601629219635
chr6;42100481;-2.17983305192217
chr6;87993161;-2.04559498777194
chr6;24817741;3.4596884754181
chr6;125094309;3.6416966126853
chr6;101369458;-2.88889331583871
chr6;123469057;-0.0934828220243726
chr6;88278341;11.5188572045651
chr6;99962955;-15.1149587120161
chr6;27419793;2.20564698168871
chr6;61628813;7.07387781997662
chr6;75925731;6.68488892069554
chr6;23774894;-4.5598391660798
chr6;114062090;0.431709015616832
chr6;690885;6.40932775483271
chr6;537152;0.645922567619542
chr6;143222944;3.49963697285801
chr6;140260968;8.42241779785399
chr6;87092630;11.176348964826
