chr;start;end;pval
chr4;3173115;3204846.15;3.44614509493113
chr4;4842644;4891070.44;4.38215820817277
chr4;39859863;40258461.63;0.580906255636364
chr4;144363191;145806822.91;6.03195681003854
chr4;75009973;75760072.73;4.56256665056571
chr4;128367011;129650681.11;4.6875674277544
chr4;81043041;81853471.41;2.21960406051949
chr4;2223727;2245964.27;5.27145318919793
chr4;116068630;117229316.3;7.86452341591939
chr4;14495063;14640013.63;6.6013567475602
chr4;61491637;62106553.37;0.654798916075379
chr4;91685804;92602662.04;5.51876562880352
chr4;172367977;174091656.77;2.35544863855466
chr4;105761566;106819181.66;3.50113902473822
chr4;3717550;3754725.5;4.23458375735208
chr4;37478835;37853623.35;7.40405934397131
chr4;59050209;59640711.09;9.37688077334315
chr4;136127409;137488683.09;1.90363995963708
chr4;22554779;22780326.79;8.82760585285723
chr4;10737588;10844963.88;1.23782156500965
chr4;179563965;181359604.65;1.75034191459417
chr4;141666524;143083189.24;5.61544845812023
chr4;136871068;138239778.68;0.131816058419645
chr4;143629946;145066245.46;4.3957545561716
chr4;141761167;143178778.67;1.0553128644824
chr4;11020473;11130677.73;8.08024059515446
chr4;60244409;60846853.09;7.96106066787615
chr4;161528053;163143333.53;8.80472724093124
chr4;136125274;137486526.74;7.8129725670442
chr4;97267841;98240519.41;4.98558291932568
chr4;108049351;109129844.51;8.38033707579598
chr4;66695747;67362704.47;7.17779909260571
chr4;108158224;109239806.24;5.94182904576883
chr4;113857944;114996523.44;7.29962623212487
chr4;165289524;166942419.24;3.98509793216363
chr4;90070218;90970920.18;5.46264062169939
chr4;56374106;56937847.06;2.76891554938629
chr4;105161271;106212883.71;3.55692202458158
chr4;146920693;148389899.93;9.62065885076299
chr4;133030637;134360943.37;1.95629143388942
chr4;98963378;99953011.78;9.73070788895711
chr4;183128129;184959410.29;2.24262151867151
chr4;147207676;148679752.76;9.61440801154822
chr4;62300770;62923777.7;1.4966418617405
chr4;161178950;162790739.5;6.19853053474799
chr4;144974696;146424442.96;0.480496995151043
chr4;65026104;65676365.04;4.49270280543715
chr4;71814956;72533105.56;2.32352284016088
chr4;6376941;6440710.41;9.51650718459859
chr4;75266348;76019011.48;0.238727852702141
chr4;40140702;40542109.02;9.13545737508684
chr4;73826596;74564861.96;3.01536530256271
chr4;10917758;11026935.58;0.619081484619528
chr4;56974087;57543827.87;8.80483001703396
chr4;1308481;1321565.81;6.66130631463602
chr4;32098213;32419195.13;4.21066144248471
chr4;156539577;158104972.77;5.67781743360683
chr4;79340864;80134272.64;1.88725628657267
chr4;123654292;124890834.92;4.26290384726599
chr4;124167516;125409191.16;6.11910600913689
chr4;170902072;172611092.72;7.98859739443287
chr4;97074129;98044870.29;1.31113097071648
chr4;175347863;177101341.63;8.18680625874549
chr4;107794219;108872161.19;2.79267283389345
chr4;155338083;156891463.83;8.60954720759764
chr4;153376229;154909991.29;6.52760278200731
chr4;24806454;25054518.54;2.58425494655967
chr4;135188069;136539949.69;7.80546768801287
chr4;53222431;53754655.31;8.32145473454148
chr4;52619835;53146033.35;0.0770882260985673
chr4;109099164;110190155.64;0.834749904461205
chr4;161583148;163198979.48;9.88396760309115
chr4;97148093;98119573.93;1.1014562449418
chr4;183844005;185682445.05;0.316427811048925
chr4;165197520;166849495.2;9.04565131291747
chr4;4972417;5022141.17;7.89386620046571
chr4;37451946;37826465.46;9.52969729434699
chr4;126948590;128218075.9;9.8423062870279
chr4;153505501;155040556.01;0.388686661608517
chr4;55167097;55718767.97;2.22599749686196
chr4;2437361;2461734.61;3.9145790389739
chr4;113708639;114845725.39;2.72065301891416
chr4;58682499;59269323.99;8.38001718511805
chr4;11490605;11605511.05;4.14259755285457
chr4;20907668;21116744.68;2.26507418090478
chr4;85743339;86600772.39;7.03322630608454
chr4;109992436;111092360.36;5.23364968597889
chr4;158015086;159595236.86;1.68900563148782
chr4;59473472;60068206.72;7.26584362331778
chr4;51114752;51625899.52;9.76481440244243
chr4;165324065;166977305.65;8.00975410733372
chr4;11630704;11747011.04;9.72585466690361
chr4;77970513;78750218.13;6.71646072762087
chr4;41029139;41439430.39;8.08049723971635
chr4;10101742;10202759.42;2.88707592058927
chr4;124579887;125825685.87;4.53357169637457
chr4;176353046;178116576.46;1.8841292662546
chr4;179415201;181209353.01;0.421938134822994
chr4;173545022;175280472.22;7.24612619262189
chr4;115612176;116768297.76;3.26783357188106
chr4;13778253;13916035.53;1.91359451971948
chr4;90805943;91714002.43;7.95394420158118
chr4;20128978;20330267.78;6.98582240380347
chr4;149880059;151378859.59;5.59683801839128
chr4;149164216;150655858.16;2.9321179445833
chr4;55124073;55675313.73;3.79215240478516
chr4;3619183;3655374.83;1.52688592206687
chr4;155087024;156637894.24;8.16942324396223
chr4;35502341;35857364.41;6.99644254753366
chr4;147591416;149067330.16;7.72112845210359
chr4;115572669;116728395.69;5.93701846431941
chr4;93265216;94197868.16;8.29018927877769
chr4;28172227;28453949.27;9.56670865649357
chr4;1469339;1484032.39;6.21274699922651
chr4;20439018;20643408.18;4.61624123388901
chr4;30953422;31262956.22;4.0554403886199
chr4;171789387;173507280.87;2.80046416446567
chr4;44916125;45365286.25;2.16645883629099
chr4;61089033;61699923.33;5.32048242399469
chr4;161564855;163180503.55;4.98114853631705
chr4;64453695;65098231.95;4.59611729253084
chr4;90388918;91292807.18;3.0514796031639
chr4;68928080;69617360.8;1.61346857901663
chr4;15047247;15197719.47;3.84256775025278
chr4;150385854;151889712.54;8.50851032417268
chr4;17380179;17553980.79;6.23124679550529
chr4;7388948;7462837.48;2.6405129651539
chr4;126325690;127588946.9;0.659593557938933
chr4;82995448;83825402.48;8.34959293249995
chr4;103315694;104348850.94;9.86796137643978
chr4;100688068;101694948.68;2.42330918321386
chr4;52907609;53436685.09;4.02680927654728
chr4;145964712;147424359.12;1.32562421495095
chr4;66013697;66673833.97;8.6861803708598
chr4;10635807;10742165.07;6.5380003885366
chr4;136138525;137499910.25;6.55140871647745
chr4;24158639;24400225.39;5.35935444757342
chr4;51654871;52171419.71;3.58172146137804
chr4;81509176;82324267.76;8.6120274104178
chr4;10596845;10702813.45;1.56003335257992
chr4;77133784;77905121.84;3.15737470984459
chr4;139349873;140743371.73;9.50586431892589
chr4;117764139;118941780.39;4.58182907896116
chr4;40752339;41159862.39;5.35364425042644
chr4;125855755;127114312.55;3.77299510873854
chr4;78084816;78865664.16;9.9931453098543
chr4;153587583;155123458.83;8.57864916324616
chr4;123822095;125060315.95;0.171453782822937
chr4;115049562;116200057.62;4.97113044839352
chr4;118133938;119315277.38;9.63319373317063
chr4;157890158;159469059.58;8.72345408890396
chr4;161275802;162888560.02;5.21832457045093
chr4;181550923;183366432.23;3.03872428601608
chr4;14560495;14706099.95;5.28459690511227
chr4;139987628;141387504.28;8.73798425775021
chr4;67720536;68397741.36;7.13275413028896
chr4;71974675;72694421.75;0.0859005423262715
chr4;12730809;12858117.09;6.00681961746886
chr4;104367371;105411044.71;1.11899666953832
chr4;21800677;22018683.77;4.18353205546737
chr4;94546800;95492268;9.31134079117328
chr4;40668084;41074764.84;1.64024739293382
chr4;88028673;88908959.73;4.46507841115817
chr4;173664205;175400847.05;3.83923170156777
chr4;117026962;118197231.62;3.91255956375971
chr4;136434178;137798519.78;6.89368969295174
chr4;91819431;92737625.31;5.01131763216108
chr4;68562717;69248344.17;3.59729989431798
chr4;62693189;63320120.89;5.64516409765929
chr4;110266155;111368816.55;3.94153762841597
chr4;29025817;29316075.17;9.10837114555761
chr4;27203160;27475191.6;7.5033590872772
chr4;55968259;56527941.59;5.42489561717957
chr4;49222723;49714950.23;2.64552817912772
chr4;136861820;138230438.2;0.350101687945426
chr4;115016732;116166899.32;9.79723754106089
chr4;95522453;96477677.53;5.76233476866037
chr4;26898496;27167480.96;9.3799246661365
chr4;51132570;51643895.7;0.625694685149938
chr4;51151285;51662797.85;0.441464914474636
chr4;149088447;150579331.47;4.92253708187491
chr4;140075713;141476470.13;5.90674281353131
chr4;93846815;94785283.15;2.27061967132613
chr4;82586343;83412206.43;0.982428668066859
chr4;85728811;86586099.11;1.72535085817799
chr4;1930925;1950234.25;1.49251437745988
chr4;114446321;115590784.21;1.19871060131118
chr4;120660743;121867350.43;2.9976475588046
chr4;13124182;13255423.82;7.00868325540796
chr4;152355668;153879224.68;2.39376664161682
chr4;51869121;52387812.21;4.56662963842973
chr4;46729722;47197019.22;9.62943092221394
chr4;79526943;80322212.43;5.8904626686126
chr4;84750268;85597770.68;4.68454978661612
chr4;150193280;151695212.8;2.16588613810018
chr4;127145723;128417180.23;1.95827197516337
chr4;120914069;122123209.69;0.400759847834706
chr4;85577428;86433202.28;4.26718355156481
chr4;98106578;99087643.78;7.88870760239661
chr4;68083187;68764018.87;0.909125830512494
chr4;17563659;17739295.59;0.197162441909313
chr4;17937078;18116448.78;9.51027165167034
chr4;79720756;80517963.56;2.48401193181053
chr4;89826494;90724758.94;7.72874910384417
chr4;20511130;20716241.3;4.94929737178609
chr4;32051857;32372375.57;4.04442156432197
chr4;167502593;169177618.93;0.399392582476139
chr4;118031501;119211816.01;0.328209865838289
chr4;174359204;176102796.04;0.809160892385989
chr4;128778027;130065807.27;3.74544042395428
chr4;125930630;127189936.3;5.73641357477754
chr4;170720788;172427995.88;6.01741296704859
chr4;15378882;15532670.82;4.71042473334819
chr4;169521616;171216832.16;8.44392901286483
chr4;144831809;146280127.09;1.97996711824089
chr4;20477958;20682737.58;2.66810746164992
chr4;71957885;72677463.85;3.07719497010112
chr4;132903544;134232579.44;0.31296978937462
chr4;44398414;44842398.14;3.96245530340821
chr4;67813687;68491823.87;1.94380748318508
chr4;64595738;65241695.38;8.95572726614773
chr4;171376890;173090658.9;0.81255306256935
chr4;76407915;77171994.15;0.211320822127163
chr4;127923552;129202787.52;0.946283009834588
chr4;137004193;138374234.93;0.314534164499491
chr4;47859800;48338398;1.25220358837396
chr4;14766911;14914580.11;6.65356514975429
chr4;76902439;77671463.39;7.1998149738647
chr4;135365170;136718821.7;1.0642500105314
chr4;80696717;81503684.17;8.90755964908749
chr4;68627712;69313989.12;2.65229632612318
chr4;167161058;168832668.58;9.46810388937593
chr4;123102375;124333398.75;6.29415506729856
chr4;38635478;39021832.78;6.28090270096436
chr4;102280951;103303760.51;5.48397278646007
chr4;158841151;160429562.51;6.84876982821152
chr4;48278067;48760847.67;9.4354019057937
chr4;134370498;135714202.98;9.56939743133262
chr4;129804658;131102704.58;4.12699850508943
chr4;23197811;23429789.11;9.74576585460454
chr4;146544567;148010012.67;0.0678792432881892
chr4;173576756;175312523.56;3.33755191415548
chr4;129094539;130385484.39;0.783577039837837
chr4;42287533;42710408.33;6.88844900811091
chr4;167063731;168734368.31;0.15761595685035
chr4;87106266;87977328.66;4.03652611887082
chr4;168375963;170059722.63;2.94054829748347
chr4;5242613;5295039.13;0.274645260069519
chr4;54977378;55527151.78;9.55577643355355
chr4;174205036;175947086.36;8.62720098812133
chr4;63897300;64536273;3.4753046114929
chr4;181752995;183570524.95;5.67485751118511
chr4;136336634;137700000.34;9.48614436900243
chr4;173846252;175584714.52;8.78775195917115
chr4;15382586;15536411.86;6.09286783030257
chr4;55962072;56521692.72;9.60867512505502
chr4;9502300;9597323;6.93790785269812
chr4;80897981;81706960.81;1.85064327670261
chr4;181155250;182966802.5;2.874802632723
chr4;94953520;95903055.2;9.04138945275918
chr4;26530589;26795894.89;0.784369646571577
chr4;87138116;88009497.16;8.47776617854834
chr4;36441865;36806283.65;2.66129402210936
chr4;179125192;180916443.92;6.3822175655514
chr4;1779417;1797211.17;1.70484753791243
chr4;183252578;185085103.78;3.9620711421594
chr4;167594458;169270402.58;5.13184699229896
chr4;175465225;177219877.25;0.486253160052002
chr4;173906404;175645468.04;7.92442137841135
chr4;51213993;51726132.93;4.50016631744802
chr4;122978492;124208276.92;1.54237898997962
chr4;181723923;183541162.23;3.63767181523144
chr4;139057187;140447758.87;7.6358015043661
chr4;166213463;167875597.63;4.87804000265896
chr4;162038586;163658971.86;2.25243251305074
chr4;120597733;121803710.33;5.88700936175883
chr4;96694927;97661876.27;6.57047047745436
chr4;109127004;110218274.04;0.915493827778846
chr4;8295639;8378595.39;2.54453419009224
chr4;34710308;35057411.08;3.1678336346522
chr4;166439210;168103602.1;8.72481822269037
chr4;101792649;102810575.49;0.47279917402193
chr4;110091523;111192438.23;1.05009001446888
chr4;109535775;110631132.75;4.57032269099727
chr4;159253404;160845938.04;0.816551481839269
chr4;73510887;74245995.87;5.75994750950486
chr4;102544548;103569993.48;8.26193352462724
chr4;2876025;2904785.25;3.72155319899321
chr4;155355787;156909344.87;9.74932787939906
chr4;90920505;91829710.05;0.129720154218376
chr4;57462461;58037085.61;8.72900506481528
chr4;35659894;36016492.94;7.18789105769247
chr4;39748158;40145639.58;0.428157732822001
chr4;44294506;44737451.06;5.16455052420497
chr4;165490726;167145633.26;8.71479885187
chr4;8795097;8883047.97;3.18727893056348
chr4;177153450;178924984.5;4.30294848512858
chr4;62054393;62674936.93;2.13954836828634
chr4;143407503;144841578.03;0.872590618673712
chr4;181625869;183442127.69;0.428694603033364
chr4;8774596;8862341.96;6.65593820624054
chr4;1930546;1949851.46;3.62161464989185
chr4;103508958;104544047.58;9.97592128813267
chr4;115776105;116933866.05;4.66444744262844
chr4;170766119;172473780.19;3.291667830199
chr4;20882358;21091181.58;8.29125123796985
chr4;39027150;39417421.5;4.06350575620309
chr4;102145428;103166882.28;9.17788580758497
chr4;161968123;163587804.23;1.50783989811316
chr4;49632267;50128589.67;0.366356165613979
chr4;127959231;129238823.31;9.80567844118923
chr4;31923308;32242541.08;8.05337448604405
chr4;149125522;150616777.22;2.57234425516799
chr4;16887731;17056608.31;9.62691036751494
chr4;180621119;182427330.19;7.87674721796066
chr4;106191661;107253577.61;2.70966901676729
chr4;17000667;17170673.67;9.89484830526635
chr4;154060947;155601556.47;7.83516220981255
chr4;70516663;71221829.63;0.731521456036717
chr4;38156186;38537747.86;0.828276383690536
chr4;169625919;171322178.19;4.9060425744392
chr4;94364896;95308544.96;9.68615126796067
chr4;123936975;125176344.75;0.139131871983409
chr4;164695327;166342280.27;2.23387451143935
chr4;18923203;19112435.03;4.46513419039547
chr4;116013425;117173559.25;1.23150414321572
chr4;8997333;9087306.33;9.69383382704109
chr4;26514197;26779338.97;2.81803004443646
chr4;9093805;9184743.05;6.33697919547558
chr4;61056951;61667520.51;4.91859849076718
chr4;85264045;86116685.45;9.04362222878262
chr4;135565367;136921020.67;2.85108024021611
chr4;37790245;38168147.45;6.94945898139849
chr4;16106191;16267252.91;2.30913631618023
chr4;116846823;118015291.23;4.44542336976156
chr4;28189341;28471234.41;6.00923180580139
chr4;9259331;9351924.31;4.40621215384454
chr4;132341721;133665138.21;1.87137345550582
chr4;69605352;70301405.52;3.54143851902336
chr4;44180697;44622503.97;9.32070371229202
chr4;40444752;40849199.52;8.95879992283881
chr4;148448979;149933468.79;8.54290576418862
chr4;103041477;104071891.77;9.14501571562141
chr4;35261847;35614465.47;8.63912652479485
chr4;81720050;82537250.5;6.07650499092415
chr4;105560183;106615784.83;7.44090427644551
chr4;143212110;144644231.1;1.26980445580557
chr4;20924900;21134149;8.25054188026115
chr4;142032680;143453006.8;4.22808383358642
chr4;139557438;140953012.38;7.34872567234561
chr4;174197532;175939507.32;9.14906555321068
chr4;104430729;105475036.29;9.51452306937426
chr4;1402093;1416113.93;0.134843119885772
chr4;20276220;20478982.2;9.04992711963132
chr4;57157622;57729198.22;7.12219707900658
chr4;46919118;47388309.18;9.12491981638595
chr4;40768143;41175824.43;8.78934043459594
chr4;41507143;41922214.43;3.86853437172249
chr4;31369368;31683061.68;8.27637766720727
chr4;11152819;11264347.19;0.872537575196475
chr4;15088578;15239463.78;7.10771714570001
chr4;35330432;35683736.32;9.33919698465616
chr4;115908973;117068062.73;6.21927089057863
chr4;94913139;95862270.39;1.80052300449461
chr4;168142277;169823699.77;2.88088767323643
chr4;1949009;1968499.09;6.38356269104406
chr4;115389376;116543269.76;8.49032670026645
chr4;175370329;177124032.29;9.64582649292424
chr4;66074280;66735022.8;3.27642732299864
chr4;84640932;85487341.32;2.6288160122931
chr4;21706493;21923557.93;8.42639069305733
chr4;67463729;68138366.29;3.3918850007467
chr4;119148262;120339744.62;3.09637719765306
chr4;170522186;172227407.86;6.92505732178688
chr4;164319173;165962364.73;7.93413472129032
chr4;102185312;103207165.12;5.67389461910352
chr4;53038007;53568387.07;9.6445871074684
chr4;43574203;44009945.03;8.96508316276595
chr4;52420952;52945161.52;4.6952709229663
chr4;12156661;12278227.61;2.36589130479842
chr4;35582499;35938323.99;9.87619315972552
chr4;134436532;135780897.32;0.879570601973683
chr4;165003176;166653207.76;2.69755616551265
chr4;82780476;83608280.76;7.35659909900278
chr4;114821533;115969748.33;7.22799988696352
chr4;83572871;84408599.71;1.56987614231184
chr4;93311862;94244980.62;4.30059653241187
chr4;32532866;32858194.66;4.5697748940438
chr4;180287319;182090192.19;8.8626711582765
chr4;99226247;100218509.47;7.43337266612798
chr4;125514137;126769278.37;3.67707031778991
chr4;79040294;79830696.94;8.26007682131603
chr4;154738219;156285601.19;6.06414668262005
chr4;86508504;87373589.04;0.189424329437315
