chr;start;end;pval
chr4;151645452;153161906.52;7.92763462522999
chr4;142715349;144142502.49;4.75818343227729
chr4;113937349;115076722.49;2.37539863679558
chr4;154799472;156347466.72;4.70555739244446
chr4;99798201;100796183.01;2.54430978558958
chr4;61292650;61905576.5;0.487442605663091
chr4;80076436;80877200.36;1.7833904013969
chr4;75500062;76255062.62;5.27537475107238
chr4;166425913;168090172.13;3.48741403082386
chr4;120204423;121406467.23;0.818595280870795
chr4;144167323;145608996.23;5.91681488091126
chr4;56893047;57461977.47;2.6985641522333
chr4;62016928;62637097.28;3.50069845560938
chr4;131368685;132682371.85;6.32388002006337
chr4;141882742;143301569.42;8.55186143424362
chr4;166138004;167799384.04;3.08126317569986
chr4;58789090;59376980.9;1.6138629685156
chr4;152310976;153834085.76;8.81463296711445
chr4;12168381;12290064.81;6.70625064289197
chr4;88252121;89134642.21;5.87458258494735
chr4;16355579;16519134.79;8.33997108973563
chr4;16302761;16465788.61;4.90689350757748
chr4;182552441;184377965.41;3.65541137522087
chr4;100259598;101262193.98;0.622214721515775
chr4;68229391;68911684.91;1.46716031711549
chr4;96769351;97737044.51;9.41953941481188
chr4;79694002;80490942.02;4.08788796514273
chr4;77396623;78170589.23;1.04196991072968
chr4;178218516;180000701.16;0.235069342888892
chr4;1307370;1320443.7;2.82367798034102
chr4;12929050;13058340.5;2.58576973108575
chr4;104537072;105582442.72;6.59367440501228
chr4;155372941;156926670.41;1.26571447821334
chr4;12233984;12356323.84;1.25740270828828
chr4;82663559;83490194.59;6.79663033457473
chr4;152470606;153995312.06;2.77771010994911
chr4;183778104;185615885.04;0.512360732536763
chr4;32598639;32924625.39;1.64967094082385
chr4;188467451;190352125.51;1.38461875263602
chr4;11038016;11148396.16;4.71258763223887
chr4;161631519;163247834.19;9.62589553091675
chr4;144116513;145557678.13;4.31255097268149
chr4;49694435;50191379.35;1.13782316679135
chr4;83260300;84092903;0.961860239040107
chr4;106252553;107315078.53;3.3731752843596
chr4;133289034;134621924.34;1.31585624767467
chr4;150109517;151610612.17;0.00368307111784816
chr4;77454758;78229305.58;8.0577409779653
chr4;84790961;85638870.61;4.6545959636569
chr4;131963956;133283595.56;4.44535580230877
chr4;46156745;46618312.45;9.75138697074726
chr4;187040263;188910665.63;8.78961307462305
chr4;83806421;84644485.21;2.88204857613891
chr4;75164674;75916320.74;4.60040233563632
chr4;45383724;45837561.24;5.8329345844686
chr4;149818798;151316985.98;4.30633174953982
chr4;127692855;128969783.55;5.48113159369677
chr4;175421883;177176101.83;3.7636280246079
chr4;148152854;149634382.54;2.36144302412868
chr4;34080608;34421414.08;9.31166973896325
chr4;172319720;174042917.2;4.14046646095812
chr4;5268618;5321304.18;8.1534533132799
chr4;176320167;178083368.67;7.55690596066415
chr4;179519093;181314283.93;1.76962312310934
chr4;48417299;48901471.99;7.34236515127122
chr4;93496738;94431705.38;3.61787998583168
chr4;137931093;139310403.93;0.318354826886207
chr4;100053237;101053769.37;1.03761408245191
chr4;99682376;100679199.76;2.40103237563744
chr4;106100592;107161597.92;5.93291246565059
chr4;75662147;76418768.47;0.573280728422105
chr4;93928357;94867640.57;7.09593555424362
chr4;150142938;151644367.38;7.03068335074931
chr4;59246427;59838891.27;4.44902547635138
chr4;14348514;14491999.14;3.96721641998738
chr4;25776905;26034674.05;9.62539206258953
chr4;132080934;133401743.34;0.340466420166194
chr4;13485724;13620581.24;3.05712234694511
chr4;30047068;30347538.68;8.93541201716289
chr4;180113742;181914879.42;5.50886044744402
chr4;47899683;48378679.83;2.19673455925658
chr4;182055023;183875573.23;8.90032164286822
chr4;52913827;53442965.27;1.91107308957726
chr4;27898149;28177130.49;6.7962743784301
chr4;37128639;37499925.39;7.66079793218523
chr4;33061532;33392147.32;9.9827779061161
chr4;49913192;50412323.92;5.84395708050579
chr4;16933024;17102354.24;1.29595986800268
chr4;8941493;9030907.93;0.265067988075316
chr4;150419062;151923252.62;9.82040490023792
chr4;48512451;48997575.51;0.287750919815153
chr4;42887709;43316586.09;1.12308504991233
chr4;111323097;112436327.97;2.45170730864629
chr4;58677554;59264329.54;5.18437488470227
chr4;128737733;130025110.33;6.9312540977262
chr4;60509894;61114992.94;8.74169397866353
chr4;10855669;10964225.69;1.23149347258732
chr4;173403156;175137187.56;6.19273817166686
chr4;92443614;93368050.14;5.9480824880302
chr4;153960814;155500422.14;9.37258548336104
chr4;115444736;116599183.36;6.99669349007309
chr4;108359660;109443256.6;4.29571654181927
chr4;177276044;179048804.44;2.42727305041626
chr4;120005719;121205776.19;3.67255055578426
chr4;36191381;36553294.81;3.53014042600989
chr4;133643125;134979556.25;6.32795702666044
chr4;6493058;6557988.58;8.30992554547265
chr4;38936651;39326017.51;3.88932463014498
chr4;58217490;58799664.9;8.9561067475006
chr4;35225985;35578244.85;6.72113506589085
chr4;160859476;162468070.76;3.0249445955269
chr4;645846;652304.46;2.86020492436364
chr4;48706098;49193158.98;7.84973146161065
chr4;35579385;35935178.85;9.1135457274504
chr4;148464004;149948644.04;6.62949514575303
chr4;175094782;176845729.82;4.91991828894243
chr4;151161497;152673111.97;2.40768442861736
chr4;140707248;142114320.48;7.11639569140971
chr4;12931665;13060981.65;0.707978259306401
chr4;7181262;7253074.62;2.08057669224218
chr4;31063685;31374321.85;9.7699954919517
chr4;108833491;109921825.91;4.39917985349894
chr4;68266066;68948726.66;2.61375065194443
chr4;58946798;59536265.98;7.00569216161966
chr4;80611208;81417320.08;3.6075633764267
chr4;178932489;180721813.89;6.2856201804243
chr4;100278899;101281687.99;4.1855884436518
chr4;105206586;106258651.86;0.992108311038464
chr4;184873281;186722013.81;1.06294902972877
chr4;124343168;125586599.68;5.47780013410375
chr4;159864687;161463333.87;1.04373504174873
chr4;141744403;143161847.03;6.5597447543405
chr4;52880343;53409146.43;2.4045493779704
chr4;179574497;181370241.97;6.43072949722409
chr4;45348028;45801508.28;2.3718741373159
chr4;142471724;143896441.24;0.0954475649632514
chr4;7908215;7987297.15;8.85440231999382
chr4;15077558;15228333.58;3.0902638938278
chr4;145455200;146909752;0.0345544936135411
chr4;166500233;168165235.33;0.808581586461514
chr4;8110982;8192091.82;2.23803607746959
chr4;147169356;148641049.56;2.73506526136771
chr4;51176415;51688179.15;7.82239927211776
chr4;100977251;101987023.51;5.15345877967775
chr4;82548928;83374417.28;8.95174865610898
chr4;102638520;103664905.2;6.39689178904519
chr4;116128226;117289508.26;3.05165385827422
chr4;83164608;83996254.08;9.47607902111486
chr4;85663564;86520199.64;7.25257580634207
chr4;53772347;54310070.47;0.767449217382819
chr4;16806066;16974126.66;2.00608279090375
chr4;134315399;135658552.99;1.90053600352258
chr4;18830603;19018909.03;3.36481767473742
chr4;29416576;29710741.76;1.3028152496554
chr4;95969613;96929309.13;8.94753298722208
chr4;6310559;6373664.59;6.34438552893698
chr4;143036093;144466453.93;8.55223041027784
chr4;55631869;56188187.69;9.21744687948376
chr4;47878872;48357660.72;2.8605878376402
chr4;125970192;127229893.92;5.77520461753011
chr4;19702227;19899249.27;4.66320153558627
chr4;33115702;33446859.02;6.55677291797474
chr4;120319431;121522625.31;7.38936788868159
chr4;87972853;88852581.53;7.33846264658496
chr4;45247347;45699820.47;5.74796383501962
chr4;97283760;98256597.6;6.74383335513994
chr4;93600834;94536842.34;5.44630913063884
chr4;143833248;145271580.48;0.196974587161094
chr4;53813194;54351325.94;0.725393835455179
chr4;86870071;87738771.71;2.27511527715251
chr4;41505662;41920718.62;9.54768302151933
chr4;138920744;140309951.44;7.13897356996313
chr4;56805006;57373056.06;2.35402283258736
chr4;81096854;81907822.54;7.75094266282395
chr4;165602797;167258824.97;6.73912816913799
chr4;159525392;161120645.92;0.619531597476453
chr4;156062583;157623208.83;5.98458685679361
chr4;57823533;58401768.33;3.10110829770565
chr4;107612641;108688767.41;0.648346533998847
chr4;44684372;45131215.72;4.76297569228336
chr4;171129655;172840951.55;5.47499124892056
chr4;102848196;103876677.96;7.36969812074676
chr4;155061120;156611731.2;5.42423659004271
chr4;88151278;89032790.78;3.67633020272478
chr4;88133029;89014359.29;4.26287818700075
chr4;80011516;80811631.16;1.05731228366494
chr4;96879666;97848462.66;3.97124882088974
chr4;114311470;115454584.7;4.02658551931381
chr4;71843460;72561894.6;1.52947868220508
chr4;114354754;115498301.54;6.2023376300931
chr4;100479864;101484662.64;1.61386739695445
chr4;127745669;129023125.69;6.99713084846735
chr4;106672244;107738966.44;9.40603554015979
chr4;149623019;151119249.19;1.36176308616996
chr4;156003675;157563711.75;3.57563892379403
chr4;118078012;119258792.12;2.56224208278582
chr4;28531155;28816466.55;6.92699238890782
chr4;24718156;24965337.56;8.11955597950146
chr4;120133209;121334541.09;7.42041562218219
chr4;22479572;22704367.72;5.66670764936134
chr4;189517940;191413119.4;1.55844871653244
chr4;85557085;86412655.85;6.49370647966862
chr4;1977533;1997308.33;0.737510435283184
chr4;35761495;36119109.95;9.72033265512437
chr4;54099823;54640821.23;9.09683517413214
chr4;53906620;54445686.2;7.04638082301244
chr4;175361035;177114645.35;2.46225739829242
chr4;34232626;34574952.26;8.51098835468292
chr4;90332670;91235996.7;1.83775616809726
chr4;163755649;165393205.49;2.71408292232081
chr4;92975301;93905054.01;6.7997433943674
chr4;158086899;159667767.99;3.46325830789283
chr4;125246395;126498858.95;4.58991739433259
chr4;103162640;104194266.4;5.77006259933114
chr4;56850522;57419027.22;4.6138628735207
chr4;144374448;145818192.48;9.44956705672666
chr4;84757690;85605266.9;7.36460367450491
chr4;170643148;172349579.48;2.51399361062795
chr4;147608094;149084174.94;7.21436929889023
chr4;15551711;15707228.11;0.849518964532763
chr4;183179216;185011008.16;4.14738870458677
chr4;95118176;96069357.76;7.76659378083423
chr4;70233597;70935932.97;2.55240975413471
chr4;183040613;184871019.13;7.87803166080266
chr4;185794320;187652263.2;0.691605757456273
chr4;182094968;183915917.68;0.322982417419553
chr4;179889112;181688003.12;6.70154811348766
chr4;42441416;42865830.16;8.28029514756054
chr4;163168409;164800093.09;5.70569229777902
chr4;54347372;54890845.72;9.22476049279794
chr4;148822061;150310281.61;3.73685683589429
chr4;118537683;119723059.83;2.9588336055167
chr4;168090940;169771849.4;8.72169789625332
chr4;74651041;75397551.41;3.00226920982823
chr4;77882780;78661607.8;4.30534562096
chr4;44046550;44487015.5;7.55860089557245
chr4;65793704;66451641.04;4.74288335768506
chr4;20938955;21148344.55;7.99311242997646
chr4;21361590;21575205.9;4.42696686834097
chr4;42752286;43179808.86;8.52292533731088
chr4;177592063;179367983.63;5.92551099136472
chr4;3526497;3561761.97;1.02472973056138
chr4;119775887;120973645.87;2.86461832467467
chr4;101787713;102805590.13;7.42969368351623
chr4;143508887;144943975.87;7.87130655953661
chr4;105474065;106528805.65;8.06429073680192
chr4;169716427;171413591.27;6.8448047619313
chr4;56112879;56674007.79;1.43501560902223
chr4;127844744;129123191.44;8.97200932493433
chr4;166962526;168632151.26;2.88376604905352
chr4;39203904;39595943.04;7.33470942825079
chr4;118385396;119569249.96;0.757510615512729
chr4;57145439;57716893.39;4.12511017872021
chr4;181122210;182933432.1;6.19916608557105
chr4;83469934;84304633.34;4.63859271490946
chr4;185768059;187625739.59;0.366237913258374
chr4;188565804;190451462.04;7.26904034847394
chr4;93565332;94500985.32;3.72959563974291
chr4;64572251;65217973.51;3.26896737096831
chr4;164857658;166506234.58;2.05947382375598
chr4;26889256;27158148.56;8.9963348954916
chr4;104702923;105749952.23;8.33541235188022
chr4;141955756;143375313.56;8.0423483508639
chr4;120409187;121613278.87;8.56081169098616
chr4;25333831;25587169.31;2.51684084534645
chr4;144555665;146001221.65;8.39716621208936
chr4;75792919;76550848.19;9.79742244351655
chr4;127527170;128802441.7;9.85048609552905
chr4;24903722;25152759.22;9.49301154818386
chr4;112668757;113795444.57;8.15782959572971
chr4;135667264;137023936.64;9.36929647112265
chr4;8511462;8596576.62;6.40212157275528
chr4;64188798;64830685.98;2.70522861275822
chr4;179238259;181030641.59;0.506957673933357
chr4;135177530;136529305.3;2.16293388511986
chr4;138994942;140384891.42;4.87207376398146
chr4;173455507;175190062.07;2.84993520006537
chr4;128581134;129866945.34;7.93011836707592
chr4;90466262;91370924.62;8.68303079623729
chr4;78559249;79344841.49;5.04898179322481
chr4;169064481;170755125.81;6.36891178088263
chr4;111963565;113083200.65;3.55865482240915
chr4;42662428;43089052.28;6.50741881458089
chr4;154755288;156302840.88;8.95333447260782
chr4;141309842;142722940.42;2.97572132200003
chr4;25488637;25743523.37;6.01012571714819
chr4;8228097;8310377.97;3.62001367611811
chr4;88127329;89008602.29;5.95252759754658
chr4;114690199;115837100.99;3.14481548033655
chr4;118015313;119195466.13;5.84686620393768
chr4;57753038;58330568.38;3.51217378396541
chr4;22645322;22871775.22;3.14362346427515
chr4;49754868;50252416.68;2.7657561050728
chr4;52108212;52629294.12;6.76369243767113
chr4;64617831;65264009.31;0.672706055920571
chr4;184440078;186284478.78;8.2673537125811
chr4;53303536;53836571.36;1.9072651793249
chr4;53474319;54009062.19;2.57878737756982
chr4;45842547;46300972.47;8.25199983781204
chr4;112927431;114056705.31;7.74432205129415
chr4;187716921;189594090.21;8.10314009897411
chr4;42780248;43208050.48;5.21786670899019
chr4;156330739;157894046.39;3.40779180638492
chr4;29112405;29403529.05;5.07064926903695
chr4;91910264;92829366.64;1.87754564918578
chr4;123722715;124959942.15;1.33698041783646
chr4;4219457;4261651.57;8.85249105282128
chr4;77797500;78575475;1.27733002882451
chr4;124213171;125455302.71;3.21469597052783
chr4;186606155;188472216.55;2.47811737470329
chr4;94226015;95168275.15;4.00352164870128
chr4;168325851;170009109.51;4.69580242875963
chr4;120928321;122137604.21;0.913099078461528
chr4;77670705;78447412.05;3.36157507030293
chr4;46475860;46940618.6;3.62813633168116
chr4;162377576;164001351.76;2.2475001681596
chr4;117169363;118341056.63;9.71787801943719
chr4;138938035;140327415.35;9.51096141012385
chr4;73223564;73955799.64;6.95547505281866
chr4;136026982;137387251.82;7.15035853907466
chr4;181747653;183565129.53;3.53422812419012
chr4;15455021;15609571.21;5.54429131560028
chr4;34943817;35293255.17;6.96194577496499
chr4;46808556;47276641.56;1.50344127090648
chr4;182365026;184188676.26;7.85481497179717
chr4;128681843;129968661.43;2.39255459047854
chr4;112469650;113594346.5;8.65871545160189
chr4;189966615;191866281.15;5.40762482909486
chr4;14990963;15140872.63;1.27538765314966
chr4;134311928;135655047.28;4.68972604488954
chr4;77224663;77996909.63;7.23919037729502
chr4;116563219;117728851.19;5.30459048924968
chr4;135997060;137357030.6;9.07323486870155
chr4;113783385;114921218.85;7.12928047170863
chr4;14237995;14380374.95;5.98615766735748
chr4;98333280;99316612.8;8.17914433311671
chr4;42342879;42766307.79;1.94885787786916
chr4;146309515;147772610.15;4.25308726727963
chr4;147848240;149326722.4;8.36270135128871
chr4;71349841;72063339.41;6.03085784241557
chr4;117665983;118842642.83;1.02644364116713
chr4;144516511;145961676.11;4.86648358404636
chr4;113625555;114761810.55;2.74784195004031
chr4;180286517;182089382.17;1.9247132120654
chr4;172770402;174498106.02;0.59070018818602
chr4;153341937;154875356.37;8.66244820645079
chr4;89342044;90235464.44;2.23054857924581
chr4;43999118;44439109.18;6.02123777847737
chr4;169094532;170785477.32;2.87809618748724
chr4;124466847;125711515.47;0.207903867121786
chr4;84032469;84872793.69;4.57545399898663
chr4;74593539;75339474.39;6.68117410736159
chr4;99989023;100988913.23;3.18479945650324
chr4;181883679;183702515.79;2.80370972817764
chr4;79345619;80139075.19;2.195783352945
chr4;162490346;164115249.46;3.98092949297279
chr4;114938007;116087387.07;1.79328621597961
chr4;113687735;114824612.35;9.0094381920062
chr4;3804954;3843003.54;2.59920573793352
chr4;111800334;112918337.34;8.0752790463157
chr4;57547129;58122600.29;8.48285055486485
chr4;94954512;95904057.12;0.734931461047381
chr4;166215378;167877531.78;8.16761498572305
chr4;93148731;94080218.31;6.89560072729364
chr4;81109979;81921078.79;4.22113787382841
chr4;162257931;163880510.31;7.59131856728345
chr4;187983155;189862986.55;5.58533369097859
chr4;67287883;67960761.83;3.55007162084803
chr4;176706442;178473506.42;9.57030022982508
chr4;103404643;104438689.43;8.34858790040016
chr4;113081756;114212573.56;9.49199270922691
chr4;107044946;108115395.46;4.76013017585501
chr4;112521382;113646595.82;2.27319808444008
chr4;129126069;130417329.69;4.55035732826218
chr4;47443573;47918008.73;3.95517939468846
chr4;83393393;84227326.93;3.71544221881777
chr4;70916978;71626147.78;3.47327816300094
chr4;111458647;112573233.47;4.07711525680497
chr4;141553721;142969258.21;5.71859099669382
chr4;70072397;70773120.97;7.35922191757709
chr4;62600586;63226591.86;7.01702718157321
chr4;137068856;138439544.56;7.13536123512313
chr4;138665097;140051747.97;8.66109103662893
chr4;176847271;178615743.71;1.59727461636066
chr4;13012768;13142895.68;8.14611941576004
chr4;77162606;77934232.06;3.91692617442459
chr4;85294665;86147611.65;2.88414835929871
chr4;52720500;53247705;3.39907408459112
chr4;131343948;132657387.48;7.8017075615935
chr4;141387738;142801615.38;0.399806261993945
chr4;181714696;183531842.96;3.8389704679139
chr4;39270765;39663472.65;3.3965439395979
chr4;141576919;142992688.19;9.08846542006359
chr4;150775337;152283090.37;1.45026535494253
