chr;start;end;pval
chr2R;24354484;24598028.84;0.212297399993986
chr2R;1091565;1102480.65;6.27297905739397
chr2R;14248401;14390885.01;9.16185870300978
chr2R;19312870;19505998.7;2.11104243295267
chr2R;15790196;15948097.96;3.34099669707939
chr2R;16379761;16543558.61;2.62704937951639
chr2R;8592665;8678591.65;3.28647302929312
chr2R;6451175;6515686.75;2.04559094738215
chr2R;21346157;21559618.57;9.41635976312682
chr2R;19729022;19926312.22;3.40717125916854
chr2R;2239962;2262361.62;2.6265956601128
chr2R;20460356;20664959.56;8.16669689957053
chr2R;22104074;22325114.74;2.37946311244741
chr2R;5980218;6040020.18;4.26859095925465
chr2R;11267544;11380219.44;7.05406790133566
chr2R;15286612;15439478.12;1.78077988792211
chr2R;6302461;6365485.61;2.13096957886592
chr2R;6290696;6353602.96;9.52193496515974
chr2R;24124824;24366072.24;4.78738647885621
chr2R;11008639;11118725.39;3.44231544062495
chr2R;2979619;3009415.19;5.51670002751052
chr2R;2931570;2960885.7;8.83371721720323
chr2R;10326113;10429374.13;6.11101252958179
chr2R;16221010;16383220.1;2.15904318494722
chr2R;1455081;1469631.81;3.00832481589168
chr2R;3889323;3928216.23;0.6886604311876
chr2R;15282748;15435575.48;5.64322563586757
chr2R;4099397;4140390.97;7.45255425805226
chr2R;2277077;2299847.77;1.98633846594021
chr2R;19091391;19282304.91;4.65398083906621
chr2R;5617496;5673670.96;6.76643757615238
chr2R;20962475;21172099.75;0.423952650744468
chr2R;16339168;16502559.68;6.45351662999019
chr2R;13107983;13239062.83;8.78643838921562
chr2R;13320228;13453430.28;8.2712034531869
chr2R;5314229;5367371.29;9.87269467674196
chr2R;13961997;14101616.97;0.74599981540814
chr2R;20262558;20465183.58;6.45125216804445
chr2R;7059142;7129733.42;7.91207564994693
chr2R;1170090;1181790.9;8.87835975270718
chr2R;9570161;9665862.61;1.06674891198054
chr2R;402631;406657.31;1.85823168605566
chr2R;21706112;21923173.12;8.1340873753652
chr2R;7391433;7465347.33;6.59127909457311
chr2R;6662805;6729433.05;5.72607232257724
chr2R;17345129;17518580.29;7.30954846134409
chr2R;11894047;12012987.47;0.955604838673025
chr2R;8717107;8804278.07;6.71150407521054
chr2R;19747960;19945439.6;6.14571718266234
chr2R;11916730;12035897.3;0.949524221941829
chr2R;801853;809871.53;9.00407765991986
chr2R;8812332;8900455.32;9.99815593240783
chr2R;12850083;12978583.83;0.477686687372625
chr2R;15785422;15943276.22;9.23738552257419
chr2R;2169756;2191453.56;9.94524691952392
chr2R;15274888;15427636.88;2.18248477205634
chr2R;18370455;18554159.55;1.24059862457216
chr2R;2344341;2367784.41;2.9706378118135
chr2R;5578897;5634685.97;7.24937902763486
chr2R;12253009;12375539.09;3.28146839281544
chr2R;4833255;4881587.55;8.53737129596993
chr2R;25024295;25274537.95;8.8751566503197
chr2R;14162835;14304463.35;0.769671790767461
chr2R;23682982;23919811.82;2.77735718525946
chr2R;4106337;4147400.37;3.54051720816642
chr2R;15285015;15437865.15;0.560324371326715
chr2R;15348222;15501704.22;2.95650772983208
chr2R;19618870;19815058.7;4.9309136159718
chr2R;14878886;15027674.86;5.81163448281586
chr2R;15604659;15760705.59;7.49122115084902
chr2R;10191753;10293670.53;5.96516093472019
chr2R;13657119;13793690.19;7.61037784162909
chr2R;6943198;7012629.98;8.03991174558178
chr2R;10611728;10717845.28;0.363445018883795
chr2R;13897163;14036134.63;9.48702695313841
chr2R;13551212;13686724.12;0.98157248692587
chr2R;15123698;15274934.98;6.97474537184462
chr2R;1195144;1207095.44;5.98478357307613
chr2R;18935936;19125295.36;9.0671446127817
chr2R;15381776;15535593.76;1.85022378340364
chr2R;19713213;19910345.13;7.48766256729141
chr2R;18173977;18355716.77;6.39260082272813
chr2R;11239829;11352227.29;1.84974545380101
chr2R;8770990;8858699.9;5.07150327321142
chr2R;15256982;15409551.82;5.31623726245016
chr2R;9673518;9770253.18;6.62095157895237
chr2R;9281116;9373927.16;7.13970423443243
chr2R;7385146;7458997.46;2.03870765632018
chr2R;8689572;8776467.72;3.17582748364657
chr2R;22876771;23105538.71;3.01934421993792
chr2R;23291362;23524275.62;8.13036854378879
chr2R;23261865;23494483.65;0.911597744561732
chr2R;17084536;17255381.36;7.25715950829908
chr2R;8641544;8727959.44;1.45234114024788
chr2R;18834043;19022383.43;7.01347017660737
chr2R;15162198;15313819.98;2.44572012452409
chr2R;7626184;7702445.84;8.52975991088897
chr2R;7928781;8008068.81;5.19571664975956
chr2R;1930912;1950221.12;2.22871932899579
chr2R;12944006;13073446.06;2.87337814690545
chr2R;18154765;18336312.65;0.143193297553808
chr2R;22411209;22635321.09;0.68722908385098
chr2R;11740624;11858030.24;0.480384579859674
chr2R;21816674;22034840.74;7.77693389682099
chr2R;12354387;12477930.87;0.672471078578383
chr2R;17403601;17577637.01;7.03694598283619
chr2R;9077834;9168612.34;2.90039218263701
chr2R;25122547;25373772.47;0.948366778902709
chr2R;22547971;22773450.71;7.89204800501466
chr2R;25071604;25322320.04;6.44969948101789
chr2R;18351285;18534797.85;5.21315024234355
chr2R;15342887;15496315.87;5.71379000553861
chr2R;22385033;22608883.33;3.361634996254
chr2R;1180908;1192717.08;9.28260802291334
chr2R;5668303;5724986.03;4.84538836171851
chr2R;2509853;2534951.53;5.22995965788141
chr2R;13507531;13642606.31;4.4602321065031
chr2R;10512997;10618126.97;0.0967867090366781
chr2R;9928188;10027469.88;5.45366716338322
chr2R;18008167;18188248.67;7.83385599497706
chr2R;17843610;18022046.1;4.93072587065399
chr2R;24130084;24371384.84;3.9699770626612
chr2R;16614816;16780964.16;0.83395550493151
chr2R;17666813;17843481.13;5.18853387562558
chr2R;9823427;9921661.27;4.98549044597894
chr2R;15146004;15297464.04;0.0618971791118383
chr2R;15915841;16074999.41;0.0250106467865407
chr2R;9431473;9525787.73;7.74714024970308
chr2R;6433816;6498154.16;7.41744234692305
chr2R;5905355;5964408.55;3.20070085814223
chr2R;22918563;23147748.63;6.96796290110797
chr2R;13517058;13652228.58;8.73419750481844
chr2R;19256409;19448973.09;4.90989177953452
chr2R;8217989;8300168.89;3.14664234640077
chr2R;17130462;17301766.62;0.28192994184792
chr2R;19864768;20063415.68;5.90007929131389
chr2R;421834;426052.34;2.00734336161986
chr2R;6483924;6548763.24;4.0349548892118
chr2R;8700923;8787932.23;1.416720605921
chr2R;2052990;2073519.9;8.05269995937124
chr2R;8576810;8662578.1;0.57299813022837
chr2R;9814238;9912380.38;9.9910540622659
chr2R;15728178;15885459.78;2.90064606117085
chr2R;11038071;11148451.71;4.03937920229509
chr2R;12988199;13118080.99;6.70739915687591
chr2R;11174082;11285822.82;2.69589968957007
chr2R;6367195;6430866.95;9.71757483435795
chr2R;7473304;7548037.04;0.250474289059639
chr2R;17882391;18061214.91;0.397710762917995
chr2R;11446185;11560646.85;9.52949016354978
chr2R;22731560;22958875.6;7.97019597375765
chr2R;17839391;18017784.91;5.99129592766985
chr2R;16310122;16473223.22;8.75304500339553
chr2R;5014440;5064584.4;8.9057954447344
chr2R;21403575;21617610.75;2.14949794113636
chr2R;24373780;24617517.8;9.60420965915546
chr2R;5475060;5529810.6;8.03165682591498
chr2R;4775410;4823164.1;0.938671589829028
chr2R;6961207;7030819.07;6.40365577535704
chr2R;18364039;18547679.39;9.13022172171623
chr2R;21959550;22179145.5;1.63124313345179
chr2R;4420590;4464795.9;9.200023135636
chr2R;13683195;13820026.95;4.54538963967934
chr2R;22710069;22937169.69;9.48129702592269
chr2R;2445211;2469663.11;5.67293627653271
chr2R;4406769;4450836.69;3.33920667413622
chr2R;636327;642690.27;1.25704055186361
chr2R;22601470;22827484.7;3.15854393411428
chr2R;22732516;22959841.16;7.3017799295485
chr2R;11825736;11943993.36;7.10475695319474
chr2R;24610724;24856831.24;4.81767494929954
chr2R;1225352;1237605.52;8.96946321707219
chr2R;8197757;8279734.57;8.88352892361581
chr2R;22923156;23152387.56;1.17770764511079
chr2R;678737;685524.37;9.78826088597998
chr2R;16125920;16287179.2;3.79899652209133
chr2R;10870054;10978754.54;7.3997512110509
chr2R;7227958;7300237.58;9.06547203892842
chr2R;6463864;6528502.64;9.16460428154096
chr2R;4721552;4768767.52;2.5848574587144
chr2R;17567476;17743150.76;2.04582813661546
chr2R;17025818;17196076.18;0.263821380212903
chr2R;5186329;5238192.29;5.42741355253384
chr2R;20097242;20298214.42;2.7241599210538
chr2R;4391974;4435893.74;0.0231634243391454
chr2R;3713619;3750755.19;5.79313074005768
chr2R;21815035;22033185.35;0.612394432537258
chr2R;14982926;15132755.26;0.523151850793511
chr2R;3674027;3710767.27;5.43386075878516
chr2R;1923869;1943107.69;0.797851162496954
chr2R;21389217;21603109.17;9.18003051076084
chr2R;24369337;24613030.37;9.57603796618059
chr2R;13888855;14027743.55;2.13271238375455
chr2R;4142005;4183425.05;7.19782372470945
chr2R;21065559;21276214.59;6.12975724739954
chr2R;18389999;18573898.99;0.405771823134273
chr2R;24851125;25099636.25;9.76647647796199
chr2R;23727065;23964335.65;8.79695681156591
chr2R;15312727;15465854.27;5.98550421651453
chr2R;3167340;3199013.4;8.34300440503284
chr2R;8075104;8155855.04;4.38820014009252
chr2R;8570055;8655755.55;5.41159922955558
chr2R;3790902;3828811.02;9.99540019780397
chr2R;15824774;15983021.74;6.17130153812468
chr2R;8557407;8642981.07;2.33928417321295
chr2R;14483270;14628102.7;7.37196682719514
chr2R;7245326;7317779.26;5.74498599395156
chr2R;24189684;24431580.84;8.25415959581733
chr2R;8741728;8829145.28;3.81989966146648
chr2R;18212541;18394666.41;7.19832742353901
chr2R;15472470;15627194.7;4.78416821686551
chr2R;19926635;20125901.35;5.59854109305888
chr2R;12995854;13125812.54;2.04888902371749
chr2R;7368668;7442354.68;9.63194109732285
chr2R;16007853;16167931.53;9.76927491603419
chr2R;2011611;2031727.11;2.94562484836206
chr2R;13879020;14017810.2;8.48530388670042
chr2R;11192989;11304918.89;3.74769248533994
chr2R;18252566;18435091.66;2.90688852081075
chr2R;21132407;21343731.07;0.0887302658520639
chr2R;22197355;22419328.55;1.43810250330716
chr2R;9740442;9837846.42;8.2564125303179
chr2R;9670734;9767441.34;4.26335590193048
chr2R;21121128;21332339.28;3.96900540683419
chr2R;24259909;24502508.09;7.4963374552317
chr2R;21615840;21831998.4;3.0192090314813
chr2R;24137063;24378433.63;8.14713943749666
chr2R;20234893;20437241.93;8.57013165717945
chr2R;8151393;8232906.93;4.29861992131919
chr2R;12806051;12934111.51;2.04550285357982
chr2R;280526;283331.26;3.63789027556777
chr2R;5565220;5620872.2;0.70144701981917
chr2R;17946419;18125883.19;2.59401725139469
chr2R;2136401;2157765.01;1.19725114200264
chr2R;14973514;15123249.14;7.61017970275134
chr2R;11962448;12082072.48;3.65160558139905
chr2R;2445987;2470446.87;5.86098858620971
chr2R;734609;741955.09;6.26312387175858
chr2R;6440604;6505010.04;7.88160176714882
chr2R;8456599;8541164.99;0.128394137136638
chr2R;3978256;4018038.56;8.61359789036214
chr2R;929471;938765.71;6.16900981869549
chr2R;21637800;21854178;6.15945949219167
chr2R;5403492;5457526.92;7.62076152255759
chr2R;7291625;7364541.25;1.71885751653463
chr2R;6697549;6764524.49;1.34206083370373
chr2R;22763759;22991396.59;2.21785008208826
chr2R;20795324;21003277.24;9.89998508011922
chr2R;17656352;17832915.52;8.89294517226517
chr2R;14381494;14525308.94;2.81391770811752
chr2R;7661961;7738580.61;7.93595024151728
chr2R;9770023;9867723.23;9.31545631494373
chr2R;6019073;6079263.73;7.82395919784904
chr2R;5816132;5874293.32;0.949311612639576
chr2R;1413797;1427934.97;8.6927331564948
chr2R;12222408;12344632.08;1.2548731546849
chr2R;18136694;18318060.94;1.8576793000102
chr2R;24629789;24876086.89;4.27846838021651
chr2R;21821736;22039953.36;8.54543467750773
chr2R;10675052;10781802.52;4.71742686117068
chr2R;7802850;7880878.5;3.54073042981327
chr2R;22555391;22780944.91;0.352241520304233
chr2R;352778;356305.78;1.28835498355329
chr2R;1677801;1694579.01;4.26240580854937
chr2R;20658493;20865077.93;9.84583711717278
chr2R;6932682;7002008.82;4.10315657500178
chr2R;7699953;7776952.53;5.56705792434514
chr2R;11554608;11670154.08;7.57990225683898
chr2R;11931950;12051269.5;9.5654609403573
chr2R;20434505;20638850.05;9.16578223230317
chr2R;8749178;8836669.78;9.9336374993436
chr2R;17385739;17559596.39;5.16438219230622
chr2R;3296298;3329260.98;4.30007675429806
chr2R;14453877;14598415.77;5.09286550572142
chr2R;4343485;4386919.85;2.99353659152985
chr2R;23903388;24142421.88;2.92792134685442
chr2R;15725670;15882926.7;6.15067788865417
chr2R;20778495;20986279.95;8.72333566192538
chr2R;4510140;4555241.4;9.16652995394543
chr2R;9702781;9799808.81;7.01012067962438
chr2R;2117639;2138815.39;9.48951784288511
chr2R;17840917;18019326.17;3.34360753651708
chr2R;23222926;23455155.26;1.02596478303894
chr2R;20195093;20397043.93;3.46868791850284
chr2R;19827904;20026183.04;7.8534599323757
chr2R;22772056;22999776.56;9.91178325144574
chr2R;9205014;9297064.14;5.96552205272019
chr2R;6964917;7034566.17;3.79919449798763
chr2R;21556631;21772197.31;8.62290106946603
chr2R;7724041;7801281.41;4.90996054606512
chr2R;21013877;21224015.77;3.08495508041233
chr2R;4591260;4637172.6;8.02118466934189
chr2R;15195795;15347752.95;7.63451161328703
chr2R;5560297;5615899.97;4.0617040777579
chr2R;3904314;3943357.14;1.56122288899496
chr2R;22722740;22949967.4;2.53509641857818
chr2R;10526364;10631627.64;8.97472329204902
chr2R;6963965;7033604.65;0.933196912519634
chr2R;3163874;3195512.74;4.01578944409266
chr2R;4883467;4932301.67;8.04200249956921
chr2R;18390088;18573988.88;1.52187906438485
chr2R;2420011;2444211.11;0.838123420253396
chr2R;15101747;15252764.47;4.98507366748527
chr2R;6507329;6572402.29;4.14510949747637
chr2R;12825253;12953505.53;2.92448919499293
chr2R;1799909;1817908.09;3.00073711434379
chr2R;20557497;20763071.97;2.34305725432932
chr2R;20440917;20645326.17;3.9033834845759
chr2R;2041309;2061722.09;5.87524057831615
chr2R;24442921;24687350.21;3.04226639680564
chr2R;16618764;16784951.64;6.68850928079337
chr2R;13811080;13949190.8;1.11192047828808
chr2R;24459692;24704288.92;3.45369020942599
chr2R;8196123;8278084.23;0.797581293154508
chr2R;13299645;13432641.45;4.54399795504287
chr2R;3306494;3339558.94;8.14151089871302
chr2R;23694478;23931422.78;7.79835738008842
chr2R;16029910;16190209.1;1.37711407151073
chr2R;15797770;15955747.7;9.86129706958309
chr2R;13568275;13703957.75;7.85598464077339
chr2R;19530346;19725649.46;7.1441216301173
chr2R;17535879;17711237.79;9.56259900471196
chr2R;19091836;19282754.36;6.11112008569762
chr2R;23669280;23905972.8;5.35610870458186
chr2R;3355767;3389324.67;5.22732147481293
chr2R;1422718;1436945.18;6.76601143321022
chr2R;19440036;19634436.36;8.35452453000471
chr2R;12565058;12690708.58;4.93214858928695
chr2R;22636349;22862712.49;3.37278503226116
chr2R;9756723;9854290.23;2.97052714740858
chr2R;8456826;8541394.26;4.90640044445172
chr2R;12422157;12546378.57;3.20682322606444
chr2R;12261126;12383737.26;5.53004464833066
chr2R;25066847;25317515.47;0.485932270530611
chr2R;3988279;4028161.79;4.72807076061145
chr2R;15479409;15634203.09;2.4675232777372
chr2R;7903285;7982317.85;3.64390931092203
chr2R;2832865;2861193.65;6.68937496840954
chr2R;4520546;4565751.46;6.90302637871355
chr2R;13983815;14123653.15;9.43269340554252
chr2R;11536454;11651818.54;2.1382764633745
chr2R;22162320;22383943.2;0.384220238775015
chr2R;14089243;14230135.43;4.51650651404634
chr2R;3335938;3369297.38;7.37887541996315
chr2R;14820528;14968733.28;4.05200192006305
chr2R;16687304;16854177.04;2.14766359655187
chr2R;12029126;12149417.26;9.10238601267338
chr2R;3112369;3143492.69;7.12127235950902
chr2R;3876857;3915625.57;8.7008267082274
chr2R;8799323;8887316.23;0.282249457668513
chr2R;19975608;20175364.08;9.45867941481993
chr2R;4903164;4952195.64;8.38878588518128
chr2R;14479342;14624135.42;8.72251000255346
chr2R;13687421;13824295.21;8.52792104007676
chr2R;8168889;8250577.89;5.91713309288025
chr2R;20549232;20754724.32;9.81166831683367
chr2R;7177369;7249142.69;1.27479143440723
chr2R;2756450;2784014.5;4.29611895000562
chr2R;22541190;22766601.9;9.42963245557621
chr2R;19161991;19353610.91;8.53535392088816
chr2R;11419793;11533990.93;0.326713211834431
chr2R;21337411;21550785.11;4.76637470768765
chr2R;12264311;12386954.11;9.54706491436809
chr2R;24647422;24893896.22;6.99380529345945
chr2R;5183423;5235257.23;5.39969356264919
chr2R;13125744;13257001.44;0.384078063070774
chr2R;18972563;19162288.63;0.251206329558045
chr2R;15559175;15714766.75;8.08262063888833
chr2R;303286;306318.86;2.1212938404642
chr2R;1629368;1645661.68;3.47398779122159
chr2R;24857778;25106355.78;3.47483545076102
chr2R;25258035;25510615.35;5.46512469416484
chr2R;9702686;9799712.86;9.1352771804668
chr2R;20096095;20297055.95;4.94294761214405
chr2R;17884307;18063150.07;1.01707690395415
chr2R;5503525;5558560.25;5.70099840639159
chr2R;22693624;22920560.24;1.1299904063344
chr2R;22390169;22614070.69;4.56091005122289
chr2R;1354963;1368512.63;0.019688184838742
chr2R;16221475;16383689.75;9.35562659986317
chr2R;710514;717619.14;3.21531844092533
chr2R;14005986;14146045.86;2.38137068692595
chr2R;10674887;10781635.87;3.54867356596515
chr2R;25201386;25453399.86;9.20222406508401
chr2R;5200331;5252334.31;2.71415235241875
chr2R;3113455;3144589.55;5.56323619093746
chr2R;5123645;5174881.45;2.70192547701299
chr2R;5510313;5565416.13;4.05752654187381
chr2R;19176706;19368473.06;2.48565636808053
chr2R;7293737;7366674.37;7.68934818450362
chr2R;7550098;7625598.98;5.44082025531679
chr2R;18931145;19120456.45;1.94057563086972
chr2R;5765850;5823508.5;1.25840584747493
chr2R;19771415;19969129.15;5.39838341530412
chr2R;12464134;12588775.34;8.11834808671847
chr2R;21382521;21596346.21;1.31401014747098
chr2R;22083604;22304440.04;4.23289166763425
chr2R;24872303;25121026.03;0.67333361832425
chr2R;7378204;7451986.04;4.60948258638382
chr2R;15744147;15901588.47;5.56092010578141
chr2R;11521937;11637156.37;9.8997717583552
chr2R;16822310;16990533.1;0.21186163648963
chr2R;20069570;20270265.7;1.8871629354544
chr2R;5695574;5752529.74;8.49884725641459
chr2R;6397804;6461782.04;2.28589608799666
chr2R;19131825;19323143.25;4.36606669332832
chr2R;3029471;3059765.71;7.26328833028674
chr2R;21802080;22020100.8;7.2351805656217
chr2R;20761928;20969547.28;3.94680271856487
chr2R;9928520;10027805.2;7.46623517712578
chr2R;16085908;16246767.08;3.61092253820971
chr2R;11427116;11541387.16;6.75905565032736
chr2R;17256142;17428703.42;2.06586127867922
chr2R;3992389;4032312.89;4.63880366645753
chr2R;8905017;8994067.17;2.32268654042855
chr2R;15261378;15413991.78;7.83137043472379
chr2R;2569943;2595642.43;8.27403270639479
chr2R;17538074;17713454.74;2.33745763311163
chr2R;3277460;3310234.6;1.40935397706926
chr2R;17377135;17550906.35;7.39881329704076
chr2R;7403043;7477073.43;2.42793464101851
chr2R;20455347;20659900.47;2.22771320026368
chr2R;10501949;10606968.49;8.25664253439754
chr2R;13706283;13843345.83;6.16553715895861
chr2R;16152069;16313589.69;3.25638298178092
chr2R;20099835;20300833.35;4.33068149257451
chr2R;25208966;25461055.66;8.09259592788294
chr2R;6721245;6788457.45;6.37605086667463
chr2R;10845848;10954306.48;1.52299885172397
chr2R;11374845;11488593.45;7.16651987982914
chr2R;9181889;9273707.89;0.152209191583097
chr2R;14525495;14670749.95;0.161007561255246
chr2R;25028733;25279020.33;7.60403112974018
chr2R;19589067;19784957.67;6.95012572221458
chr2R;22574208;22799950.08;0.824663958046585
