chr;start;end
chr2L;22102486;22106054.0332942
chr2L;21445981;21448680.2352096
chr2L;14477381;14481490.6079921
chr2L;4592277;4595420.07042513
chr2L;6897905;6900739.66503861
chr2L;19975286;19975316.2035268
chr2L;10044430;10048507.3136669
chr2L;17340345;17340398.6923847
chr2L;7768672;7773255.53259978
chr2L;20490306;20494356.9213018
chr2L;679437;682815.030325823
chr2L;9986987;9987509.65509866
chr2L;19937531;19938411.0826285
chr2L;9827653;9831401.97605834
chr2L;20615863;20616032.1367541
chr2L;3659968;3661236.12614355
chr2L;4402432;4404760.97396097
chr2L;12888662;12890446.2976822
chr2L;22292495;22296516.7843625
chr2L;2048799;2051683.52129343
chr2L;20706761;20709653.400509
chr2L;11614233;11617525.4366845
chr2L;3936444;3938419.05343319
chr2L;3412724;3412753.66320265
chr2L;8624207;8624925.08832018
chr2L;2689737;2694057.79778638
chr2L;10543961;10546950.8884316
chr2L;3783152;3786619.02635674
chr2L;4661577;4663904.34899407
chr2L;4045194;4047536.79942465
chr2L;11220768;11222751.7483866
chr2L;3984384;3988911.58518967
chr2L;13861775;13863655.887277
chr2L;10433132;10433534.8652465
chr2L;9348631;9351311.55413562
chr2L;16537280;16541618.3551344
chr2L;14288787;14289083.9801128
chr2L;4557064;4561853.97909957
chr2L;22804878;22809169.4898551
chr2L;2468949;2470581.67291331
chr2L;18434068;18436260.9097482
chr2L;10393265;10397886.7925392
chr2L;15048474;15049412.8258465
chr2L;2866179;2867625.24868258
chr2L;2673754;2674798.44916893
chr2L;20849952;20853875.3252058
chr2L;9009451;9011420.92170582
chr2L;14858260;14859839.4294045
chr2L;8980819;8985342.96716564
chr2L;20414158;20415401.6851805
chr2L;25493;25911.3041441474
chr2L;3955844;3955985.49228129
chr2L;2994654;2997498.45937974
chr2L;16990232;16991840.4516977
chr2L;15237434;15241529.4720136
chr2L;13559618;13560895.9236087
chr2L;1022661;1024211.83665854
chr2L;10017969;10021739.06033
chr2L;2617967;2620301.33749034
chr2L;19514228;19516136.1867875
chr2L;4792479;4793128.55311733
chr2L;16967893;16970247.5126306
chr2L;15032940;15034821.1866564
chr2L;23480140;23482098.4076834
chr2L;15605819;15609134.8214967
chr2L;7709885;7713454.02474554
chr2L;11931754;11933650.1563975
chr2L;3617265;3620150.238459
chr2L;18747181;18750012.7893369
chr2L;19851585;19855594.3002135
chr2L;10717990;10721722.1400295
chr2L;12823207;12827955.528528
chr2L;16891412;16895934.5403391
chr2L;5239720;5244055.48952838
chr2L;17557181;17558838.4432278
chr2L;16336577;16340049.1939745
chr2L;22702965;22707084.8754774
chr2L;13264318;13267092.0158977
chr2L;9843160;9847616.82610879
chr2L;9636265;9638518.49963943
chr2L;21152572;21156651.5658505
chr2L;7506550;7508834.00901146
chr2L;6789218;6791813.23759584
chr2L;3487079;3491325.12071615
chr2L;10701744;10702954.1876848
chr2L;20354873;20359199.749823
chr2L;7977832;7979177.21465325
chr2L;13339856;13342417.5234281
chr2L;15771286;15775238.0241337
chr2L;3556216;3557047.3817178
chr2L;6664315;6665246.76025979
chr2L;10242493;10245308.292176
chr2L;23235556;23236446.8284448
chr2L;11041886;11043351.6864524
chr2L;14556066;14559213.6782477
chr2L;6285152;6288624.44600732
chr2L;2977092;2978499.06059468
chr2L;15283435;15285636.4065658
chr2L;12082446;12086623.2230354
chr2L;2653266;2655797.99419812
chr2L;6412043;6412290.65249112
chr2L;12972580;12977114.1093582
chr2L;1516848;1517534.77962962
chr2L;13924770;13928197.7115231
chr2L;9232495;9237294.94652361
chr2L;12526663;12528267.4369595
chr2L;2634768;2636306.26667492
chr2L;11539176;11543172.1139139
chr2L;4874786;4875683.9418657
chr2L;19452185;19455673.4775444
chr2L;21299166;21302173.8302508
chr2L;10455922;10456333.7044387
chr2L;23118720;23120621.3255089
chr2L;6935824;6938545.79703002
chr2L;7544081;7547224.24788526
chr2L;13541126;13544918.7393368
chr2L;10391613;10395424.4622815
chr2L;4042850;4046571.69644117
chr2L;10083384;10085605.8004036
chr2L;8512569;8515899.24319458
chr2L;17647138;17648096.7825106
chr2L;19106807;19108429.2997113
chr2L;1630027;1632814.03276682
chr2L;8416731;8419088.38614882
chr2L;8288456;8291128.33087677
chr2L;18647243;18649419.0271124
chr2L;22137600;22138222.2791588
chr2L;23058121;23062117.3504645
chr2L;2734291;2736469.62240115
chr2L;22219874;22221960.885594
chr2L;3348908;3351346.17388489
chr2L;21925976;21928014.4343464
chr2L;12519761;12523514.9101094
chr2L;13626099;13628500.4005659
chr2L;14595462;14595719.3204545
chr2L;1285470;1287901.74655782
chr2L;16732934;16737183.1602801
chr2L;20564477;20564738.2707225
chr2L;3103143;3106686.97077669
chr2L;1420326;1422367.77514126
chr2L;8709930;8712315.97521987
chr2L;10693018;10695070.8256918
chr2L;17472191;17472454.1400269
chr2L;20768888;20772166.1669218
chr2L;6829771;6831070.08466026
chr2L;7645817;7645846.9458398
chr2L;17220898;17225156.1216196
chr2L;12681885;12683062.7220255
chr2L;10796376;10800427.9020241
chr2L;7603031;7605132.73559384
chr2L;18538301;18541054.7605102
chr2L;14223463;14225639.3029258
chr2L;20586480;20587160.7538783
chr2L;19530378;19535195.2509886
chr2L;21880341;21884292.3874829
chr2L;16816537;16817448.5597968
chr2L;8951315;8954464.60466453
chr2L;8854150;8854684.98712262
chr2L;5111591;5112334.2296129
chr2L;18204274;18206295.4461328
chr2L;12716959;12720533.8907623
chr2L;22712340;22715235.0518037
chr2L;17559601;17559750.8501529
chr2L;2045481;2047179.31687806
chr2L;16623148;16627778.0850497
chr2L;6576845;6577600.08466077
chr2L;22265527;22269643.0266032
chr2L;3988494;3992656.07775572
chr2L;3808925;3811312.49608908
chr2L;3908123;3912419.05317515
chr2L;2517971;2521350.815935
chr2L;9333051;9336523.59138641
chr2L;4353252;4353287.49592015
chr2L;12429106;12433206.9227291
chr2L;2799675;2803786.39081825
chr2L;1883918;1884986.39286971
chr2L;4607157;4608261.13538086
chr2L;19591557;19596335.7989638
chr2L;23347549;23347688.36228
chr2L;3007123;3010450.30530433
chr2L;2895413;2897468.89421502
chr2L;4571291;4572677.49534039
chr2L;5016667;5018027.92767979
chr2R;22608933;22612444.08788
chr2R;9291973;9293056.29921051
chr2R;7424821;7429779.30118847
chr2R;9170456;9171323.56571623
chr2R;23143296;23146622.9513139
chr2R;17264553;17267664.7963181
chr2R;2153479;2156554.29385805
chr2R;4348612;4353529.49949488
chr2R;14123109;14125422.9439176
chr2R;20220801;20225134.2446827
chr2R;21097131;21101460.0977687
chr2R;5520707;5524833.17875343
chr2R;9458499;9459334.8250962
chr2R;12128989;12132932.5041091
chr2R;25063062;25065754.1999596
chr2R;6798909;6803131.49856628
chr2R;23900466;23902516.6507123
chr2R;534080;534518.436379045
chr2R;3940606;3940676.92763341
chr2R;13149280;13153535.123031
chr2R;5092316;5094265.82077059
chr2R;12628446;12628551.9445506
chr2R;5909519;5909551.88885343
chr2R;2185909;2186848.43336297
chr2R;18450224;18454079.0013567
chr2R;6076349;6076606.21306394
chr2R;4789572;4794022.4334482
chr2R;7911218;7913753.61350785
chr2R;8463387;8466036.60007466
chr2R;19853471;19857197.1448282
chr2R;7420338;7422183.89960353
chr2R;100008;101382.502827243
chr2R;7129202;7131664.32307278
chr2R;7300093;7303241.64619644
chr2R;9209013;9213788.60822317
chr2R;16254899;16255135.6234139
chr2R;3817112;3820996.61135935
chr2R;22684732;22688526.9549059
chr2R;2187851;2187895.78927021
chr2R;1344370;1347712.51489795
chr2R;6652903;6657643.97109487
chr2R;11929235;11933327.6997437
chr2R;3605863;3608821.04235093
chr2R;7684287;7687484.56712611
chr2R;9582773;9586350.93280919
chr2R;20776323;20777901.3603162
chr2R;22815616;22818911.2610612
chr2R;18527106;18529077.1782563
chr2R;13954533;13959348.1994639
chr2R;16558699;16560154.2978405
chr2R;23239163;23242471.5129672
chr2R;7856012;7857496.37978455
chr2R;11221971;11226482.0477688
chr2R;10679933;10680301.1534923
chr2R;6353430;6354607.62617227
chr2R;15667085;15670400.2655719
chr2R;6610511;6613862.17087189
chr2R;12849877;12850645.7129636
chr2R;6573781;6574224.0114987
chr2R;6881728;6882895.85665618
chr2R;23306019;23309840.0946752
chr2R;11934439;11936020.8152482
chr2R;15724533;15725319.5315055
chr2R;6007714;6008251.47955536
chr2R;5609882;5612504.79531523
chr2R;18581606;18581709.6135272
chr2R;19314500;19315207.9465998
chr2R;18123259;18126732.9670411
chr2R;1444087;1447370.04750995
chr2R;9957561;9959049.19658027
chr2R;21778308;21782242.7629326
chr2R;10875169;10876682.7741056
chr2R;24474323;24477614.308191
chr2R;25121685;25122938.9213153
chr2R;17128394;17129229.5451345
chr2R;17376556;17381037.828967
chr2R;13360667;13363152.8184525
chr2R;22958395;22959336.5566662
chr2R;13837597;13839952.43766
chr2R;429506;431787.71809196
chr2R;707050;707125.829267579
chr2R;8195366;8200079.91213865
chr2R;21115573;21119415.9595078
chr2R;10395892;10399624.0759752
chr2R;20919129;20923728.5911309
chr2R;15709965;15713898.5595058
chr2R;20782790;20786265.0148104
chr2R;10934802;10936146.972906
chr2R;18552589;18554208.7827607
chr2R;7089664;7091865.43591088
chr2R;727553;731539.246243353
chr2R;14252718;14255541.6315655
chr2R;21626273;21627024.4403422
chr2R;10957865;10962839.3833814
chr2R;20528433;20530065.7475325
chr2R;17899896;17902961.4067032
chr2R;8505571;8508230.80842037
chr2R;5621130;5625799.97693342
chr2R;22447518;22449165.574352
chr2R;6185159;6186587.27265407
chr2R;10268235;10272437.497856
chr2R;3117634;3118932.19008453
chr2R;9817231;9822058.19918687
chr2R;4337235;4341256.49080565
chr2R;12255132;12255585.2880338
chr2R;5748603;5750944.30527657
chr2R;7454930;7455791.08249493
chr2R;4590275;4592046.40601214
chr2R;24605685;24609015.0388512
chr2R;6753099;6753889.4625189
chr2R;15559642;15561271.397262
chr2R;8704919;8706992.67790886
chr2R;11835043;11839676.8300241
chr2R;22214751;22217250.7353321
chr2R;23463917;23467297.0910093
chr2R;10193910;10194579.0197204
chr2R;2241658;2243263.55501673
chr2R;23069858;23071041.3084824
chr2R;8972103;8974237.7676178
chr2R;20453339;20455399.2313408
chr2R;8177504;8182069.15335726
chr2R;6320575;6324909.41113282
chr2R;6824418;6826795.52313964
chr2R;409170;411527.10980025
chr2R;12970122;12972583.3911908
chr2R;6820689;6821594.62991108
chr2R;19102236;19103159.3051254
chr2R;8852935;8853446.50716455
chr2R;20322972;20324747.3592136
chr2R;24072639;24076125.8289475
chr2R;18110280;18113884.1023687
chr2R;6329682;6331737.76555423
chr2R;19935787;19937319.5301728
chr2R;3418300;3422413.53572505
chr2R;2767757;2770655.35764447
chr2R;14313960;14315551.2982015
chr2R;17993167;17994245.0285004
chr2R;2573068;2573331.31572824
chr2R;23437023;23437958.2227531
chr2R;9085077;9090012.40293728
chr2R;25257379;25260144.4123856
chr2R;19390492;19395062.9899082
chr2R;8072250;8077118.68318923
chr2R;10450405;10451946.3339774
chr2R;1876512;1879498.31743728
chr2R;16948253;16950816.8500311
chr2R;16248921;16251473.0141789
chr2R;737681;742110.461834992
chr2R;5388034;5388198.24553068
chr2R;8985737;8985760.01568275
chr2R;13408485;13408680.7445097
chr2R;10533662;10538461.4502484
chr2R;4139378;4143797.25844417
chr2R;20878467;20880316.129252
chr2R;5067962;5070547.96813199
chr2R;5970074;5971350.60057024
chr2R;11372172;11376744.0638675
chr2R;15453473;15458069.6363453
chr2R;4788664;4790389.54201111
chr2R;8382257;8382768.98484884
chr2R;20044242;20044712.5917649
chr2R;14017204;14021780.8839204
chr2R;21045199;21047911.3372185
chr2R;4946715;4948155.66495479
chr2R;609924;610104.670756034
chr2R;18847000;18851612.943645
chr2R;24447968;24452485.5085269
chr2R;18372348;18374414.1226426
chr2R;13635406;13640234.1968465
chr2R;16315369;16315421.2229743
chr2R;22479969;22480629.5788954
chr2R;8993422;8993762.67327223
chr2R;6676200;6679520.6513158
chr2R;17158192;17159904.3249977
chr2R;13655220;13657422.5531341
chr2R;19544469;19547273.2982092
chr2R;13535889;13536999.4417735
chr2R;9111120;9114481.07843525
chr2R;2411238;2413365.60736811
chr2R;24683053;24686449.2870254
chr2R;5803093;5804899.58235573
chr2R;7049926;7053591.91290042
chr2R;13115890;13118966.2555853
chr2R;2575897;2579390.05207576
chr2R;6533838;6534417.87863387
chr2R;2538230;2540407.39862421
chr2R;16601755;16604985.6046742
chr2R;6914452;6914776.9799022
chr2R;6442945;6446610.22708739
chr2R;1388474;1390988.76019964
chr2R;16442957;16446239.225078
chr2R;828206;831665.286056001
chr2R;8250782;8253040.27362986
chr2R;10691099;10695972.6836753
chr2R;9112288;9116022.89132487
chr2R;15811440;15815043.1423825
chr2R;22818083;22820877.599778
chr2R;2244920;2245491.11166317
chr2R;6119441;6120681.59564797
chr2R;10905560;10909257.9866559
chr2R;10164032;10167976.1764249
chr2R;4717577;4722269.79227218
chr2R;6915588;6918598.98122701
chr2R;10750255;10754698.1323389
chr2R;8992787;8994141.03822256
chr2R;16299376;16299444.8476503
chr2R;6410286;6411352.58963286
chr2R;6803125;6804735.52838791
chr2R;3132377;3132606.79049827
chr2R;21775248;21777808.8728525
chr2R;4352880;4355278.65024643
chr2R;12248809;12249398.4643718
chr2R;90417;92013.1144129905
chr2R;25063886;25067813.3651234
chr2R;20922891;20925298.1713647
chr2R;4939263;4943875.29979049
chr2R;15036004;15040079.6154526
chr2R;7021983;7025254.7381299
chr2R;11295658;11299966.7085294
chr2R;12003418;12008224.8823027
chr2R;14353390;14355960.0169895
chr2R;20988584;20989238.7790518
chr2R;11669185;11672584.3169644
chr2R;5631408;5632570.05882057
chr2R;19355259;19356964.9830037
chr2R;18224977;18229457.3821571
chr2R;9300637;9304061.2132827
chr2R;24583992;24588917.3851312
chr2R;10381613;10382373.6008566
chr2R;114391;118422.044606117
chr2R;24426081;24428959.8153164
chr2R;13980327;13981607.91167
chr2R;14815868;14820531.880396
chr2R;7055784;7060272.23935075
chr2R;2802115;2802775.90666737
chr2R;20428116;20431464.0648744
chr2R;15151433;15155041.1896157
chr2R;15630548;15630631.9135888
chr2R;20103954;20106120.0421891
chr2R;1114274;1114345.9202175
chr2R;17962135;17963959.3251682
chr2R;17250314;17250921.0443661
chr2R;22204301;22208872.2187697
chr2R;2300049;2300688.4616457
chr2R;24506251;24509171.683592
chr2R;11875920;11877721.3851259
chr2R;12176427;12178126.3041404
chr2R;6661893;6665336.79471477
chr2R;13419892;13421443.3223609
chr2R;11675085;11679356.1109277
chr2R;1464712;1467134.84865713
chr2R;22058802;22060917.3303821
chr2R;3541666;3544285.48821505
chr2R;19840256;19843365.6973397
chr2R;23041700;23043111.7625224
chr2R;21104848;21104994.8676226
chr2R;20890012;20893162.9335801
chr2R;21764509;21767286.4969541
chr2R;45646;46707.8555938143
chr2R;776157;776556.174024899
chr2R;14340356;14342209.7484914
chr2R;3489212;3490694.36655661
chr2R;17796839;17799566.0168947
chr2R;21236600;21238508.7221021
chr2R;7104921;7106632.81586654
chr2R;21541219;21541534.1331006
chr2R;10596636;10596829.2940667
chr2R;5552555;5555235.47664968
chr2R;21808126;21809638.930215
chr2R;1091004;1091024.56905192
chr2R;2140122;2143892.99651106
chr2R;24520974;24522909.5883422
chr2R;24291616;24292397.2779782
chr2R;7235913;7236576.59761918
chr2R;12463787;12466726.4292811
chr2R;1563979;1566135.14491486
chr2R;11101774;11104481.0944932
chr2R;3376650;3377367.07463691
chr2R;4074017;4078903.09536706
chr2R;21568004;21570901.3345864
chr2R;8706177;8710046.44136466
chr2R;12314292;12318146.0769316
chr2R;7259896;7261547.04958936
chr2R;22597965;22598691.5631773
chr2R;18612788;18613393.2519175
chr2R;11775604;11776867.9431525
chr2R;20423946;20427990.9023105
chr2R;1085732;1087414.15503996
chr2R;17268586;17272742.7845541
chr2R;16371762;16373913.7632946
chr2R;15106139;15109864.6995333
chr2R;16678363;16678929.0830014
chr2R;6164634;6168569.89120592
chr2R;11934844;11935237.4550121
chr2R;4831983;4832658.72142277
chr2R;18149716;18149895.5935045
chr2R;24509773;24509870.1246439
chr2R;21298920;21298962.9434548
chr2R;23020107;23020968.7823987
chr2R;24196466;24198491.7341109
chr2R;19678856;19683004.6880377
chr2R;22942792;22943580.6778973
chr2R;10769936;10773122.8555513
chr2R;12188869;12189172.1541737
chr2R;1306249;1309922.99166963
chr2R;7440170;7443897.07491069
chr2R;4176439;4180423.76709902
chr2R;6848531;6849576.0766887
chr2R;5748921;5748954.44430558
chr2R;11627921;11629292.6692315
chr2R;12905954;12906505.3934553
chr2R;23010290;23015211.1752753
chr2R;6922737;6924771.99691115
chr2R;19301738;19304478.901543
chr2R;22296030;22300269.0129468
chr2R;7632244;7633174.06143806
chr2R;7566487;7570358.01590933
chr2R;3905075;3906964.09697877
chr2R;4752952;4753975.42016282
chr2R;4264316;4267917.46181817
chr2R;9550993;9551718.27719053
chr2R;1551918;1552491.45787087
chr2R;18688423;18693324.5359523
chr2R;1703695;1705679.8365416
chr2R;8069348;8070777.45992829
chr2R;2557709;2558985.26420097
chr2R;1930003;1934990.3368315
chr2R;12636352;12640582.6890839
chr2R;256287;259521.471243602
chr2R;3818200;3822842.16017896
chr2R;19101397;19102038.261783
chr2R;13159861;13159933.0595784
chr2R;15745987;15747966.460725
chr2R;12241059;12244197.2710237
chr2R;23643204;23645865.3802558
chr2R;7770262;7771481.24393204
chr2R;12275741;12280636.1908883
chr2R;19002871;19006398.3518349
chr2R;17260569;17264274.8843727
chr2R;23294110;23296731.0651131
chr2R;15542737;15542846.6712568
chr2R;12023505;12025696.1555975
chr2R;8007931;8012252.95916153
chr2R;1797873;1798774.04624331
chr2R;5483101;5487831.52028744
chr2R;24669237;24672403.535561
chr2R;14365842;14365939.4060258
chr2R;5093550;5095759.42266809
chr2R;14942119;14943460.7509088
chr2R;4341265;4341888.96702619
chr2R;12838324;12841284.2050662
chr2R;1798542;1800739.4288554
chr2R;11222432;11226316.2732058
chr2R;6586226;6587468.22046274
chr2R;6627678;6632347.18379882
chr2R;12327847;12331295.9936774
chr2R;13497223;13501497.5997571
chr2R;6612439;6616324.09375734
chr2R;22696604;22699987.6976063
chr2R;3258913;3260015.2870886
chr2R;11571153;11571314.2198546
chr2R;21816847;21820856.4331121
chr2R;4021929;4024640.33581702
chr2R;696081;699230.347021655
chr2R;12916493;12917132.3410658
chr2R;3774787;3779266.58565756
chr2R;23622233;23626903.3780324
chr2R;4336390;4339324.17439806
chr2R;11941264;11942310.1570031
chr2R;25285726;25289546.1126577
chr2R;10571659;10576491.8705628
chr2R;14239703;14243685.7430457
chr2R;5046825;5051297.62810519
chr2R;10557140;10558583.6108551
chr2R;11061366;11064262.5750987
chr2R;17958728;17959934.3611325
chr2R;19215095;19218641.7369916
chr2R;21764178;21766736.0424379
chr2R;15167122;15170176.4106624
chr2R;15789172;15791586.8668349
chr2R;4520278;4525084.979848
chr2R;11949130;11953378.684865
chr2R;18992790;18994890.0273185
chr2R;15540630;15544726.1421117
chr2R;15677316;15678567.7342775
chr2R;15162652;15163285.0611027
chr2R;6140051;6140841.17543977
chr2R;1643254;1647282.24891086
chr2R;12715374;12719009.8370469
chr2R;19685891;19690638.5988884
chr2R;13912899;13916874.8956249
chr2R;4039586;4040660.86946963
chr2R;16385578;16386909.7894482
chr2R;10881258;10884839.0689318
chr2R;4447954;4448638.01915896
chr2R;869929;872647.400110239
chr2R;11042026;11046751.3580146
chr2R;10638302;10640988.2394791
chr2R;24900227;24904945.9746791
chr2R;22000127;22004403.5210222
chr2R;12131486;12132326.8904103
chr2R;22759927;22763890.1011528
chr2R;618116;621894.54226327
chr2R;22481528;22483117.1380082
chr2R;2032928;2034878.37699548
chr2R;8044985;8047553.42402674
chr2R;17885223;17885388.2121883
chr2R;12459289;12462508.2648108
chr2R;7546654;7548551.01612025
chr2R;7711553;7715739.57537156
chr2R;13382963;13384427.0061393
chr2R;1847612;1848402.34591042
chr2R;14718560;14723406.6419102
chr2R;5287623;5290147.17865039
chr2R;215568;216038.234198065
chr2R;3377577;3378174.95314404
chr2R;1338399;1342840.39316129
chr2R;23425386;23427003.8451428
chr2R;4977766;4978756.58093907
chr2R;8992863;8995023.35381181
