chr;start;end;pval
chr2;259426015;262020275.15;1.05537195457146
chr2;146882113;148350934.13;3.12325338833034
chr2;65332528;65985853.28;8.27569516841322
chr2;206255442;208317996.42;8.21084919851273
chr2;240236818;242639186.18;0.106303016655147
chr2;84682750;85529577.5;8.96644806023687
chr2;140212938;141615067.38;0.240970456507057
chr2;251271888;253784606.88;6.3464307342656
chr2;92842491;93770915.91;6.89840627135709
chr2;105627325;106683598.25;3.91911134356633
chr2;218394314;220578257.14;8.73210511403158
chr2;23878953;24117742.53;1.00322964834049
chr2;42106421;42527485.21;5.00443662283942
chr2;231793780;234111717.8;4.81057201512158
chr2;277433358;280207691.58;3.04102692287415
chr2;42327937;42751216.37;2.99584280466661
chr2;79970767;80770474.67;7.96132137998939
chr2;165205394;166857447.94;6.09563106438145
chr2;155763402;157321036.02;3.18183607887477
chr2;268448360;271132843.6;8.26848587254062
chr2;219903205;222102237.05;2.14785360498354
chr2;265340634;267994040.34;4.68012158293277
chr2;141034134;142444475.34;6.66736808139831
chr2;180347951;182151430.51;9.09741040086374
chr2;165270928;166923637.28;7.68915611086413
chr2;25312923;25566052.23;6.74466109834611
chr2;172352432;174075956.32;3.43718285206705
chr2;174862617;176611243.17;2.17438777443022
chr2;21405969;21620028.69;6.87494069803506
chr2;120915574;122124729.74;8.11004905030131
chr2;52469042;52993732.42;2.50608071684837
chr2;92268419;93191103.19;5.81845079082996
chr2;145066077;146516737.77;8.08046166552231
chr2;150868566;152377251.66;8.58771104365587
chr2;218996800;221186768;1.75911824218929
chr2;239529377;241924670.77;0.431076134555042
chr2;197016216;198986378.16;3.77775389701128
chr2;132170351;133492054.51;3.9981333934702
chr2;279353889;282147427.89;5.28063016245142
chr2;187888979;189767868.79;0.974865306634456
chr2;9693094;9790024.94;7.25562416482717
chr2;34067714;34408391.14;9.68399829696864
chr2;163334857;164968205.57;8.1988467881456
chr2;14274987;14417736.87;4.59684680914506
chr2;181530537;183345842.37;0.782335654366761
chr2;174928438;176677722.38;2.60139042045921
chr2;146659203;148125795.03;5.16518618911505
chr2;207886840;209965708.4;5.09213069453836
chr2;267052273;269722795.73;4.59726104047149
chr2;36033806;36394144.06;1.52635015780106
chr2;220961070;223170680.7;2.65981546835974
chr2;28903822;29192860.22;8.64311518380418
chr2;19337270;19530642.7;2.98350014491007
chr2;231157381;233468954.81;3.89988098060712
chr2;23892686;24131612.86;2.42104707984254
chr2;260236848;262839216.48;8.35984023520723
chr2;8767149;8854820.49;8.46648520324379
chr2;26643975;26910414.75;5.68768458906561
chr2;195538576;197493961.76;0.596981539856643
chr2;9645477;9741931.77;9.90164441522211
chr2;155342281;156895703.81;8.12199281994253
chr2;91545422;92460876.22;4.87974590389058
chr2;173187424;174919298.24;7.79810911277309
chr2;228313598;230596733.98;7.46256630169228
chr2;273205653;275937709.53;4.43220693618059
chr2;201491435;203506349.35;2.57161899469793
chr2;250122513;252623738.13;7.40299955708906
chr2;11963679;12083315.79;7.60151309659705
chr2;121452161;122666682.61;4.71001770347357
chr2;146494488;147959432.88;1.06280758976936
chr2;117704541;118881586.41;7.03665180830285
chr2;264867933;267516612.33;3.94406858365983
chr2;65935899;66595257.99;6.4440693333745
chr2;110937686;112047062.86;5.86406489368528
chr2;209001361;211091374.61;8.50428774487227
chr2;236792760;239160687.6;0.67537093302235
chr2;266264976;268927625.76;8.22483227122575
chr2;66308759;66971846.59;0.438817385584116
chr2;189273515;191166250.15;0.369941454846412
chr2;2043353;2063786.53;8.41306077316403
chr2;89543420;90438854.2;0.957931654993445
chr2;129636975;130933344.75;7.37420568009839
chr2;221568733;223784420.33;1.89194755395874
chr2;239626491;242022755.91;9.16292168432847
chr2;57835678;58414034.78;4.95880063157529
chr2;182783476;184611310.76;2.39410150097683
chr2;156465640;158030296.4;4.18044968741015
chr2;110382175;111485996.75;4.93533339584246
chr2;256816388;259384551.88;5.874035845045
chr2;126897305;128166278.05;0.446363573428243
chr2;157054850;158625398.5;2.21422675764188
chr2;105337162;106390533.62;3.0267662066035
chr2;90378844;91282632.44;0.14038160443306
chr2;152903695;154432731.95;0.503431190736592
chr2;231705635;234022691.35;5.52887132856995
chr2;229174246;231465988.46;1.9438604474999
chr2;164382494;166026318.94;0.455630458891392
chr2;113108906;114239995.06;0.926534682512283
chr2;216272064;218434784.64;4.32280808920041
chr2;263945211;266584663.11;9.08755683340132
chr2;90727066;91634336.66;8.35007139947265
chr2;96446022;97410482.22;7.743871062994
chr2;130796431;132104395.31;6.85697449371219
chr2;43599283;44035275.83;6.08600160572678
chr2;173273415;175006149.15;9.77185641182587
chr2;19786658;19984524.58;7.48983822530136
chr2;48204928;48686977.28;6.8691823258996
chr2;248817470;251305644.7;9.66737816575915
chr2;181525488;183340742.88;0.363601557910442
chr2;97340272;98313674.72;0.742179462686181
chr2;22267780;22490457.8;5.1193457050249
chr2;76302620;77065646.2;8.03363158600405
chr2;96739068;97706458.68;4.95818844996393
chr2;244219397;246661590.97;3.78193117678165
chr2;14198111;14340092.11;5.3580913785845
chr2;99223273;100215505.73;4.86905536381528
chr2;17247028;17419498.28;7.22001665038988
chr2;241651748;244068265.48;9.45093406597152
chr2;248837704;251326081.04;5.51557811675593
chr2;276025775;278786032.75;8.89463766710833
chr2;220460435;222665039.35;3.54126179590821
chr2;102168253;103189935.53;2.89653432788327
chr2;128959580;130249175.8;2.20952512463555
chr2;23827451;24065725.51;8.07484837481752
chr2;195257321;197209894.21;8.6796280159615
chr2;156702805;158269833.05;3.5593130113557
chr2;203552257;205587779.57;1.88633657526225
chr2;24468175;24712856.75;4.66322260675952
chr2;104979340;106029133.4;0.127602012362331
chr2;67199704;67871701.04;1.58185045234859
chr2;104704156;105751197.56;7.15233742259443
chr2;272485520;275210375.2;9.21426092041656
chr2;188414338;190298481.38;3.83769324980676
chr2;112724077;113851317.77;3.27435770537704
chr2;23782689;24020515.89;0.333889154717326
chr2;111729939;112847238.39;4.41847795154899
chr2;209887851;211986729.51;6.50760539341718
chr2;281581119;284396930.19;9.45331607479602
chr2;227816486;230094650.86;4.84609977575019
chr2;175561698;177317314.98;3.16534435376525
chr2;115161256;116312868.56;8.99439313681796
chr2;135057158;136407729.58;5.77689980622381
chr2;90655522;91562077.22;0.975867735687643
chr2;144523723;145968960.23;4.72210798645392
chr2;31444755;31759202.55;3.08838983532041
chr2;119884205;121083047.05;8.23965828865767
chr2;183502443;185337467.43;8.36890508653596
chr2;219207476;221399550.76;3.821655807551
chr2;46270960;46733669.6;0.457253726199269
chr2;246441741;248906158.41;8.05375492898747
chr2;185872390;187731113.9;9.11710263928398
chr2;209245569;211338024.69;7.24406731082127
chr2;20044800;20245248;0.893214666284621
chr2;30047281;30347753.81;6.90625076415017
chr2;131669322;132986015.22;6.50369253242388
chr2;201883047;203901877.47;1.83158241678029
chr2;148581299;150067111.99;5.22458977997303
chr2;48402082;48886102.82;4.00664166547358
chr2;103329440;104362734.4;2.42669330211356
chr2;29793415;30091349.15;1.83600448770449
chr2;256294729;258857676.29;2.74599114432931
chr2;142704742;144131789.42;3.32679204875603
chr2;272122388;274843611.88;0.484703935217112
chr2;169702633;171399659.33;3.10343352146447
chr2;99762269;100759891.69;7.20588020514697
chr2;5247193;5299664.93;7.93313837144524
chr2;260739642;263347038.42;1.12692516064271
chr2;283012575;285842700.75;7.22189367981628
chr2;123988116;125227997.16;3.26312395278364
chr2;244693650;247140586.5;6.61878382554278
chr2;158553665;160139201.65;5.11822551488876
chr2;48051297;48531809.97;9.4134161924012
chr2;191078726;192989513.26;3.50384718505666
chr2;135006955;136357024.55;9.25656067673117
chr2;167678534;169355319.34;9.00487653445453
chr2;22154690;22376236.9;6.86186301056296
chr2;131366182;132679843.82;2.88838727399707
chr2;134705397;136052450.97;3.67768210591748
chr2;111439766;112554163.66;4.54577162396163
chr2;31573180;31888911.8;2.00484509114176
chr2;167122596;168793821.96;3.51661346154287
chr2;58952362;59541885.62;3.62841819878668
chr2;29476476;29771240.76;3.39405620237812
chr2;90258399;91160982.99;4.87680569756776
chr2;81040720;81851127.2;9.29489104310051
chr2;153296930;154829899.3;0.0993223558180034
chr2;189944305;191843748.05;2.27867451496422
chr2;29285803;29578661.03;6.55580270802602
chr2;1749351;1766844.51;3.34471240639687
chr2;200356506;202360071.06;8.40561212971807
chr2;85190161;86042062.61;4.16922545991838
chr2;175069659;176820355.59;0.749415829777718
chr2;87245229;88117681.29;4.19372125063092
chr2;137727991;139105270.91;5.21548432763666
chr2;132507558;133832633.58;7.00815061340109
chr2;188281213;190164025.13;1.85019019758329
chr2;208265900;210348559;1.49395590648055
chr2;26606150;26872211.5;4.74839939502999
chr2;72800051;73528051.51;2.8569095954299
chr2;25121344;25372557.44;7.79411269817501
chr2;73728963;74466252.63;3.32225102931261
chr2;30400615;30704621.15;8.14588486682624
chr2;232009801;234329899.01;6.98244720231742
chr2;142254251;143676793.51;8.31346111372113
chr2;759002;766592.02;4.51106419786811
chr2;173761224;175498836.24;2.2822327609174
chr2;202323902;204347141.02;1.17131943348795
chr2;31154140;31465681.4;0.533187726978213
chr2;139918158;141317339.58;3.75341403996572
chr2;190351948;192255467.48;0.229445686563849
chr2;108717077;109804247.77;2.64617854729295
chr2;171815253;173533405.53;7.63692354317755
chr2;144267179;145709850.79;0.675057431217283
chr2;105951359;107010872.59;3.7290517333895
chr2;121918792;123137979.92;5.18712669843808
chr2;157667961;159244640.61;8.44624892575666
chr2;231921754;234240971.54;3.49839005619288
chr2;67346042;68019502.42;3.41141196433455
chr2;20742317;20949740.17;3.98544392548502
chr2;248935364;251424717.64;9.33556221192703
chr2;13479507;13614302.07;6.31037013605237
chr2;13048511;13178996.11;1.97305336594582
chr2;87189209;88061101.09;5.60867624590173
chr2;48122034;48603254.34;0.56815386749804
chr2;162123736;163744973.36;4.73070439184085
chr2;38690685;39077591.85;4.85297810984775
chr2;219326354;221519617.54;2.20047123497352
chr2;9368998;9462687.98;0.979059715755284
chr2;208065217;210145869.17;3.05957818869501
chr2;258040261;260620663.61;6.03068630211055
chr2;49751083;50248593.83;0.77503259293735
chr2;57447325;58021798.25;1.36000589933246
chr2;99563446;100559080.46;9.8984937579371
chr2;246078510;248539295.1;5.04403665661812
chr2;227873800;230152538;9.2071550199762
chr2;53045910;53576369.1;5.67558782640845
chr2;104098709;105139696.09;3.94734972622246
chr2;44068144;44508825.44;4.3448758055456
chr2;140411717;141815834.17;4.70365230692551
chr2;220464565;222669210.65;4.84975158469752
chr2;266011929;268672048.29;8.42720928601921
chr2;145352177;146805698.77;6.99746561702341
chr2;169075110;170765861.1;9.10233040805906
chr2;206136721;208198088.21;0.521457805298269
chr2;219037797;221228174.97;0.54920204449445
chr2;114063906;115204545.06;6.94437728729099
chr2;281499098;284314088.98;5.26413548970595
chr2;58260874;58843482.74;5.95000478671864
chr2;268243441;270925875.41;8.74907298246399
chr2;174261857;176004475.57;9.49913096847013
chr2;56014854;56575002.54;1.09443735098466
chr2;161909280;163528372.8;6.9194217864424
chr2;270737518;273444893.18;4.12107382435352
chr2;211257659;213370235.59;9.3604699196294
chr2;227040195;229310596.95;6.21532323071733
chr2;162553289;164178821.89;8.43424908816814
chr2;72867145;73595816.45;0.373969457577914
chr2;284149696;286991192.96;5.51459596958011
chr2;251071988;253582707.88;4.46023568278179
chr2;274435600;277179956;9.10356898093596
chr2;12877650;13006426.5;2.05939210252836
chr2;264101549;266742564.49;9.00115218246356
chr2;178526124;180311385.24;3.71103045297787
chr2;58890347;59479250.47;2.52973084105179
chr2;239250803;241643311.03;2.45428322348744
chr2;257183943;259755782.43;7.73563325637952
chr2;34976790;35326557.9;1.01183497346938
chr2;63561413;64197027.13;6.37233416317031
chr2;281609901;284426000.01;9.31919951923192
chr2;89702038;90599058.38;5.40787744801492
chr2;100637790;101644167.9;7.55114589817822
chr2;239837515;242235890.15;9.82312501175329
chr2;8681832;8768650.32;6.72467768192291
chr2;152877064;154405834.64;6.52252943953499
chr2;164901014;166550024.14;4.56155192572624
chr2;154690587;156237492.87;3.07282485300675
chr2;155742036;157299456.36;5.01680455636233
chr2;276951561;279721076.61;4.50844590319321
chr2;202085948;204106807.48;4.28862305823714
chr2;185681000;187537810;0.123066909145564
chr2;38954984;39344533.84;3.05010427953675
chr2;26933835;27203173.35;3.95764436805621
chr2;76066031;76826691.31;4.06709393486381
chr2;93336756;94270123.56;9.0223409445025
chr2;3732600;3769926;0.747788285370916
chr2;267349196;270022687.96;5.69105952978134
chr2;42451945;42876464.45;5.43730774894357
chr2;193168294;195099976.94;1.75928504671901
chr2;40182205;40584027.05;0.682203848846257
chr2;179678172;181474953.72;2.01203985372558
chr2;176570633;178336339.33;4.9508931580931
chr2;235218056;237570236.56;6.55016519827768
chr2;193449878;195384376.78;9.76434541633353
chr2;88426019;89310279.19;2.05581951886415
chr2;227000171;229270172.71;7.72914618253708
chr2;232858060;235186640.6;3.61319423420355
chr2;105954755;107014302.55;2.47415860183537
chr2;69921140;70620351.4;8.60174582572654
chr2;136042184;137402605.84;1.90898028900847
chr2;100762829;101770457.29;9.13113932823762
chr2;146014470;147474614.7;6.94693932542577
chr2;97788337;98766220.37;7.51533705508336
chr2;189145903;191037362.03;6.99948008172214
chr2;242034841;244455189.41;4.28651108872145
chr2;276773738;279541475.38;3.90819563996047
chr2;203031757;205062074.57;6.01064000045881
chr2;188928651;190817937.51;0.708540128543973
chr2;2418537;2442722.37;9.55269093625247
chr2;236420358;238784561.58;1.90837575355545
chr2;20162449;20364073.49;8.55607089586556
chr2;114474087;115618827.87;3.29397612484172
chr2;155786127;157343988.27;9.18984039919451
chr2;169490664;171185570.64;8.48711196798831
chr2;136386139;137750000.39;4.82372101629153
chr2;252692213;255219135.13;1.99477299582213
chr2;143189403;144621297.03;1.60175364464521
chr2;208973487;211063221.87;5.65982494270429
chr2;47871264;48349976.64;2.29700767900795
chr2;278576379;281362142.79;6.06947315623984
chr2;35478652;35833438.52;7.65640620142222
chr2;220818033;223026213.33;1.94313541520387
chr2;281291678;284104594.78;9.61063279770315
chr2;71349380;72062873.8;6.02417375193909
chr2;139285692;140678548.92;6.82920780032873
chr2;157370686;158944392.86;4.29972464218736
chr2;228745170;231032621.7;6.29462362499908
chr2;261768597;264386282.97;2.84619007492438
chr2;53092319;53623242.19;8.00374925602227
chr2;54069755;54610452.55;0.796688196714968
chr2;203583529;205619364.29;0.076923540327698
chr2;103841224;104879636.24;0.113498172722757
chr2;43773138;44210869.38;8.93261689692736
chr2;272362671;275086297.71;4.41071311710402
chr2;261838694;264457080.94;4.81026333756745
chr2;15464884;15619532.84;4.59903049981222
chr2;114117701;115258878.01;2.33347823144868
chr2;112517669;113642845.69;3.52439441950992
chr2;43187225;43619097.25;8.58097237534821
chr2;43073683;43504419.83;8.85641464497894
chr2;211463895;213578533.95;4.43011662457138
chr2;93722012;94659232.12;4.36077330261469
chr2;124664697;125911343.97;1.25815465347841
chr2;227021736;229291953.36;9.81244321912527
chr2;49997352;50497325.52;8.49027166608721
chr2;243721967;246159186.67;6.46841465495527
chr2;81785228;82603080.28;0.920907440595329
chr2;111826386;112944649.86;1.1651484714821
chr2;103840502;104878907.02;4.76478645810857
chr2;161920006;163539206.06;0.966992422472686
chr2;198173228;200154960.28;7.1569895464927
chr2;175036596;176786961.96;6.22954851249233
chr2;84819284;85667476.84;7.42340550990775
chr2;18673942;18860681.42;6.98056333232671
chr2;18733396;18920729.96;6.83563684346154
chr2;259871805;262470523.05;7.64727179193869
chr2;259637311;262233684.11;0.475553218275309
chr2;94042286;94982708.86;9.92398402187973
chr2;200934350;202943693.5;2.53315082518384
chr2;193107912;195038991.12;3.69299530982971
chr2;45075127;45525878.27;1.24360358109698
chr2;201840054;203858454.54;1.85499067185447
chr2;268010641;270690747.41;8.49585010437295
chr2;283638525;286474910.25;9.19769692467526
chr2;69896121;70595082.21;7.53189075738192
chr2;118535085;119720435.85;3.28182174125686
chr2;158701844;160288862.44;9.71303795231506
chr2;74464775;75209422.75;2.70449672127143
chr2;33856073;34194633.73;6.92470455775037
chr2;31867943;32186622.43;9.30904796812683
chr2;149563053;151058683.53;9.85764712560922
chr2;106328660;107391946.6;3.12676773406565
chr2;143085614;144516470.14;4.53841429902241
chr2;208980295;211070097.95;4.93419469334185
chr2;168236680;169919046.8;7.4357804749161
chr2;242721146;245148357.46;6.30471950164065
chr2;203262937;205295566.37;5.46605694806203
chr2;248622230;251108452.3;1.66314714355394
chr2;203982777;206022604.77;3.65388857433572
chr2;69999916;70699915.16;0.520212145056576
chr2;31461353;31775966.53;3.49066615337506
chr2;219526567;221721832.67;7.64951685676351
chr2;108514394;109599537.94;9.49666448868811
chr2;233170962;235502671.62;5.00122628640384
chr2;200646173;202652634.73;9.00661395862699
