chr;start;end
chr7;18278681;18289512.7172117
chr7;99287908;99296942.3363187
chr7;130259076;130266354.487578
chr7;131534041;131536525.337382
chr7;16467068;16473758.5500995
chr7;10680101;10690635.0356953
chr7;75000258;75003241.4355039
chr7;64132876;64142115.4371821
chr7;528174;530887.506060592
chr7;67179091;67179989.5668475
chr7;116360123;116362493.060577
chr7;64243830;64245066.3244084
chr7;38134565;38141271.1037427
chr7;78905864;78911648.2677034
chr7;134817466;134827733.96084
chr7;118259930;118270110.697127
chr7;60552519;60561224.9290998
chr7;110080073;110080413.443109
chr7;87459063;87466745.5785275
chr7;143023318;143024980.747633
chr7;70544263;70554753.7277283
chr7;53137848;53149314.8327803
chr7;96553826;96558865.8840819
chr7;134971778;134982445.770838
chr7;76257186;76263761.0566751
chr7;73048640;73048820.2557066
chr7;117809125;117819104.031126
chr7;101630083;101639182.059997
chr7;84549296;84556215.4800365
chr7;108387660;108390601.374811
chr7;32839847;32841423.0698138
chr7;16752693;16753865.1769093
chr7;132320748;132321719.768578
chr7;32788100;32795443.2566155
chr7;88834074;88835660.1413554
chr7;60676117;60679255.647434
chr7;100725846;100733890.077826
chr7;101052758;101061141.016969
chr7;56499176;56508195.5435589
chr7;25714514;25716536.4573244
chr7;127943166;127949953.704518
chr7;138858832;138867035.146291
chr7;10130528;10132087.0805378
chr7;137937629;137944694.705631
chr7;48392627;48400976.160631
chr7;128445726;128451822.012814
chr7;16719338;16728594.578184
chr7;113460707;113470329.538592
chr7;15789992;15791877.060928
chr7;107299830;107305622.98503
chr7;36953696;36953916.1726172
chr7;51610390;51615532.5863497
chr7;11333459;11343089.1766275
chr7;27614969;27617889.5822453
chr7;59321939;59324625.1552961
chr7;70325890;70330165.3805214
chr7;20524710;20535470.1643823
chr7;75842306;75849578.7066824
chr7;104677184;104680836.788096
chr7;90296561;90301530.5232156
chr7;126575146;126578062.495055
chr7;11256750;11265844.5746691
chr7;65827945;65839020.3510356
chr7;14761070;14769046.9235847
chr7;61031604;61040171.6961816
chr7;11655855;11658150.2781485
chr7;40831174;40832637.8668112
chr7;120261638;120264804.918213
chr7;2244478;2256252.31224687
chr7;135797005;135801059.457932
chr7;15911747;15913307.1939757
chr7;68958791;68965219.0901141
chr7;93892948;93896231.9061291
chr7;8905533;8907175.18088359
chr7;60431040;60432081.0871959
chr7;81437901;81442674.28591
chr7;17960512;17963812.660524
chr7;121571678;121576041.469967
chr7;65477229;65482789.3185774
chr7;88375680;88378868.4525428
chr7;115715451;115716980.83681
chr7;68072711;68083112.5104106
chr7;138082145;138086791.580954
chr7;18287156;18295646.7889316
chr7;16529678;16534232.9706198
chr7;128115865;128119109.891472
chr7;103542126;103546994.328024
chr7;45678608;45682418.7913775
chr7;48506791;48508206.1208667
chr7;117807475;117807661.889145
chr7;50050694;50062406.3841208
chr7;85954167;85958351.9692435
chr7;105853444;105853840.264053
chr7;106438487;106441070.262349
chr7;75524626;75528532.83824
chr7;22683623;22684940.3019129
chr7;13174641;13185759.3543235
chr7;5310675;5312654.85687074
chr7;59854337;59855639.3716016
chr7;81021001;81026547.1243512
chr7;59018469;59022191.9019512
chr7;71396469;71406467.1373499
chr7;143295217;143300845.464416
chr7;11893777;11894793.2796254
chr7;30298866;30298952.4030983
chr7;77305400;77313699.9985816
chr7;115018267;115029526.380506
chr7;62177268;62188583.9992395
chr7;130362452;130369717.83614
chr7;41096059;41104237.7262698
chr7;127138885;127144249.665001
chr7;84979309;84983711.1846816
chr7;104064071;104066750.464904
chr7;109171583;109175074.330793
chr7;55704372;55712139.8764409
chr7;110125120;110137062.699553
chr7;141489070;141489334.836713
chr7;106215030;106225303.894203
chr7;83126067;83127463.9322197
chr7;139528158;139534343.620655
chr7;128013651;128021804.65492
chr7;12757542;12768224.1600303
chr7;136490619;136492660.880098
chr7;10840179;10841781.8241449
chr7;123679144;123686542.821316
chr7;60409327;60416772.0624789
chr7;117025515;117025833.055919
chr7;82712316;82719880.1060628
chr7;18466059;18466782.3044891
chr7;19257371;19266692.0880805
chr7;13595340;13599074.1568738
chr7;63809693;63813321.7684969
chr7;5354219;5357251.55216857
chr7;58373290;58377106.4023425
chr7;112592442;112597095.794779
chr7;55337685;55344149.4935813
chr7;95916846;95923373.8233183
chr7;89435429;89436184.8410852
chr7;48672296;48675900.464942
chr7;59139824;59145922.61282
chr7;136241914;136247694.346757
chr7;121101847;121108155.511045
chr7;132538929;132549783.627046
chr7;138474344;138476512.617004
chr7;96249185;96258016.5185739
chr7;21960344;21962596.2585693
chr7;89850811;89858476.2640919
chr7;109870936;109878988.739559
chr7;132770476;132780530.426207
chr7;113463766;113472501.037165
chr7;103376482;103386561.175936
chr7;77835827;77838998.0781157
chr7;70976181;70985389.5809427
chr7;135706444;135712706.874491
chr7;109101176;109112609.534645
chr7;25620304;25625404.452989
chr7;106896232;106906976.233693
chr7;96801629;96806881.1052598
chr7;38155532;38160696.7901993
chr7;45965592;45971209.6032519
chr7;12739909;12751159.2900277
chr7;82749133;82750347.3955058
chr7;69897984;69908431.6410119
chr7;18691080;18697735.2544557
chr7;75779691;75784820.3423889
chr7;115264097;115274159.250794
chr7;51980002;51990093.9594145
chr7;87520043;87521518.6350148
chr7;139160955;139167617.774564
chr7;16485066;16489330.0015243
chr7;64277990;64284254.9013664
chr7;114288443;114289408.389093
chr7;93418776;93420919.9340488
chr7;111354460;111360438.786645
chr7;3133073;3133246.45755907
chr7;129470263;129470534.650281
chr7;19027484;19036438.5407587
chr7;86367608;86369900.8904737
chr7;126013408;126018293.343476
chr7;62960027;62960390.1172371
chr7;11459194;11459384.6258749
chr7;95408187;95415801.9263902
chr7;33820692;33827959.6334061
chr7;81480386;81488290.6623662
chr7;62593250;62603112.2218427
chr7;21566010;21571013.5572461
chr7;98759792;98771249.6041532
chr7;10707586;10708807.5083175
chr7;59201381;59205213.1496797
chr7;45413125;45413451.1282811
chr7;118254952;118262639.161996
chr7;13507640;13512486.5112419
chr7;36142561;36149652.2051825
chr7;73051716;73056309.3853295
chr7;14891881;14896636.0853478
chr7;62262113;62262869.4695434
chr7;50645511;50646898.587732
chr7;28415740;28423066.5736364
chr7;55090535;55095210.2661528
chr7;121490015;121492367.665555
chr7;83581834;83588152.2744154
chr7;95377031;95378868.5434089
chr7;7131663;7141727.8595965
chr7;54649079;54656730.3733734
chr7;36382765;36383346.6350014
chr7;89634126;89639906.2042684
chr7;4423304;4433088.51688163
chr7;26399667;26404419.3032369
chr7;43402147;43405784.9483393
chr7;68249147;68255620.8032187
chr7;98987910;98992465.1717915
chr7;113858781;113868008.493905
chr7;132523783;132532506.609311
chr7;9887948;9889426.46827562
chr7;99835438;99838320.9927503
chr7;75647322;75659151.4018472
chr7;88298182;88303288.8271803
chr7;36861785;36869876.9158329
chr7;79955250;79958808.5257057
chr7;23007937;23008079.3089629
chr7;108867943;108868862.342283
chr7;322932;322948.961153122
chr7;79418518;79420322.5011182
chr7;55204123;55204375.1452706
chr7;19043886;19049689.7539128
chr7;95849552;95857188.1271929
chr7;117699146;117700823.908519
chr7;33889355;33895042.611148
chr7;41760406;41761347.3741823
chr7;57245153;57251897.4535827
chr7;5594976;5602430.13653792
chr7;113761221;113764385.751663
chr7;88620754;88628904.1388408
chr7;81442185;81450598.8568806
chr7;105672974;105679908.412752
chr7;26982570;26984143.0494162
chr7;50252891;50255712.6970486
chr7;79916707;79918451.6514946
chr7;35229835;35231424.0101944
chr7;8063615;8071209.68146741
chr7;79825060;79836803.428674
chr7;141181240;141190502.326489
chr7;121441922;121444698.536203
chr7;91282311;91291191.7589728
chr7;98619507;98621160.6758806
chr7;81028689;81034155.6052555
chr7;2353006;2353973.18349434
chr7;84995594;84996158.3974928
chr7;9941920;9952751.83172224
chr7;36674679;36684015.4731095
chr7;137073909;137082221.296137
chr7;68043474;68049843.4062134
chr7;21754473;21758046.3358697
chr7;21612662;21618234.1280909
chr7;86542641;86552721.7659532
chr7;60508839;60510537.5526001
chr7;53027362;53032078.0887501
chr7;48401103;48412464.6764982
chr7;2790084;2797434.50324973
chr7;8138532;8143941.70680043
chr7;89748531;89748991.2336617
chr7;70619517;70621711.3770849
chr7;100091644;100093970.933686
chr7;27508234;27517740.2030282
chr7;24767198;24774253.7036144
chr7;57893573;57903118.848085
chr7;53200533;53207280.1105091
chr7;107065260;107070286.298609
chr7;135950297;135952051.474349
chr7;96354225;96362287.6178309
chr7;7809705;7810171.60571918
chr7;8062127;8073969.83365599
chr7;104517626;104526440.368558
chr7;77499614;77508607.8477254
chr7;71255774;71257161.3963865
chr7;20221309;20232693.1815154
chr7;90841493;90844018.3290987
chr7;76700929;76708453.0463821
chr7;69632223;69633271.0943609
chr7;129422690;129424725.729508
chr7;78541848;78545894.6847654
chr7;51247220;51256162.7270839
chr7;120593462;120594765.189405
chr7;90160130;90169844.9661994
chr7;51752233;51763195.562678
chr7;111626988;111629043.81749
chr7;72185204;72188533.4816403
chr7;708283;709092.953781167
chr7;11224495;11236371.1840063
chr7;55693684;55696114.2990335
chr7;134392605;134402730.942479
chr7;77677896;77687808.1956437
chr7;28538436;28540341.0172288
chr7;128272331;128280524.554747
chr7;102157156;102168856.352567
chr7;23627777;23638304.8630718
chr7;135998203;136006674.725792
chr7;143410735;143415424.111606
chr7;123613462;123621962.32843
chr7;116210275;116213809.167188
chr7;98454001;98463391.3469471
chr7;129293710;129299214.34492
chr7;9611982;9612582.58578966
chr7;123527811;123531856.842434
chr7;25546141;25557976.4065789
chr7;89562401;89563364.7946497
chr7;124501884;124507257.136635
chr7;40406404;40416132.0236734
chr7;13244369;13247307.0096798
chr7;78042445;78049830.9027886
chr7;48977254;48980923.3379081
chr7;95650109;95651000.3011078
chr7;42525428;42536960.7813498
chr7;37967542;37976235.2542752
chr7;112067099;112073933.089557
chr7;41310172;41311120.1668464
chr7;91550210;91557173.3186887
chr7;68703799;68714616.4179607
chr7;80790077;80795915.0733049
chr7;7443465;7448815.35124625
chr7;103959978;103965801.611911
chr7;36569172;36569621.4746884
chr7;83406779;83417158.0065676
chr7;86437250;86448178.4241973
chr7;60456703;60463574.765786
chr7;101826477;101831032.997511
chr7;116996943;116997613.849371
chr7;116815666;116816574.174448
chr7;114533450;114544853.549547
chr7;80518216;80526282.1327916
chr7;42532428;42541615.7990006
chr7;128115929;128124686.092192
chr7;112473512;112481817.422652
chr7;115833256;115833779.307766
chr7;64083458;64087812.1238425
chr7;67164982;67166839.7617736
chr7;43785255;43793756.0883982
chr7;113089878;113100151.39221
chr7;92287520;92296892.3826271
chr7;72250836;72255875.8273315
chr7;115457239;115458507.005402
chr7;55802598;55805259.656092
chr7;10670723;10677978.8173689
chr7;98780106;98786146.9499282
chr7;63529730;63536221.5295393
chr7;90439426;90449524.6197845
chr7;37711700;37719268.8729251
chr7;76845108;76853743.0724683
chr7;9368186;9377673.13839602
chr7;106304271;106316046.543972
chr7;106220405;106226191.078898
chr7;8363200;8367397.18165533
chr7;100120177;100121544.841509
chr7;27077110;27081960.8168907
chr7;94431348;94441777.8096191
chr7;41281923;41293628.8557938
chr7;63187656;63194870.7616588
chr7;120028750;120037943.235213
chr7;127094643;127098419.202951
chr7;140205535;140207323.880954
chr7;39114251;39125927.9941932
chr7;37588577;37595352.247856
chr7;135910090;135915381.080376
chr7;53133201;53136506.861389
chr7;55887751;55899166.9979969
chr7;102112156;102116361.618203
chr7;139824772;139828944.44077
chr7;57049996;57054402.0119916
chr7;76471116;76472456.0891121
chr7;46258452;46258752.8618232
chr7;38270985;38282501.1666626
chr7;85176949;85185991.772523
chr7;97707565;97717464.1066052
chr7;10288023;10297628.6384676
chr7;4265213;4275789.99732199
chr7;131762938;131768696.195365
chr7;118114043;118118561.047323
chr7;63006409;63009638.4385413
chr7;88138787;88139817.743912
chr7;32782933;32783268.8533708
chr7;57031423;57036317.830017
chr7;83580588;83591979.1912464
chr7;135812845;135814883.979881
chr7;32450483;32452976.2150001
chr7;100735490;100742267.69813
chr7;116742780;116745541.972537
chr7;63335816;63345742.9355299
chr7;75735809;75744827.6587126
chr7;83910735;83921249.0466446
chr7;25321135;25325559.9342414
chr7;7667175;7667350.66788977
chr7;73348514;73349870.9156924
chr7;73960972;73964966.6238632
chr7;20731395;20733066.3595945
chr7;17083875;17092954.3030518
chr7;67947609;67954003.8300201
chr7;49063652;49066830.7192921
chr7;23625226;23634885.8990321
chr7;26356068;26356945.0324313
chr7;12708275;12712579.0406742
chr7;96574267;96585115.6927176
chr7;78871038;78879923.5327968
chr7;54314001;54317500.3326045
chr7;103428891;103431398.306344
chr7;62829253;62831589.4352882
chr7;85728858;85737517.0142674
chr7;1970562;1975846.44578839
chr7;3248027;3256685.70541014
chr7;53889524;53891338.6016752
chr7;35898938;35909805.4058412
chr7;125410147;125421564.172252
chr7;97916936;97927633.5668564
chr7;120599278;120609946.674531
chr7;52325028;52325981.2658189
chr7;89172165;89175287.442314
chr7;14768132;14775446.9586537
chr7;14316916;14323683.7204762
chr7;135230830;135232903.921166
chr7;10739100;10739674.8099444
chr7;94215208;94215589.2716754
chr7;81527764;81528140.5824067
chr7;92143952;92148095.9423591
chr7;45930569;45934141.9337021
chr7;10086210;10087006.6460301
chr7;87084444;87094890.7560847
chr7;65861346;65869936.2053658
chr7;97000802;97012185.6954953
chr7;72450353;72454466.3998439
chr7;21532585;21540899.1268699
chr7;135139580;135140388.242245
chr7;21185247;21190989.5198955
chr7;79440914;79448656.2731146
chr7;141030180;141039341.165609
chr7;92134415;92136575.2818832
chr7;116869935;116872602.993135
chr7;23658449;23667033.1659289
chr7;5592993;5604967.20396987
chr7;83118737;83118811.2092342
chr7;72989367;72995026.4879476
chr7;106461766;106469710.538781
chr7;103602230;103605895.571465
chr7;36004581;36004855.4396498
chr7;49043420;49046160.4753333
chr7;49545958;49551653.1786997
chr7;143288462;143292042.333147
chr7;61672590;61681287.1226272
chr7;142089178;142090523.85884
chr7;37860322;37871006.4811871
chr7;22193294;22193305.2592234
chr7;11994655;12002976.2972382
chr7;21759590;21760727.1039804
chr7;40652771;40663332.2590049
chr7;128827251;128838479.810577
chr7;20967079;20973653.2232102
chr7;125723838;125733266.885834
chr7;62368591;62375020.8399453
chr7;56727355;56738809.5689258
chr7;131998857;132003986.517583
chr7;81297290;81302533.1806396
chr7;122196727;122198165.452602
chr7;47938211;47943307.5872002
chr7;45879945;45886152.7716644
chr7;29285938;29296008.1401805
chr7;68228087;68237769.8603121
chr7;92347779;92358002.6786905
chr7;24208023;24217753.4754257
chr7;84604917;84607423.6333486
chr7;67795732;67798541.6600285
chr7;12486157;12492195.9159654
chr7;75372437;75374643.0464417
chr7;112935632;112937841.980879
chr7;77687686;77693048.0635417
chr7;17787361;17798270.0141731
chr7;24910918;24910944.6365991
chr7;34945349;34949461.9807881
chr7;55042409;55051388.0664959
chr7;11004808;11009569.5194579
chr7;1670194;1672649.66666991
chr7;107372959;107381701.834109
chr7;123124432;123127892.634589
chr7;78634826;78637374.6746289
chr7;64268532;64269268.2941481
chr7;128415264;128426570.011846
chr7;109356845;109368294.752155
chr7;131484081;131484238.874856
chr7;121144186;121149034.723319
chr7;39456087;39457082.8512949
chr7;84408503;84412988.5149605
chr7;84601031;84609861.7801208
chr7;102339984;102344136.173208
chr7;82965108;82969372.1594003
chr7;52230267;52237461.4314862
chr7;90681296;90688592.210256
chr7;78599624;78605274.2030302
chr7;11895828;11900537.8769784
chr7;140263034;140274576.993065
chr7;129339158;129342379.721004
chr7;41456823;41460842.8184145
chr7;90657418;90663231.6611885
chr7;120429707;120434060.197954
chr7;59530475;59539163.0156341
chr7;70944910;70954387.5724681
chr7;41361742;41369771.759687
chr7;135143090;135153199.57116
chr7;129817918;129824305.65312
chr7;12664265;12675930.1325426
chr7;71308426;71309059.072848
chr7;10015573;10021357.4638156
chr7;120197354;120204884.479734
chr7;107862026;107864142.636147
chr7;58495450;58501357.8363599
chr7;29080609;29091663.8415162
chr7;29357809;29364241.7849443
chr7;49317560;49321085.407559
chr7;107819130;107828017.288058
chr7;109836894;109844487.908114
chr7;78389427;78396531.410221
chr7;35221805;35223287.81898
chr7;42685760;42694796.9280324
chr7;73999802;74007032.7444461
chr7;119368945;119378093.137443
chr7;35872447;35878916.0201516
chr7;118830334;118840366.550978
chr7;87297357;87299806.8347778
chr7;103253784;103259195.379208
chr7;42330109;42339673.6994937
chr7;74597034;74608171.4298919
chr7;44454380;44458262.3642356
chr7;80898299;80909838.3771933
chr7;82532768;82538601.859399
chr7;137933501;137944676.163758
chr7;27655804;27659543.2611792
chr7;88077639;88086996.4532975
chr7;129172104;129175224.428065
chr7;122532341;122542538.106755
chr7;22022187;22031925.8474716
chr7;119433747;119442716.924078
chr7;46194015;46204247.5848271
chr7;65188010;65198024.2752826
chr7;137080660;137083389.503192
chr7;141391076;141399460.618524
chr7;27816597;27820985.217354
chr7;34501538;34506277.56576
chr7;98162520;98164318.3573511
chr7;34019306;34022417.3974102
chr7;134648726;134657225.280316
chr7;128477073;128480795.047161
chr7;502407;511927.897482309
chr7;92410147;92418937.4370169
