chr;start;end;pval
chrI;79858;80656.58;7.65453801956028
chrI;106729;107796.29;2.31522801565006
chrI;194100;196041;9.33808312518522
chrI;21645;21861.45;8.09610763797537
chrI;32630;32956.3;6.09327468788251
chrI;96330;97293.3;1.67414356954396
chrI;94281;95223.81;2.83857380971313
chrI;35687;36043.87;2.37117460696027
chrI;45145;45596.45;4.05848855385557
chrI;122562;123787.62;5.64866613363847
chrI;60213;60815.13;3.90388601226732
chrI;200826;202834.26;3.86335552902892
chrI;176926;178695.26;6.79365630028769
chrI;109242;110334.42;0.255798629950732
chrI;229577;231872.77;0.593513029161841
chrI;39695;40091.95;1.35507822036743
chrI;128426;129710.26;0.706854187883437
chrI;176232;177994.32;7.48182990821078
chrI;57522;58097.22;3.43140745535493
chrI;86840;87708.4;3.43606965616345
chrI;182687;184513.87;6.60970613826066
chrI;223428;225662.28;7.34636283479631
chrI;149922;151421.22;8.66440563229844
chrI;10810;10918.1;0.845592794939876
chrI;106259;107321.59;7.30228575877845
chrI;59751;60348.51;0.218675266951323
chrI;214584;216729.84;8.4898804500699
chrI;157428;159002.28;2.18240733025596
chrI;229627;231923.27;9.80330422986299
chrI;174291;176033.91;1.582210669294
chrI;125331;126584.31;1.8600243027322
chrI;179458;181252.58;2.06137529108673
chrI;112900;114029;5.68870066199452
chrI;62977;63606.77;1.63666689302772
chrI;30873;31181.73;3.08376566739753
chrI;43109;43540.09;9.76310843368992
chrI;26836;27104.36;0.878406891133636
chrI;152327;153850.27;9.16327205952257
chrI;46037;46497.37;3.00462550949305
chrI;28552;28837.52;7.92668197536841
chrII;787912;795791.12;6.55422656796873
chrII;638278;644660.78;3.94932224415243
chrII;763470;771104.7;0.343934597913176
chrII;59691;60287.91;9.84604887431487
chrII;106087;107147.87;6.68556752381846
chrII;272724;275451.24;7.80568297486752
chrII;807928;816007.28;6.93746753036976
chrII;288624;291510.24;7.28457752848044
chrII;549720;555217.2;1.66916600894183
chrII;123851;125089.51;1.90699903061613
chrII;274971;277720.71;2.06599230878055
chrII;417318;421491.18;4.05394550878555
chrII;222570;224795.7;7.92128851637244
chrII;236680;239046.8;7.90381495375186
chrII;800094;808094.94;4.24861349863932
chrII;552542;558067.42;4.51487518148497
chrII;532620;537946.2;5.29435895383358
chrII;554602;560148.02;0.742464293725789
chrII;777886;785664.86;3.75462688272819
chrII;680430;687234.3;7.36110746627674
chrII;494993;499942.93;9.61891105398536
chrII;94040;94980.4;0.311583143193275
chrII;531621;536937.21;4.80270573170856
chrII;38391;38774.91;8.46672144718468
chrII;705914;712973.14;9.92029692744836
chrII;543726;549163.26;8.95513208350167
chrII;598682;604668.82;0.686582594644278
chrII;476234;480996.34;9.41142587224022
chrII;234371;236714.71;4.07256299396977
chrII;321880;325098.8;6.23251693090424
chrII;40833;41241.33;1.38804617570713
chrII;786221;794083.21;3.98602926405147
chrII;70873;71581.73;2.39512382540852
chrII;289668;292564.68;6.78324727574363
chrII;11900;12019;3.98084938060492
chrII;141517;142932.17;6.8637774977833
chrII;619123;625314.23;0.872177893761545
chrII;338890;342278.9;9.36654009623453
chrII;422348;426571.48;5.66019054036588
chrII;644872;651320.72;7.58988483343273
chrII;665946;672605.46;9.37560715945438
chrII;44076;44516.76;7.32089699944481
chrII;146993;148462.93;9.04584832489491
chrII;246503;248968.03;8.93703107256442
chrII;559643;565239.43;6.56885954784229
chrII;635639;641995.39;5.3794701420702
chrII;427081;431351.81;2.99158599460498
chrII;29313;29606.13;5.15405399492011
chrII;508277;513359.77;4.45868111448362
chrII;589011;594901.11;2.65375407645479
chrII;454966;459515.66;3.65323535166681
chrII;416357;420520.57;4.90740780252963
chrII;34418;34762.18;5.29342329828069
chrII;349905;353404.05;3.42183471191674
chrII;285280;288132.8;8.90095087699592
chrII;622561;628786.61;0.616938995663077
chrII;158807;160395.07;8.29778019571677
chrII;569081;574771.81;9.71815562574193
chrII;513122;518253.22;3.21096929023042
chrII;47871;48349.71;8.19614905398339
chrII;712010;719130.1;7.77220207033679
chrII;789326;797219.26;2.59265076136217
chrII;31443;31757.43;7.902659594547
chrII;680633;687439.33;3.8679919578135
chrII;243844;246282.44;2.99785950453952
chrII;209615;211711.15;8.40746134752408
chrII;798246;806228.46;5.44068137416616
chrII;599661;605657.61;1.23985132435337
chrII;589745;595642.45;8.69003441883251
chrII;21940;22159.4;7.53887064987794
chrII;181389;183202.89;5.26688044890761
chrII;551789;557306.89;6.64069186430425
chrII;387967;391846.67;6.5106143662706
chrII;478300;483083;9.28840886102989
chrII;192779;194706.79;0.498047394212335
chrII;140584;141989.84;2.80261516338214
chrII;315820;318978.2;8.21295067900792
chrII;234128;236469.28;0.705237833317369
chrII;707856;714934.56;5.0938492664136
chrII;585916;591775.16;9.96263196924701
chrII;381817;385635.17;7.06421116134152
chrII;572302;578025.02;5.8850980293937
chrII;288395;291278.95;8.90743025811389
chrII;618836;625024.36;5.20549196051434
chrII;534344;539687.44;7.96254882123321
chrII;669180;675871.8;5.44956338126212
chrII;567266;572938.66;6.25168872764334
chrII;123794;125031.94;7.7581377280876
chrII;562124;567745.24;3.31492647761479
chrII;464621;469267.21;2.00257199816406
chrII;517060;522230.6;8.40620879549533
chrII;282312;285135.12;4.8338000010699
chrII;463761;468398.61;0.0484568509273231
chrII;75656;76412.56;0.923344979528338
chrII;524959;530208.59;0.926171869505197
chrII;304878;307926.78;1.70957336202264
chrII;35494;35848.94;9.86455451697111
chrII;739798;747195.98;9.87531799823046
chrII;666082;672742.82;6.89607709180564
chrII;254704;257251.04;8.04863492026925
chrII;807292;815364.92;6.03677400387824
chrII;302329;305352.29;1.04721611598507
chrII;460606;465212.06;0.831198538653553
chrII;660516;667121.16;6.62693003891036
chrII;549008;554498.08;3.85250751394779
chrII;670163;676864.63;6.14992315880954
chrII;140446;141850.46;7.97550743212923
chrII;387021;390891.21;9.22878879355267
chrII;12272;12394.72;6.10155494417995
chrII;693417;700351.17;0.0326529680751264
chrII;581015;586825.15;7.04688779544085
chrII;631053;637363.53;1.60553529392928
chrII;365601;369257.01;4.33718435233459
chrII;361813;365431.13;9.41366279032081
chrII;255616;258172.16;4.46476200828329
chrII;218130;220311.3;9.91081336978823
chrII;506298;511360.98;2.7041333145462
chrII;135210;136562.1;7.35478116897866
chrII;763726;771363.26;2.6439797016792
chrII;363177;366808.77;8.35020823171362
chrII;786376;794239.76;9.95285055600107
chrII;630854;637162.54;9.6723074070178
chrII;445122;449573.22;8.42036432819441
chrII;387044;390914.44;1.6164791607298
chrII;333943;337282.43;2.83250576118007
chrII;30604;30910.04;8.25763689354062
chrII;475361;480114.61;9.16698934743181
chrII;396690;400656.9;1.49139846209437
chrII;236562;238927.62;7.48162902891636
chrII;455209;459761.09;5.11035695904866
chrII;130465;131769.65;9.12883790908381
chrII;586271;592133.71;8.70981940999627
chrII;404186;408227.86;3.69436771143228
chrII;414569;418714.69;5.49041125224903
chrII;79133;79924.33;4.05895663890988
chrII;78475;79259.75;5.49567003967241
chrII;37303;37676.03;9.59997495403513
chrII;80942;81751.42;6.48049067007378
chrII;393972;397911.72;3.71051211142913
chrII;571638;577354.38;5.21944530773908
chrII;519463;524657.63;2.22487141145393
chrII;539600;544996;4.84908054349944
chrII;452894;457422.94;4.6947609516792
chrII;488609;493495.09;1.57566230278462
chrII;327585;330860.85;4.73885769257322
chrII;169663;171359.63;1.4166005095467
chrII;64271;64913.71;2.92540531605482
chrII;149500;150995;8.21573551278561
chrII;60987;61596.87;7.37447055988014
chrII;653916;660455.16;3.68388642091304
chrII;42834;43262.34;3.91816450050101
chrII;391194;395105.94;0.669716789852828
chrII;217851;220029.51;0.906957092229277
chrII;574926;580675.26;1.03477967670187
chrII;390969;394878.69;9.2038105498068
chrII;233876;236214.76;8.80754563258961
chrII;335891;339249.91;2.2476094099693
chrII;762150;769771.5;7.92885440401733
chrII;409431;413525.31;9.51500147813931
chrII;117220;118392.2;3.87904494302347
chrII;14554;14699.54;2.14536369545385
chrII;603608;609644.08;7.68388552125543
chrII;479582;484377.82;4.7800620063208
chrII;192091;194011.91;1.14003063179553
chrII;117015;118185.15;6.08031808398664
chrII;49734;50231.34;7.67112939385697
chrII;397565;401540.65;5.71792628150433
chrII;159237;160829.37;0.529493016656488
chrII;616963;623132.63;8.12842840328813
chrII;744926;752375.26;2.17468616552651
chrII;258548;261133.48;6.57747701276094
chrII;335848;339206.48;2.64597112312913
chrII;221157;223368.57;1.89616447081789
chrII;326053;329313.53;1.96203735889867
chrII;538092;543472.92;9.33348636608571
chrII;512479;517603.79;6.61065470892936
chrII;441646;446062.46;4.28456818684936
chrII;440774;445181.74;5.10825797915459
chrII;536390;541753.9;9.00686679640785
chrII;556304;561867.04;6.79339587222785
chrII;665708;672365.08;4.9083224684
chrII;735118;742469.18;0.18586550373584
chrII;241620;244036.2;7.17820084886625
chrII;570440;576144.4;3.34667034214363
chrII;231260;233572.6;1.27371959621087
chrII;450519;455024.19;1.50638687191531
chrII;722404;729628.04;8.49932475015521
chrII;86223;87085.23;9.25196978496388
chrII;444520;448965.2;6.08290616888553
chrII;584489;590333.89;6.144521641545
chrII;597922;603901.22;5.95417538890615
chrII;274350;277093.5;6.97071010712534
chrII;461845;466463.45;3.15209933789447
chrII;29365;29658.65;1.12987790489569
chrII;736262;743624.62;1.46579804830253
chrII;438577;442962.77;0.425742245279253
chrII;251265;253777.65;5.65934919053689
chrII;314896;318044.96;3.32351068966091
chrII;700546;707551.46;8.53002690244466
chrII;777366;785139.66;4.37685370212421
chrII;797688;805664.88;2.72491557057947
chrII;719508;726703.08;1.12409523455426
chrII;15225;15377.25;5.7335302955471
chrII;421269;425481.69;8.488363053184
chrII;514866;520014.66;0.102233728393912
chrII;90366;91269.66;0.450765180867165
chrII;57345;57918.45;8.18829068681225
chrII;180586;182391.86;7.24044864531606
chrII;219545;221740.45;8.7491224007681
chrII;779831;787629.31;7.47731168521568
chrII;524790;530037.9;1.7611760715954
chrII;658856;665444.56;9.17632319033146
chrII;774622;782368.22;1.49845355888829
chrII;748391;755874.91;9.92646806174889
chrII;685469;692323.69;5.56781463790685
chrII;809413;817507.13;0.706955853383988
chrII;584674;590520.74;5.10885197203606
chrII;197106;199077.06;7.20394912641496
chrII;683972;690811.72;3.33380689378828
chrII;75964;76723.64;4.82294693589211
chrII;517902;523081.02;8.99431413738057
chrII;128754;130041.54;4.71529345260933
chrII;188620;190506.2;7.13040730217472
chrII;622187;628408.87;0.00455258181318641
chrII;124879;126127.79;6.1626562778838
chrII;246795;249262.95;2.91560342302546
chrII;136616;137982.16;9.38347248360515
chrII;517378;522551.78;6.26314681954682
chrII;175105;176856.05;9.82386303599924
chrII;681265;688077.65;4.63906443910673
chrII;536957;542326.57;1.56744772102684
chrII;597118;603089.18;7.78684812830761
chrII;179819;181617.19;3.17318296059966
chrII;323046;326276.46;9.47237854357809
chrII;54158;54699.58;6.59371663117781
chrII;222838;225066.38;0.804487448185682
chrII;362668;366294.68;6.19636273710057
chrII;371821;375539.21;5.37209744099528
chrII;86053;86913.53;9.60424206452444
chrII;46128;46589.28;6.88903017668054
chrII;591376;597289.76;2.30306362733245
chrII;368232;371914.32;7.94536934699863
chrII;36994;37363.94;2.48606113949791
chrII;393718;397655.18;2.72870124317706
chrII;193900;195839;0.956228061113507
chrII;745066;752516.66;8.40470152441412
chrII;149254;150746.54;5.22650225088
chrII;61622;62238.22;2.08236538339406
chrII;684464;691308.64;5.04143911413848
chrII;115866;117024.66;6.1873987573199
chrII;681857;688675.57;6.56765816034749
chrII;14650;14796.5;2.99078076379374
chrII;469519;474214.19;2.69654094008729
chrII;417966;422145.66;1.34526330279186
chrII;335749;339106.49;0.630485767032951
chrII;561955;567574.55;3.38226377498359
chrII;443110;447541.1;0.233683497644961
chrII;785332;793185.32;4.93724025553092
chrII;648115;654596.15;7.73404143285006
chrII;618611;624797.11;3.24948710855097
chrII;724507;731752.07;2.49972630990669
chrII;98250;99232.5;0.50590428058058
chrII;200083;202083.83;9.17227052850649
chrII;249627;252123.27;2.00145549140871
chrII;91379;92292.79;6.13917955895886
chrII;802346;810369.46;6.40910393325612
chrII;40691;41097.91;0.0674230302684009
chrII;113695;114831.95;9.75487942341715
chrII;343758;347195.58;9.97099264292046
chrII;322861;326089.61;0.971497436985373
chrII;38002;38382.02;1.30475559504703
chrII;807978;816057.78;8.14581591868773
chrII;750323;757826.23;7.8818014007993
chrII;324987;328236.87;2.58644305169582
chrII;171242;172954.42;4.64365990832448
chrII;309162;312253.62;9.04309828067198
chrII;370182;373883.82;3.81736946990714
chrII;128600;129886;6.79167115362361
chrII;563080;568710.8;1.69758073752746
chrII;562449;568073.49;6.43708780873567
chrII;407217;411289.17;2.22289077239111
chrII;8055;8135.55;5.24233816424385
chrII;792552;800477.52;1.05139967985451
chrII;7094;7164.94;1.50268752593547
chrII;95748;96705.48;7.74077319074422
chrII;87999;88878.99;1.52246983954683
chrII;197115;199086.15;6.91281026462093
chrII;706476;713540.76;2.28544355835766
chrII;448453;452937.53;5.33562062773854
chrII;799931;807930.31;8.83665859000757
chrII;424425;428669.25;3.660895798821
chrII;82687;83513.87;2.80162793118507
chrII;414641;418787.41;4.25104480469599
chrII;96273;97235.73;4.67593936715275
chrII;18410;18594.1;2.94995974050835
chrII;245671;248127.71;0.824306705035269
chrII;527777;533054.77;1.00432015489787
chrII;477009;481779.09;3.00746855325997
chrII;149862;151360.62;4.85975444782525
chrII;677993;684772.93;3.78399602370337
chrII;602115;608136.15;4.84650043072179
chrII;215484;217638.84;6.2965431669727
chrII;405247;409299.47;8.14414916327223
chrII;258738;261325.38;7.46904302155599
chrII;605088;611138.88;8.15466427244246
chrII;375238;378990.38;0.653193448670209
chrII;446212;450674.12;2.32813208596781
chrII;808313;816396.13;9.80886816978455
chrII;619127;625318.27;3.73272469965741
chrII;340078;343478.78;4.46994572412223
chrII;96877;97845.77;5.06907662609592
chrII;55252;55804.52;8.49001763388515
chrII;58380;58963.8;2.01706297695637
chrII;527487;532761.87;3.17089515738189
chrII;495548;500503.48;2.81086324248463
chrII;498600;503586;0.493384229484946
chrII;630627;636933.27;7.17429869575426
chrII;355993;359552.93;0.121284131892025
chrII;318373;321556.73;1.55937846051529
chrII;648204;654686.04;2.964920734521
chrII;642328;648751.28;3.03900085855275
chrII;69741;70438.41;7.14492926141247
chrII;154292;155834.92;9.02416780591011
chrII;139981;141380.81;9.12280124844983
chrII;269615;272311.15;7.31080821715295
chrII;681887;688705.87;1.88228210201487
chrII;782074;789894.74;4.67529120855033
chrII;375213;378965.13;3.05064908461645
chrII;411624;415740.24;3.71161493239924
chrII;340326;343729.26;1.70936050126329
chrII;464784;469431.84;4.91964686661959
chrII;347971;351450.71;6.62128779105842
chrII;769371;777064.71;4.06741883372888
chrII;436569;440934.69;6.64786700159311
chrII;702016;709036.16;9.84547614119947
chrII;332399;335722.99;3.15496085444465
chrII;715841;722999.41;2.78308253036812
chrII;194381;196324.81;6.54326797928661
chrII;604941;610990.41;3.63170497119427
chrII;278190;280971.9;8.66160008357838
chrII;614491;620635.91;2.55576280178502
chrII;428130;432411.3;9.04863293282688
chrII;513914;519053.14;6.63153912639245
chrII;89381;90274.81;5.05169385578483
chrII;327429;330703.29;7.98217211151496
chrII;114722;115869.22;9.72817324567586
chrII;48155;48636.55;7.38046594196931
chrII;560872;566480.72;2.68516435520723
chrII;625042;631292.42;9.46970788063481
chrII;179410;181204.1;7.22821497358382
chrII;292489;295413.89;6.2708779820241
chrII;722404;729628.04;0.300878137350082
chrII;302641;305667.41;5.65243060002103
chrII;303378;306411.78;1.72421484719962
chrII;345875;349333.75;0.55990579072386
chrII;39571;39966.71;2.7099639037624
chrII;694212;701154.12;8.42366185272113
chrII;513658;518794.58;7.78203384485096
chrII;774248;781990.48;3.24762411415577
chrII;758387;765970.87;1.82909704977646
chrII;60404;61008.04;1.62312263855711
chrII;805659;813715.59;1.66770710842684
chrII;103457;104491.57;6.33949726819992
chrII;226187;228448.87;2.99749357160181
chrII;129257;130549.57;4.66764875221998
chrII;778264;786046.64;9.4831827073358
chrII;136423;137787.23;0.544386676046997
chrII;517692;522868.92;7.39681525155902
chrII;497632;502608.32;1.37857267865911
chrII;405454;409508.54;0.536208034027368
chrII;700728;707735.28;4.10209809895605
chrII;204468;206512.68;6.71718199271709
chrII;666427;673091.27;5.6800110405311
chrII;416647;420813.47;5.42813028907403
chrII;22381;22604.81;8.96228161407635
chrII;183540;185375.4;0.500279890839011
chrII;593355;599288.55;6.20002076029778
chrII;119969;121168.69;2.75148208253086
chrII;716674;723840.74;4.25460876431316
chrII;745142;752593.42;6.0481469403021
chrII;142897;144325.97;4.53865402610973
chrII;105261;106313.61;7.00786972418428
chrII;305498;308552.98;6.57562945503742
chrII;706535;713600.35;9.07852793112397
chrII;489748;494645.48;8.6970719601959
chrII;662212;668834.12;6.07461027102545
chrII;582857;588685.57;4.41052465699613
chrII;82601;83427.01;2.56116847274825
chrII;597588;603563.88;0.771609900984913
chrII;775345;783098.45;5.19647168461233
chrII;606231;612293.31;9.19889298500493
chrII;564785;570432.85;5.79516478348523
chrII;573823;579561.23;9.61198751349002
chrII;224337;226580.37;1.09069791855291
chrII;792;799.92;3.81720396922901
chrII;287863;290741.63;2.52629500580952
chrII;400547;404552.47;4.57536065252498
chrII;533661;538997.61;9.581751502119
chrII;698631;705617.31;6.37553090928122
chrII;24343;24586.43;4.32799785397947
chrII;189187;191078.87;6.06059637619183
chrII;249308;251801.08;1.56560432631522
chrII;109284;110376.84;4.80643075890839
chrII;613185;619316.85;2.1406305488199
chrII;759767;767364.67;4.39061621204019
chrII;452638;457164.38;1.9548031128943
chrII;10854;10962.54;6.89742650836706
chrII;422377;426600.77;9.25290615297854
chrII;430324;434627.24;1.00490607321262
chrII;542986;548415.86;0.721560847014189
chrII;77217;77989.17;4.53065388137475
chrII;766635;774301.35;7.19700045185164
chrII;275256;278008.56;1.48215233581141
chrII;102213;103235.13;8.3938088035211
chrII;234480;236824.8;1.52888899901882
chrII;684081;690921.81;9.59410860436037
chrII;521176;526387.76;8.44328811857849
chrII;555531;561086.31;2.52631430746987
chrII;135128;136479.28;8.30636717611924
chrII;773232;780964.32;9.83653601957485
chrII;564528;570173.28;8.30291486345232
chrII;280033;282833.33;3.57832401059568
chrII;650344;656847.44;7.9666963336058
chrII;697182;704153.82;3.65705165779218
chrII;492512;497437.12;0.892694820649922
chrII;632077;638397.77;8.84132288163528
chrII;188219;190101.19;9.87203399883583
chrII;560259;565861.59;6.00354325957596
chrII;86684;87550.84;3.70565619785339
